rank	username	minecraft:picked_up/minecraft:acacia_planks
193	_Karmaa	19
193	C0oOK13M0N5T3R	19
197	TheSecondLord	18
197	PA_Tech_Gaming	18
199	_Huge_Male_	17
199	dimondking777	17
199	Racengan	17
199	SvenskaHugo	17
199	ItsJunoIGuess	17
204	_Dean_123	16
204	twinkel_star24	16
204	WyngGoy	16
207	Froste131	15
207	CEOofSHINS	15
207	Fullut	15
207	kars0n	15
207	KillerNekoRain	15
207	Biites	15
213	Ozixar	14
213	TinMaster	14
213	John6970	14
213	xX_Stalin69_Xx	14
213	momis24	14
218	ooga47	13
218	OPTOMA_KING	13
220	Mocha_Mug	12
220	MAns_44	12
220	stellarjay	12
220	Dreamdbr14	12
224	funeralhome	11
224	Droonie	11
224	o0z	11
224	Maenara	11
224	NomadicRobin_	11
224	tlustyCZARNY	11
224	Nicserso	11
224	h2p_emrld	11
232	xExpresso	10
232	DiscardedCE	10
232	Hpdinosaur	10
232	Kamflame10	10
232	KingEgg1	10
232	Hyp3rion_	10
232	The11thDoctor	10
232	Lord_Zacler	10
232	Dakar_	10
232	SammiWolfGirl	10
242	Cryptacity	9
242	SteveCraftBlocks	9
242	BlueZabu	9
242	MousePlays	9
242	yulgur1	9
242	kalzor	9
242	tsitrawhy	9
249	Auseawesome	8
249	12Magner05	8
249	500am	8
249	himak1	8
249	DabKeepaBlicky	8
249	Akoot_	8
249	audiocracked	8
249	Blaiku	8
249	halfbakedlasagna	8
249	OfficerAnvil	8
249	skrongus	8
249	Schlitzman	8
261	Huwulling	7
261	ShedJr_	7
261	FlackoJonah	7
261	Master_Kol	7
261	TylerDupree	7
261	ItsAki_	7
261	fqdeintoyou	7
261	imaginek1d	7
269	AgressiveEggdog	6
269	RatatJuice	6
269	T045RTY	6
269	rarrq	6
269	Rebytre	6
269	Vetral1	6
269	AlexChristian	6
269	Ze_BaronKrigler	6
269	Chayula	6
269	AssFullaCum	6
269	MasterOwen1	6
280	SaucyDark	5
280	Crowman1	5
280	MattieHD	5
280	G1ldor	5
280	slkiey	5
280	switchNat	5
280	Resner	5
280	NotSoJamie	5
280	CollinMH06	5
280	andy_rex	5
280	MeanTugger	5
280	lizardfightclub	5
280	duqboy	5
280	XxCookiequeenxX	5
280	censorsheep	5
280	Optiprimus	5
280	MelaninStealer	5
280	PortlyPete69	5
280	MilleGrug	5
299	Elprone266	4
299	SoosAmongus	4
