rank	username	minecraft:picked_up/minecraft:acacia_planks
92	ProfessorDiaper	72
93	Kynigito	65
94	olek_kosa2009pvp	64
94	Shogunite	64
96	pintsizedrogue	63
96	TheShyPig	63
96	Sky_light_KING	63
99	Ilinca_Io	61
99	wickedword	61
99	Moetis	61
102	starbits140	60
103	joethahobo	59
104	Deodorante	57
104	LeeMcGee30	57
106	mwrty	55
106	MyNameIsJobo	55
108	benediktine1	54
108	stahouo	54
110	CueMix	53
110	fr_ser	53
112	Ajax6	52
112	DennyKai	52
114	Syropatathe	51
115	claivin	50
116	JESS_THE_RERE	49
116	_3Stump_	49
118	Rich_Kat	48
118	beeleg	48
120	Ardennes	46
121	CoffeeNoir	45
122	Vizzoid	44
122	Karetoko	44
124	Di_infiri	43
124	KlausVonStiglitz	43
124	Toriankel	43
127	MeetTheWollo	42
128	mimbo1211	41
128	Bumpy419	41
128	Eraxa	41
131	eviltunix	40
131	SellyZ	40
133	Legendosh	37
134	Fractured_	36
134	Reocee	36
136	Jackster03	34
137	KingFaenor	33
137	dopplexd	33
137	FreddyFart	33
140	Swexti	32
140	Skylord_Luke	32
140	SwooshBoi	32
140	diggydog67	32
144	Drlzyy	31
144	Enderslayerxz3	31
146	TJawesome09	30
147	awesomeoneme	29
147	ChocolatePepsi	29
149	Jackattack53	28
149	JasmineGK	28
151	diamondgolem35	27
151	nocturne78	27
153	Blu3beast	26
153	ItsDeltaMC	26
155	Toowny	25
155	__tomato	25
157	Wooptey	24
157	Hanselhoof	24
157	DarlaMeow	24
157	560cool	24
161	Khelvoryk	23
161	Killtroxx	23
161	Snowflowe	23
161	bean__salad	23
161	_beep_boop	23
166	Batman922	20
166	titanlax	20
166	rpmm	20
166	Lowjinx	20
170	HolyVenom	19
170	stuy9	19
170	_Karmaa	19
170	C0oOK13M0N5T3R	19
174	PA_Tech_Gaming	18
175	dimondking777	17
175	Racengan	17
175	ItsJunoIGuess	17
178	_Dean_123	16
178	twinkel_star24	16
178	WyngGoy	16
181	Froste131	15
181	PlasticPrinter	15
181	Fullut	15
181	kars0n	15
181	KillerNekoRain	15
181	YoshikageBites	15
187	Ozixar	14
187	TinMaster	14
187	John6970	14
187	xX_Stalin69_Xx	14
187	momis24	14
192	ooga47	13
193	Mocha_Mug	12
193	stellarjay	12
193	Dreamdbr14	12
196	funeralhome	11
196	Drooner	11
196	o0z	11
196	Maenara	11
196	NomadicRobin_	11
196	MAns_44	11
196	_czarny	11
196	h2p_emrld	11
204	SDW_Insanity	10
204	DiscardedCE	10
204	Hpdinosaur	10
204	Kamflame10	10
204	KingEgg1	10
204	The11thDoctor	10
204	Lord_Zacler	10
204	MyNameIsDakar	10
212	Cryptacity	9
212	TheSecondLord	9
212	SteveCraftBlocks	9
212	BlueZabu	9
212	MousePlays	9
212	yulgur1	9
212	tsitrawhy	9
219	Lez_	8
219	Auseawesome	8
219	500am	8
219	himak1	8
219	Akoot_	8
219	audiocracked	8
219	Blaiku	8
219	halfbakedlasagna	8
219	OfficerAnvil	8
219	kinas45y5	8
219	Schlitzman	8
230	ShedJr_	7
230	FlackoJonah	7
230	Master_Kol	7
230	TylerDupree	7
230	ItsAki_	7
230	SammiWolfGirl	7
230	imaginek1d	7
237	AgressiveEggdog	6
237	RatatJuice	6
237	T045RTY	6
237	Huwulling	6
237	rarrq	6
237	Rebytre	6
237	Vetral1	6
237	AlexChristian	6
237	Ze_BaronKrigler	6
237	SvenskaHugo	6
237	Chayula	6
237	AssFullaCum	6
237	MasterOwen1	6
250	SaucyDark	5
250	MattieHD	5
250	G1ldor	5
250	slkiey	5
250	switchNat	5
250	Resner	5
250	NotSoJamie	5
250	CollinMH06	5
250	andy_rex	5
250	MeanTugger	5
250	lizardfightclub	5
250	duqboy	5
250	XxCookiequeenxX	5
250	censorsheep	5
250	Optiprimus	5
250	MelaninStealer	5
250	PortlyPete69	5
250	MilleGrug	5
268	Elprone266	4
268	Nesquiczek	4
268	Prismyst	4
268	SpaceGrenadier	4
268	Mercurius_III	4
268	thewindmillman	4
268	CranialBlowout	4
268	Pazantine	4
268	DanielMmm	4
268	cedric72	4
268	AlphaWolfPlaysMC	4
268	_Bguette_	4
268	Babushka0430	4
268	chipklip	4
268	mafiKiwi	4
268	JoCoLi	4
268	KG1999	4
268	Juh1s	4
268	jcool7	4
268	Dr0xzy	4
268	potatocan	4
289	mix9ine_maz	3
289	nataliecool	3
289	Apples5009	3
289	SlavBylat	3
289	Begformurrcy	3
289	_Razar	3
289	Malorn_Aetherius	3
289	SDMNAEK	3
289	firesgal3116	3
289	_Nuf	3
289	Sloths_Ender	3
289	MeowMeowMcmuffin	3
