rank	username	minecraft:picked_up/minecraft:acacia_planks
140	Legendosh	37
141	Fractured_	36
141	RoofTyler	36
141	Reocee	36
144	Jackster03	34
145	KingFaenor	33
145	dopplexd	33
145	FreddyFart	33
148	Swexti	32
148	Skylord_Luke	32
148	SwooshBoi	32
148	diggydog67	32
152	SmashingPump	31
152	Enderxz3	31
154	TJawesome09	30
155	ThiccExotic	29
155	ChocolatePepsi	29
155	MineMaster0012	29
158	ARandomHedge	28
158	Jackattack53	28
158	JasmineGK	28
161	diamondgolem35	27
161	nocturne78	27
163	longappendage	26
163	Blu3beast	26
165	Myrosia	25
165	Toowny	25
165	__tomato	25
168	Wooptey	24
168	Hanselhoof	24
168	DarlaMeow	24
168	560cool	24
168	Kowcio_	24
173	Khelvoryk	23
173	Killtroxx	23
173	Snowflowe	23
173	bean__salad	23
173	_beep_boop	23
178	MrKrabOnCoke	22
179	Batman922	20
179	titanlax	20
179	rpmm	20
179	ReflexCode	20
179	UCP_TheKingK	20
184	ZA07	19
184	stuy9	19
184	_Karmaa	19
184	C0oOK13M0N5T3R	19
188	TheSecondLord	18
188	PA_Tech_Gaming	18
190	dimondking777	17
190	Racengan	17
190	ItsJunoIGuess	17
193	_Dean_123	16
193	twinkel_star24	16
193	WyngGoy	16
196	Froste131	15
196	CEOofSHINS	15
196	Fullut	15
196	kars0n	15
196	KillerNekoRain	15
196	Biites	15
202	Ozixar	14
202	TinMaster	14
202	John6970	14
202	xX_Stalin69_Xx	14
202	momis24	14
207	ooga47	13
208	Mocha_Mug	12
208	stellarjay	12
208	Dreamdbr14	12
211	funeralhome	11
211	Droonie	11
211	o0z	11
211	Maenara	11
211	NomadicRobin_	11
211	MAns_44	11
211	malgosia14	11
211	h2p_emrld	11
219	SDW_Insanity	10
219	DiscardedCE	10
219	Hpdinosaur	10
219	Kamflame10	10
219	KingEgg1	10
219	The11thDoctor	10
219	Lord_Zacler	10
219	MyNameIsDakar	10
219	SammiWolfGirl	10
228	Cryptacity	9
228	SteveCraftBlocks	9
228	BlueZabu	9
228	MousePlays	9
228	yulgur1	9
228	tsitrawhy	9
234	Auseawesome	8
234	500am	8
234	himak1	8
234	Akoot_	8
234	audiocracked	8
234	Blaiku	8
234	halfbakedlasagna	8
234	OfficerAnvil	8
234	bladeefan2009	8
234	Schlitzman	8
244	Huwulling	7
244	ShedJr_	7
244	FlackoJonah	7
244	Master_Kol	7
244	TylerDupree	7
244	ItsAki_	7
244	fqdeintoyou	7
244	imaginek1d	7
252	AgressiveEggdog	6
252	RatatJuice	6
252	T045RTY	6
252	rarrq	6
252	Rebytre	6
252	Vetral1	6
252	AlexChristian	6
252	Ze_BaronKrigler	6
252	SvenskaHugo	6
252	Chayula	6
252	AssFullaCum	6
252	MasterOwen1	6
264	SaucyDark	5
264	Crowman1	5
264	MattieHD	5
264	G1ldor	5
264	slkiey	5
264	switchNat	5
264	Resner	5
264	NotSoJamie	5
264	CollinMH06	5
264	andy_rex	5
264	MeanTugger	5
264	lizardfightclub	5
264	duqboy	5
264	XxCookiequeenxX	5
264	censorsheep	5
264	Optiprimus	5
264	MelaninStealer	5
264	PortlyPete69	5
264	MilleGrug	5
283	Elprone266	4
283	Jindong	4
283	Prismyst	4
283	SpaceGrenadier	4
283	Mercurius_III	4
283	thewindmillman	4
283	CranialBlowout	4
283	Pazantine	4
283	DanielMmm	4
283	cedric72	4
283	AlphaWolfPlaysMC	4
283	_Bguette_	4
283	Babushka0430	4
283	Tyrannosplart	4
283	mafiKiwi	4
283	JoCoLi	4
283	Mythic1130	4
283	Juh1s	4
