rank	username	minecraft:picked_up/minecraft:smoker
126	00000000-0000-0000-0009-01fc3bb26159	4
153	SugarMyNuggets	3
153	seanitoo	3
153	FazeObama69	3
153	hm947	3
153	Flores991	3
153	Jahara	3
153	Myszoaz	3
153	Stynxy	3
153	tortillatitan	3
153	corvidpartyfor6	3
153	Master_Kol	3
153	thescout7	3
153	Mariopreeet	3
153	Inchef	3
153	SlayerCrypto	3
153	Jackattack53	3
153	Chromary	3
153	Zythose	3
153	killmeiamtraitor	3
153	Mattesco	3
153	ADEXTV	3
153	yulgur1	3
153	MinuteMira	3
153	balin55	3
153	MyNameIsDakar	3
153	El_Jalapeno	3
153	lordpipe	3
153	Dusk_95	3
153	stavgod	3
153	07shiny	3
153	xorompole	3
153	smogfrog	3
153	WYFYoyo	3
153	00000000-0000-0000-0009-01ff0c3e5e4f	3
187	_Virify_	2
187	SmashingPump	2
187	teslawolf38	2
187	TildaAndrea	2
187	EMC_	2
187	bigstankyy	2
187	Esme_1	2
187	eitanzaki	2
187	livingdaydreams	2
187	SidorAlex	2
187	peach0s	2
187	PhantomBionic	2
187	SquadMonster	2
187	beeperbeeper5	2
187	Mercadies	2
187	Auseawesome	2
187	shdesolt	2
187	StanceTB	2
187	MattieHD	2
187	ProfessorBee	2
187	Jokerman369	2
187	slkiey	2
187	mwrty	2
187	Bobby808	2
187	fade_emerge78823	2
187	Xalithia	2
187	XboxPanda	2
187	HoltGrim	2
187	SHAOBADMAN	2
187	Rumpletaezer	2
187	Hyp3rion_	2
187	fenkuu	2
187	AnnieBathory	2
187	Solar_Power	2
187	SvenskaSara	2
187	nut_e	2
187	F_Uhre	2
187	epiksk8erduck	2
187	J4ko8_	2
187	ClemenPine	2
187	Aangezet	2
187	kiluaemc	2
187	Fuhrer_Teemo	2
187	KlausVonStiglitz	2
187	SolicitedPuma101	2
187	Mr_Gulle	2
187	JESS_THE_RERE	2
187	1442	2
187	The_slideV3	2
187	xyfrs	2
187	WyngGoy	2
187	Optiprimus	2
187	SSytex_X	2
187	stellarjay	2
187	c0la_c0ca	2
187	MineCryptian	2
187	mountaingirl311	2
187	UrbanPlanningEx	2
187	TechnoNinja64	2
187	trexgb	2
247	gary_	1
247	funeralhome	1
247	Tobinator_007	1
247	SyK7	1
247	dudcreeper	1
247	abramgray	1
247	awesomeweasel	1
247	Paint	1
247	Nucket	1
247	Sleek_Storm_721	1
247	MikeIsSalty	1
247	Houstonion	1
247	Hyugo	1
247	JokoFiskare	1
247	RatatJuice	1
247	Incinere	1
247	RebelAndroid	1
247	Rasaq	1
247	Filborg	1
247	Alteriity	1
247	CoffeeNoir	1
247	IWorkAtIkea	1
247	PBandChocolate	1
247	Howertt	1
247	Shazzyling	1
247	Ganjier	1
247	Upstro10	1
247	SqltedWolfie	1
247	jacxhadow	1
247	MinttyFressh	1
247	Sloths_Ender	1
247	Scattman_	1
247	Tmb1	1
247	orxngejuice	1
247	PegLegPete93	1
247	KingEgg1	1
247	olliebollie48	1
247	M_Patata	1
247	CaptainSteve345	1
247	legal_tax_evader	1
247	ChillenChiggen	1
247	issazumi	1
247	corpsecity	1
247	burbankbuilder28	1
247	King_Pancake1	1
247	GreedyFern8581	1
247	0Vyp_	1
247	moonman169	1
247	Jeteight	1
247	The_Fulgurator	1
247	Skylord_Luke	1
247	Felenov	1
247	N7November	1
247	TheWildMateo	1
