rank	username	minecraft:picked_up/minecraft:smoker
150	MyMawgDonaldsGon	4
150	diamondgolem35	4
150	Raltemoxitonica	4
150	Zlatovlas	4
150	TheFlfthHorseman	4
150	Saucepeh	4
150	Cryptacity	4
150	Gingayy	4
150	himak1	4
150	xxPipperDipperxx	4
150	NoxxxxiS	4
150	SpicyMeatballs	4
150	TheDankPlatypus	4
150	trixterrx	4
150	whoaluv	4
150	Arceus1975	4
150	Reneedium	4
150	seramalen	4
150	Mattesco	4
150	Kynigito	4
150	Kim_Jong_eel	4
150	DarkS0L	4
150	Moss_2006	4
150	doublemaki	4
150	starbits140	4
150	robonya_	4
150	Powowowow	4
150	Jimb0nat0r	4
150	00000000-0000-0000-0009-01fc3bb26159	4
182	SugarMyNuggets	3
182	Lorcout	3
182	seanitoo	3
182	hm947	3
182	Flores991	3
182	Jahara	3
182	Myszoaz	3
182	Stynxy	3
182	tortillatitan	3
182	corvidpartyfor6	3
182	Master_Kol	3
182	thescout7	3
182	Mariopreeet	3
182	Inchef	3
182	Kakolbus	3
182	SlayerCrypto	3
182	Jackattack53	3
182	Chromary	3
182	Zythose	3
182	killmeiamtraitor	3
182	SvenskaSara	3
182	Skylord_Luke	3
182	a_d_e_x	3
182	yulgur1	3
182	MinuteMira	3
182	balin55	3
182	Dakar_	3
182	AstreaTSS	3
182	El_Jalapeno	3
182	kitlash	3
182	lordpipe	3
182	Druid95	3
182	stavgod	3
182	07shiny	3
182	xorompole	3
182	11Brewer	3
182	smogfrogg	3
182	WYFYoyo	3
182	00000000-0000-0000-0009-01ff0c3e5e4f	3
221	_Virify_	2
221	robertsnose	2
221	teslawolf38	2
221	TildaAndrea	2
221	bigstankyy	2
221	Ryan_GEMS	2
221	eitanzaki	2
221	livingdaydreams	2
221	SidorAlex	2
221	peach0s	2
221	PhantomBionic	2
221	SquadMonster	2
221	beeperbeeper5	2
221	Mercadies	2
221	NieToksikpl	2
221	Auseawesome	2
221	shdesolt	2
221	StanceTB	2
221	catandmoose	2
221	Studio4x32	2
221	Jokerman369	2
221	slkiey	2
221	mwrty	2
221	Bobby808	2
221	fade_emerge78823	2
221	Xalithia	2
221	mipTheQueen	2
221	XboxPanda	2
221	HoltGrim	2
221	SHAOBADMAN	2
221	milltesco	2
221	Gzrdy	2
221	Rumpletaezer	2
221	fenkuu	2
221	AnnieBathory	2
221	Solar_Power	2
221	Krowuss	2
221	nut_e	2
221	F_Uhre	2
221	epiksk8erduck	2
221	J4k__	2
221	ClemenPine	2
221	Aangezet	2
221	kiluaemc	2
221	Fuhrer_Teemo	2
221	KlausVonStiglitz	2
221	SolicitedPuma101	2
221	Mr_Gulle_	2
221	JESS_THE_RERE	2
221	1442	2
221	The_slideV3	2
221	xyfrs	2
221	WyngGoy	2
221	Optiprimus	2
221	SSytex_X	2
221	stellarjay	2
221	c0la_c0ca	2
221	Invintic	2
221	MineCryptian	2
221	mountaingirl311	2
221	UrbanPlanningEx	2
221	TechnoNinja64	2
221	trexgb	2
284	gary_	1
284	funeralhome	1
284	Tobinator_007	1
284	SyK7	1
284	WinterSepp	1
284	dudcreeper	1
284	abramgray	1
284	awesomeweasel	1
284	Paint	1
284	Adem192	1
284	Niklas20114552	1
284	Nucket	1
284	Sleek_Storm_721	1
284	MikeIsSalty	1
284	Houstonion	1
284	Hyugo	1
284	JokoFiskare	1
