rank	username	minecraft:picked_up/minecraft:smoker
129	07shiny	3
129	xorompole	3
129	smogfrog	3
129	WYFYoyo	3
129	Smoke____	3
158	_Virify_	2
158	teslawolf38	2
158	TildaAndrea	2
158	EMC_	2
158	bigstankyy	2
158	Dedalus36	2
158	eitanzaki	2
158	livingdaydreams	2
158	SidorAlex	2
158	peach0s	2
158	PhantomBionic	2
158	SquadMonster	2
158	beeperbeeper5	2
158	Mercadies	2
158	Auseawesome	2
158	shdesolt	2
158	StanceTB	2
158	ProfessorBee	2
158	Jokerman369	2
158	slkiey	2
158	mwrty	2
158	Bobby808	2
158	Xalithia	2
158	XboxPanda	2
158	SHAOBADMAN	2
158	Rumpletaezer	2
158	Hyp3rion_	2
158	stickwhiskers	2
158	AnnieBathory	2
158	regulator75	2
158	nut_e	2
158	fred870d	2
158	epiksk8erduck	2
158	TTNG	2
158	ClemenPine	2
158	Aangezet	2
158	Lord_Zacler	2
158	kiluaemc	2
158	Fuhrer_Teemo	2
158	KlausVonStiglitz	2
158	SolicitedPuma101	2
158	Mr_Gulle	2
158	JESS_THE_RERE	2
158	1442	2
158	The_slideV3	2
158	lordpipe	2
158	xyfrs	2
158	WyngGoy	2
158	Optiprimus	2
158	SSytex_X	2
158	stellarjay	2
158	a_smol_bean	2
158	MineCryptian	2
158	mountaingirl311	2
158	UrbanPlanner1978	2
158	TechnoNinja64	2
158	trexgb	2
215	Gary_	1
215	funeralhome	1
215	Tobinator_007	1
215	Mr_Byzantine	1
215	SyK7	1
215	dudcreeper	1
215	abramgray	1
215	awesomeweasel	1
215	Paint	1
215	Nucket	1
215	Sleek_Storm_721	1
215	MikeIsSalty	1
215	Begformurrcy	1
215	Houstonion	1
215	diamondgolem35	1
215	Hyugo	1
215	Frozt99	1
215	Incinere	1
215	RebelAndroid	1
215	Rasaq	1
215	Filborg	1
215	CoffeeNoir	1
215	Mahoose	1
215	IWorkAtIkea	1
215	PBandChocolate	1
215	Howertt	1
215	Shazzyling	1
215	Ganjier	1
215	Upstro10	1
215	SqltedWolfie	1
215	jacxhadow	1
215	MinttyFressh	1
215	MattieHD	1
215	Sloths_Ender	1
215	Scattman_	1
215	Tmb1	1
215	orxngejuice	1
215	PegLegPete93	1
215	M_Patata	1
215	CaptainSteve345	1
215	loveseeker	1
215	ChillenChiggen	1
215	Jackattack53	1
215	Issachan	1
215	burbankbuilder28	1
215	King_Pancake1	1
215	cwartzo	1
215	moonman169	1
215	The_Fulgurator	1
215	N7November	1
215	The11thDoctor	1
215	unren	1
215	Vetral1	1
215	Shavrin	1
215	dnlksl	1
215	victorLIE	1
215	TeenMomTom	1
215	_naturell	1
215	KeruNatsema	1
215	KliBeast21	1
215	TheSeismicDuck	1
215	audiocracked	1
215	FreddyFart	1
215	WarpRanger	1
215	privatemeekly	1
215	Deathkob	1
215	Shoutur1	1
215	DarlaMeow	1
215	claivin	1
215	SwooshBoi	1
215	Steven1282598	1
215	LordAurum	1
215	Barlycorn	1
215	DarkLawD	1
215	bndo	1
215	MasterNueve	1
215	Bonzaidalek	1
215	33sudo	1
215	Pickel_Lord	1
215	Decaying_Lotus	1
215	BlankityMcBlank	1
215	tsitrawhy	1
215	Dogcorn69420	1
215	Ir0npack	1
215	CalebDHawk	1
215	_3Stump_	1
