rank	username	minecraft:picked_up/minecraft:smoker
139	Mariopreeet	3
139	Inchef	3
139	SlayerCrypto	3
139	Jackattack53	3
139	Chromary	3
139	Zythose	3
139	killmeiamtraitor	3
139	ADEXTV	3
139	yulgur1	3
139	MinuteMira	3
139	balin55	3
139	MyNameIsDakar	3
139	El_Jalapeno	3
139	Dusk_95	3
139	stavgod	3
139	07shiny	3
139	xorompole	3
139	smogfrog	3
139	WYFYoyo	3
139	Smoke____	3
172	_Virify_	2
172	teslawolf38	2
172	TildaAndrea	2
172	EMC_	2
172	bigstankyy	2
172	Dedalus36	2
172	eitanzaki	2
172	livingdaydreams	2
172	SidorAlex	2
172	peach0s	2
172	PhantomBionic	2
172	SquadMonster	2
172	beeperbeeper5	2
172	Mercadies	2
172	Auseawesome	2
172	shdesolt	2
172	StanceTB	2
172	ProfessorBee	2
172	Jokerman369	2
172	slkiey	2
172	mwrty	2
172	Bobby808	2
172	fade_emerge78823	2
172	Xalithia	2
172	XboxPanda	2
172	HoltGrim	2
172	SHAOBADMAN	2
172	Rumpletaezer	2
172	Hyp3rion_	2
172	stickwhiskers	2
172	AnnieBathory	2
172	regulator75	2
172	nut_e	2
172	fred870d	2
172	epiksk8erduck	2
172	TTNG	2
172	ClemenPine	2
172	Aangezet	2
172	kiluaemc	2
172	Jiminie	2
172	Fuhrer_Teemo	2
172	KlausVonStiglitz	2
172	SolicitedPuma101	2
172	Mr_Gulle	2
172	JESS_THE_RERE	2
172	1442	2
172	The_slideV3	2
172	lordpipe	2
172	xyfrs	2
172	WyngGoy	2
172	Optiprimus	2
172	SSytex_X	2
172	stellarjay	2
172	a_smol_bean	2
172	MineCryptian	2
172	mountaingirl311	2
172	UrbanPlanner1978	2
172	TechnoNinja64	2
172	trexgb	2
172	00000000-0000-0000-0009-01ff0c3e5e4f	2
232	Gary_	1
232	funeralhome	1
232	Tobinator_007	1
232	SyK7	1
232	dudcreeper	1
232	abramgray	1
232	awesomeweasel	1
232	Paint	1
232	Nucket	1
232	Sleek_Storm_721	1
232	MikeIsSalty	1
232	Begformurrcy	1
232	Houstonion	1
232	diamondgolem35	1
232	Hyugo	1
232	Frozt99	1
232	RatatJuice	1
232	Incinere	1
232	RebelAndroid	1
232	Rasaq	1
232	Filborg	1
232	Alteriity	1
232	CoffeeNoir	1
232	IWorkAtIkea	1
232	PBandChocolate	1
232	Howertt	1
232	Shazzyling	1
232	Ganjier	1
232	Upstro10	1
232	SqltedWolfie	1
232	jacxhadow	1
232	MinttyFressh	1
232	MattieHD	1
232	Sloths_Ender	1
232	Scattman_	1
232	Tmb1	1
232	orxngejuice	1
232	PegLegPete93	1
232	KingEgg1	1
232	M_Patata	1
232	CaptainSteve345	1
232	loveseeker	1
232	ChillenChiggen	1
232	Issachan	1
232	burbankbuilder28	1
232	King_Pancake1	1
232	GreedyFern8581	1
232	cwartzo	1
232	moonman169	1
232	Jeteight	1
232	The_Fulgurator	1
232	Skylord_Luke	1
232	N7November	1
232	TheWildMateo	1
232	The11thDoctor	1
232	unren	1
232	Vetral1	1
232	Shavrin	1
232	dnlksl	1
232	victorLIE	1
232	TeenMomTom	1
232	_naturell	1
232	KeruNatsema	1
232	TJawesome09	1
232	KliBeast21	1
232	TheSeismicDuck	1
232	audiocracked	1
232	FreddyFart	1
232	WarpRanger	1
