rank	username	minecraft:picked_up/minecraft:smoker
133	Kynigito	4
133	Kim_Jong_eel	4
133	SaintJosie	4
133	DarkS0L	4
133	YungMaki	4
133	starbits140	4
133	Powowowow	4
133	Jimb0nat0r	4
133	00000000-0000-0000-0009-01fc3bb26159	4
160	SugarMyNuggets	3
160	seanitoo	3
160	CLG_Kata	3
160	EMC_	3
160	hm947	3
160	Flores991	3
160	Jahara	3
160	Myszoaz	3
160	Stynxy	3
160	tortillatitan	3
160	corvidpartyfor6	3
160	Master_Kol	3
160	thescout7	3
160	Mariopreeet	3
160	Inchef	3
160	SlayerCrypto	3
160	Jackattack53	3
160	Chromary	3
160	Zythose	3
160	killmeiamtraitor	3
160	Skylord_Luke	3
160	Mattesco	3
160	ADEXTV	3
160	yulgur1	3
160	MinuteMira	3
160	balin55	3
160	Dakar_	3
160	AstreaTSS	3
160	El_Jalapeno	3
160	lordpipe	3
160	Druid95	3
160	stavgod	3
160	07shiny	3
160	xorompole	3
160	smogfrog	3
160	WYFYoyo	3
160	00000000-0000-0000-0009-01ff0c3e5e4f	3
197	_Virify_	2
197	SmashingPump	2
197	teslawolf38	2
197	TildaAndrea	2
197	bigstankyy	2
197	Ryan_GEMS	2
197	eitanzaki	2
197	livingdaydreams	2
197	SidorAlex	2
197	peach0s	2
197	PhantomBionic	2
197	SquadMonster	2
197	beeperbeeper5	2
197	Mercadies	2
197	NieToksikpl	2
197	Auseawesome	2
197	shdesolt	2
197	StanceTB	2
197	MattieHD	2
197	ProfessorBee	2
197	Jokerman369	2
197	slkiey	2
197	mwrty	2
197	Bobby808	2
197	fade_emerge78823	2
197	Xalithia	2
197	XboxPanda	2
197	HoltGrim	2
197	SHAOBADMAN	2
197	Rumpletaezer	2
197	fenkuu	2
197	AnnieBathory	2
197	Solar_Power	2
197	Krowuss	2
197	SvenskaSara	2
197	nut_e	2
197	F_Uhre	2
197	epiksk8erduck	2
197	J4k__	2
197	ClemenPine	2
197	Aangezet	2
197	kiluaemc	2
197	Fuhrer_Teemo	2
197	KlausVonStiglitz	2
197	SolicitedPuma101	2
197	Mr_Gulle	2
197	JESS_THE_RERE	2
197	1442	2
197	The_slideV3	2
197	xyfrs	2
197	WyngGoy	2
197	Optiprimus	2
197	SSytex_X	2
197	stellarjay	2
197	c0la_c0ca	2
197	Invintic	2
197	MineCryptian	2
197	mountaingirl311	2
197	UrbanPlanningEx	2
197	TechnoNinja64	2
197	trexgb	2
258	gary_	1
258	funeralhome	1
258	Tobinator_007	1
258	SyK7	1
258	dudcreeper	1
258	abramgray	1
258	awesomeweasel	1
258	Paint	1
258	Nucket	1
258	Sleek_Storm_721	1
258	MikeIsSalty	1
258	Houstonion	1
258	Hyugo	1
258	JokoFiskare	1
258	RatatJuice	1
258	Incinere	1
258	RebelAndroid	1
258	Rasaq	1
258	Filborg	1
258	Alteriity	1
258	CoffeeNoir	1
258	IWorkAtIkea	1
258	PBandChocolate	1
258	Howertt	1
258	Shazzyling	1
258	Ganjier	1
258	Upstro10	1
258	SqltedWolfie	1
258	jacxhadow	1
258	MinttyFressh	1
258	Sloths_Ender	1
258	Scattman_	1
258	Tmb1	1
258	orxngejuice	1
258	PegLegPete93	1
258	KingEgg1	1
258	olliebollie48	1
258	M_Patata	1
258	CaptainSteve345	1
258	legal_tax_evader	1
258	ChillenChiggen	1
258	issazumi	1
258	corpsecity	1
