rank	username	minecraft:picked_up/minecraft:smoker
131	SaintJosie	4
131	DarkS0L	4
131	YungMaki	4
131	starbits140	4
131	Powowowow	4
131	Jimb0nat0r	4
131	00000000-0000-0000-0009-01fc3bb26159	4
158	SugarMyNuggets	3
158	seanitoo	3
158	CLG_Kata	3
158	EMC_	3
158	hm947	3
158	Flores991	3
158	Jahara	3
158	Myszoaz	3
158	Stynxy	3
158	tortillatitan	3
158	corvidpartyfor6	3
158	Master_Kol	3
158	thescout7	3
158	Mariopreeet	3
158	Inchef	3
158	SlayerCrypto	3
158	Jackattack53	3
158	Chromary	3
158	Zythose	3
158	killmeiamtraitor	3
158	Skylord_Luke	3
158	Mattesco	3
158	ADEXTV	3
158	yulgur1	3
158	MinuteMira	3
158	balin55	3
158	Dakar_	3
158	El_Jalapeno	3
158	lordpipe	3
158	Druid95	3
158	stavgod	3
158	07shiny	3
158	xorompole	3
158	smogfrog	3
158	WYFYoyo	3
158	00000000-0000-0000-0009-01ff0c3e5e4f	3
194	_Virify_	2
194	SmashingPump	2
194	teslawolf38	2
194	TildaAndrea	2
194	bigstankyy	2
194	Ryan_GEMS	2
194	eitanzaki	2
194	livingdaydreams	2
194	SidorAlex	2
194	peach0s	2
194	PhantomBionic	2
194	SquadMonster	2
194	beeperbeeper5	2
194	Mercadies	2
194	NieToksikpl	2
194	Auseawesome	2
194	shdesolt	2
194	StanceTB	2
194	MattieHD	2
194	ProfessorBee	2
194	Jokerman369	2
194	slkiey	2
194	mwrty	2
194	Bobby808	2
194	fade_emerge78823	2
194	Xalithia	2
194	XboxPanda	2
194	HoltGrim	2
194	SHAOBADMAN	2
194	Rumpletaezer	2
194	Hyp3rion_	2
194	fenkuu	2
194	AnnieBathory	2
194	Solar_Power	2
194	Krowuss	2
194	SvenskaSara	2
194	nut_e	2
194	F_Uhre	2
194	epiksk8erduck	2
194	J4k__	2
194	ClemenPine	2
194	Aangezet	2
194	kiluaemc	2
194	Fuhrer_Teemo	2
194	KlausVonStiglitz	2
194	SolicitedPuma101	2
194	Mr_Gulle	2
194	JESS_THE_RERE	2
194	1442	2
194	The_slideV3	2
194	xyfrs	2
194	WyngGoy	2
194	Optiprimus	2
194	SSytex_X	2
194	stellarjay	2
194	c0la_c0ca	2
194	Invintic	2
194	MineCryptian	2
194	mountaingirl311	2
194	UrbanPlanningEx	2
194	TechnoNinja64	2
194	trexgb	2
256	gary_	1
256	funeralhome	1
256	Tobinator_007	1
256	SyK7	1
256	dudcreeper	1
256	abramgray	1
256	awesomeweasel	1
256	Paint	1
256	Nucket	1
256	Sleek_Storm_721	1
256	MikeIsSalty	1
256	Houstonion	1
256	Hyugo	1
256	JokoFiskare	1
256	RatatJuice	1
256	Incinere	1
256	RebelAndroid	1
256	Rasaq	1
256	Filborg	1
256	Alteriity	1
256	CoffeeNoir	1
256	IWorkAtIkea	1
256	PBandChocolate	1
256	Howertt	1
256	Shazzyling	1
256	Ganjier	1
256	Upstro10	1
256	SqltedWolfie	1
256	jacxhadow	1
256	MinttyFressh	1
256	Sloths_Ender	1
256	Scattman_	1
256	Tmb1	1
256	orxngejuice	1
256	PegLegPete93	1
256	KingEgg1	1
256	olliebollie48	1
256	M_Patata	1
256	CaptainSteve345	1
256	legal_tax_evader	1
256	ChillenChiggen	1
256	issazumi	1
256	corpsecity	1
256	burbankbuilder28	1
256	King_Pancake1	1
