rank	username	minecraft:picked_up/minecraft:smoker
144	corvidpartyfor6	3
144	Master_Kol	3
144	thescout7	3
144	Mariopreeet	3
144	Inchef	3
144	SlayerCrypto	3
144	Jackattack53	3
144	Chromary	3
144	Zythose	3
144	killmeiamtraitor	3
144	Mattesco	3
144	ADEXTV	3
144	yulgur1	3
144	MinuteMira	3
144	balin55	3
144	MyNameIsDakar	3
144	El_Jalapeno	3
144	Dusk_95	3
144	stavgod	3
144	07shiny	3
144	xorompole	3
144	smogfrog	3
144	WYFYoyo	3
176	_Virify_	2
176	teslawolf38	2
176	TildaAndrea	2
176	EMC_	2
176	bigstankyy	2
176	Esme_1	2
176	eitanzaki	2
176	livingdaydreams	2
176	SidorAlex	2
176	peach0s	2
176	PhantomBionic	2
176	SquadMonster	2
176	beeperbeeper5	2
176	Mercadies	2
176	Auseawesome	2
176	shdesolt	2
176	StanceTB	2
176	ProfessorBee	2
176	Jokerman369	2
176	slkiey	2
176	mwrty	2
176	Bobby808	2
176	fade_emerge78823	2
176	Xalithia	2
176	XboxPanda	2
176	HoltGrim	2
176	SHAOBADMAN	2
176	Rumpletaezer	2
176	Hyp3rion_	2
176	fenkuu	2
176	AnnieBathory	2
176	Solar_Power	2
176	SvenskaSara	2
176	nut_e	2
176	F_Uhre	2
176	epiksk8erduck	2
176	J4ko8_	2
176	ClemenPine	2
176	Aangezet	2
176	kiluaemc	2
176	luseis	2
176	Fuhrer_Teemo	2
176	KlausVonStiglitz	2
176	SolicitedPuma101	2
176	Mr_Gulle	2
176	JESS_THE_RERE	2
176	1442	2
176	The_slideV3	2
176	lordpipe	2
176	xyfrs	2
176	WyngGoy	2
176	Optiprimus	2
176	SSytex_X	2
176	stellarjay	2
176	c0la_c0ca	2
176	MineCryptian	2
176	mountaingirl311	2
176	UrbanPlanningEx	2
176	TechnoNinja64	2
176	trexgb	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
237	gary_	1
237	funeralhome	1
237	Tobinator_007	1
237	SyK7	1
237	dudcreeper	1
237	abramgray	1
237	awesomeweasel	1
237	Paint	1
237	Nucket	1
237	Sleek_Storm_721	1
237	MikeIsSalty	1
237	Gemstuff	1
237	Houstonion	1
237	diamondgolem35	1
237	Hyugo	1
237	JokoFiskare	1
237	RatatJuice	1
237	Incinere	1
237	RebelAndroid	1
237	Rasaq	1
237	Filborg	1
237	Alteriity	1
237	CoffeeNoir	1
237	IWorkAtIkea	1
237	PBandChocolate	1
237	Howertt	1
237	Shazzyling	1
237	Ganjier	1
237	Upstro10	1
237	SqltedWolfie	1
237	jacxhadow	1
237	MinttyFressh	1
237	MattieHD	1
237	Sloths_Ender	1
237	Scattman_	1
237	Tmb1	1
237	orxngejuice	1
237	PegLegPete93	1
237	KingEgg1	1
237	olliebollie48	1
237	M_Patata	1
237	CaptainSteve345	1
237	legal_tax_evader	1
237	ChillenChiggen	1
237	issazumi	1
237	burbankbuilder28	1
237	King_Pancake1	1
237	GreedyFern8581	1
237	0Vyp_	1
237	moonman169	1
237	Jeteight	1
237	The_Fulgurator	1
237	Skylord_Luke	1
237	N7November	1
237	TheWildMateo	1
237	The11thDoctor	1
237	unren	1
237	Vetral1	1
237	Shavrin	1
237	dnlksl	1
237	victorLIE	1
237	TeenMomTom	1
237	ougstur	1
237	KeruNatsema	1
