rank	username	minecraft:picked_up/minecraft:smoker
125	00000000-0000-0000-0009-01fc3bb26159	4
152	SugarMyNuggets	3
152	seanitoo	3
152	FazeObama69	3
152	hm947	3
152	Flores991	3
152	Jahara	3
152	Myszoaz	3
152	Stynxy	3
152	tortillatitan	3
152	corvidpartyfor6	3
152	Master_Kol	3
152	thescout7	3
152	Mariopreeet	3
152	Inchef	3
152	SlayerCrypto	3
152	Jackattack53	3
152	Chromary	3
152	Zythose	3
152	killmeiamtraitor	3
152	Mattesco	3
152	ADEXTV	3
152	yulgur1	3
152	MinuteMira	3
152	balin55	3
152	MyNameIsDakar	3
152	El_Jalapeno	3
152	lordpipe	3
152	Dusk_95	3
152	stavgod	3
152	07shiny	3
152	xorompole	3
152	smogfrog	3
152	WYFYoyo	3
152	00000000-0000-0000-0009-01ff0c3e5e4f	3
186	_Virify_	2
186	SmashingPump	2
186	teslawolf38	2
186	TildaAndrea	2
186	EMC_	2
186	bigstankyy	2
186	Esme_1	2
186	eitanzaki	2
186	livingdaydreams	2
186	SidorAlex	2
186	peach0s	2
186	PhantomBionic	2
186	SquadMonster	2
186	beeperbeeper5	2
186	Mercadies	2
186	Auseawesome	2
186	shdesolt	2
186	StanceTB	2
186	MattieHD	2
186	ProfessorBee	2
186	Jokerman369	2
186	slkiey	2
186	mwrty	2
186	Bobby808	2
186	fade_emerge78823	2
186	Xalithia	2
186	XboxPanda	2
186	HoltGrim	2
186	SHAOBADMAN	2
186	Rumpletaezer	2
186	Hyp3rion_	2
186	fenkuu	2
186	AnnieBathory	2
186	Solar_Power	2
186	SvenskaSara	2
186	nut_e	2
186	F_Uhre	2
186	epiksk8erduck	2
186	J4ko8_	2
186	ClemenPine	2
186	Aangezet	2
186	kiluaemc	2
186	Fuhrer_Teemo	2
186	KlausVonStiglitz	2
186	SolicitedPuma101	2
186	Mr_Gulle	2
186	JESS_THE_RERE	2
186	1442	2
186	The_slideV3	2
186	xyfrs	2
186	WyngGoy	2
186	Optiprimus	2
186	SSytex_X	2
186	stellarjay	2
186	c0la_c0ca	2
186	MineCryptian	2
186	mountaingirl311	2
186	UrbanPlanningEx	2
186	TechnoNinja64	2
186	trexgb	2
246	gary_	1
246	funeralhome	1
246	Tobinator_007	1
246	SyK7	1
246	dudcreeper	1
246	abramgray	1
246	awesomeweasel	1
246	Paint	1
246	Nucket	1
246	Sleek_Storm_721	1
246	MikeIsSalty	1
246	Houstonion	1
246	Hyugo	1
246	JokoFiskare	1
246	RatatJuice	1
246	Incinere	1
246	RebelAndroid	1
246	Rasaq	1
246	Filborg	1
246	Alteriity	1
246	CoffeeNoir	1
246	IWorkAtIkea	1
246	PBandChocolate	1
246	Howertt	1
246	Shazzyling	1
246	Ganjier	1
246	Upstro10	1
246	SqltedWolfie	1
246	jacxhadow	1
246	MinttyFressh	1
246	Sloths_Ender	1
246	Scattman_	1
246	Tmb1	1
246	orxngejuice	1
246	PegLegPete93	1
246	KingEgg1	1
246	olliebollie48	1
246	M_Patata	1
246	CaptainSteve345	1
246	legal_tax_evader	1
246	ChillenChiggen	1
246	issazumi	1
246	corpsecity	1
246	burbankbuilder28	1
246	King_Pancake1	1
246	GreedyFern8581	1
246	0Vyp_	1
246	moonman169	1
246	Jeteight	1
246	The_Fulgurator	1
246	Skylord_Luke	1
246	Felenov	1
246	N7November	1
246	TheWildMateo	1
246	The11thDoctor	1
