rank	username	minecraft:picked_up/minecraft:smoker
133	Kynigito	4
133	Kim_Jong_eel	4
133	SaintJosie	4
133	DarkS0L	4
133	YungMaki	4
133	starbits140	4
133	Powowowow	4
133	Jimb0nat0r	4
133	00000000-0000-0000-0009-01fc3bb26159	4
160	SugarMyNuggets	3
160	seanitoo	3
160	CLG_Kata	3
160	EMC_	3
160	hm947	3
160	Flores991	3
160	Jahara	3
160	Myszoaz	3
160	Stynxy	3
160	tortillatitan	3
160	corvidpartyfor6	3
160	Master_Kol	3
160	thescout7	3
160	Mariopreeet	3
160	Inchef	3
160	Kakolbus	3
160	SlayerCrypto	3
160	Jackattack53	3
160	Chromary	3
160	Zythose	3
160	killmeiamtraitor	3
160	Skylord_Luke	3
160	Mattesco	3
160	ADEXTV	3
160	yulgur1	3
160	MinuteMira	3
160	balin55	3
160	Dakar_	3
160	AstreaTSS	3
160	El_Jalapeno	3
160	lordpipe	3
160	Druid95	3
160	stavgod	3
160	07shiny	3
160	xorompole	3
160	smogfrog	3
160	WYFYoyo	3
160	00000000-0000-0000-0009-01ff0c3e5e4f	3
198	_Virify_	2
198	SmashingPump	2
198	teslawolf38	2
198	TildaAndrea	2
198	bigstankyy	2
198	Ryan_GEMS	2
198	eitanzaki	2
198	livingdaydreams	2
198	SidorAlex	2
198	peach0s	2
198	PhantomBionic	2
198	SquadMonster	2
198	beeperbeeper5	2
198	Mercadies	2
198	NieToksikpl	2
198	Auseawesome	2
198	shdesolt	2
198	StanceTB	2
198	MattieHD	2
198	ProfessorBee	2
198	Jokerman369	2
198	slkiey	2
198	mwrty	2
198	Bobby808	2
198	fade_emerge78823	2
198	Xalithia	2
198	XboxPanda	2
198	HoltGrim	2
198	SHAOBADMAN	2
198	Rumpletaezer	2
198	fenkuu	2
198	AnnieBathory	2
198	Solar_Power	2
198	Krowuss	2
198	SvenskaSara	2
198	nut_e	2
198	F_Uhre	2
198	epiksk8erduck	2
198	J4k__	2
198	ClemenPine	2
198	Aangezet	2
198	kiluaemc	2
198	Fuhrer_Teemo	2
198	KlausVonStiglitz	2
198	SolicitedPuma101	2
198	Mr_Gulle	2
198	JESS_THE_RERE	2
198	1442	2
198	The_slideV3	2
198	xyfrs	2
198	WyngGoy	2
198	Optiprimus	2
198	SSytex_X	2
198	stellarjay	2
198	c0la_c0ca	2
198	Invintic	2
198	MineCryptian	2
198	mountaingirl311	2
198	UrbanPlanningEx	2
198	TechnoNinja64	2
198	trexgb	2
259	gary_	1
259	funeralhome	1
259	Tobinator_007	1
259	SyK7	1
259	dudcreeper	1
259	abramgray	1
259	awesomeweasel	1
259	Paint	1
259	Nucket	1
259	Sleek_Storm_721	1
259	MikeIsSalty	1
259	Houstonion	1
259	Hyugo	1
259	JokoFiskare	1
259	RatatJuice	1
259	Incinere	1
259	RebelAndroid	1
259	Rasaq	1
259	Filborg	1
259	Alteriity	1
259	CoffeeNoir	1
259	IWorkAtIkea	1
259	PBandChocolate	1
259	Howertt	1
259	Shazzyling	1
259	Ganjier	1
259	Upstro10	1
259	SqltedWolfie	1
259	jacxhadow	1
259	MinttyFressh	1
259	Sloths_Ender	1
259	Scattman_	1
259	Tmb1	1
259	orxngejuice	1
259	PegLegPete93	1
259	KingEgg1	1
259	olliebollie48	1
259	M_Patata	1
259	CaptainSteve345	1
259	legal_tax_evader	1
259	ChillenChiggen	1
259	issazumi	1
