rank	username	minecraft:picked_up/minecraft:smoker
138	Zythose	3
138	killmeiamtraitor	3
138	ADEXTV	3
138	yulgur1	3
138	MinuteMira	3
138	balin55	3
138	MyNameIsDakar	3
138	El_Jalapeno	3
138	Dusk_95	3
138	stavgod	3
138	07shiny	3
138	xorompole	3
138	smogfrog	3
138	WYFYoyo	3
138	Smoke____	3
168	_Virify_	2
168	teslawolf38	2
168	TildaAndrea	2
168	EMC_	2
168	bigstankyy	2
168	Dedalus36	2
168	eitanzaki	2
168	livingdaydreams	2
168	SidorAlex	2
168	peach0s	2
168	PhantomBionic	2
168	SquadMonster	2
168	beeperbeeper5	2
168	Mercadies	2
168	Auseawesome	2
168	shdesolt	2
168	StanceTB	2
168	ProfessorBee	2
168	Jokerman369	2
168	slkiey	2
168	mwrty	2
168	Bobby808	2
168	fade_emerge78823	2
168	Xalithia	2
168	XboxPanda	2
168	HoltGrim	2
168	SHAOBADMAN	2
168	Rumpletaezer	2
168	Hyp3rion_	2
168	stickwhiskers	2
168	AnnieBathory	2
168	regulator75	2
168	nut_e	2
168	fred870d	2
168	epiksk8erduck	2
168	TTNG	2
168	ClemenPine	2
168	Aangezet	2
168	kiluaemc	2
168	Jiminie	2
168	Fuhrer_Teemo	2
168	KlausVonStiglitz	2
168	SolicitedPuma101	2
168	Mr_Gulle	2
168	JESS_THE_RERE	2
168	1442	2
168	The_slideV3	2
168	lordpipe	2
168	xyfrs	2
168	WyngGoy	2
168	Optiprimus	2
168	SSytex_X	2
168	stellarjay	2
168	a_smol_bean	2
168	MineCryptian	2
168	mountaingirl311	2
168	UrbanPlanner1978	2
168	TechnoNinja64	2
168	trexgb	2
227	Gary_	1
227	funeralhome	1
227	Tobinator_007	1
227	Mr_Byzantine	1
227	SyK7	1
227	dudcreeper	1
227	abramgray	1
227	awesomeweasel	1
227	Paint	1
227	Nucket	1
227	Sleek_Storm_721	1
227	MikeIsSalty	1
227	Begformurrcy	1
227	Houstonion	1
227	diamondgolem35	1
227	Hyugo	1
227	Frozt99	1
227	RatatJuice	1
227	Incinere	1
227	RebelAndroid	1
227	Rasaq	1
227	Filborg	1
227	CoffeeNoir	1
227	IWorkAtIkea	1
227	PBandChocolate	1
227	Howertt	1
227	Shazzyling	1
227	Ganjier	1
227	Upstro10	1
227	SqltedWolfie	1
227	jacxhadow	1
227	MinttyFressh	1
227	MattieHD	1
227	Sloths_Ender	1
227	Scattman_	1
227	Tmb1	1
227	orxngejuice	1
227	PegLegPete93	1
227	KingEgg1	1
227	M_Patata	1
227	CaptainSteve345	1
227	loveseeker	1
227	ChillenChiggen	1
227	Issachan	1
227	burbankbuilder28	1
227	King_Pancake1	1
227	GreedyFern8581	1
227	cwartzo	1
227	moonman169	1
227	Jeteight	1
227	The_Fulgurator	1
227	Skylord_Luke	1
227	N7November	1
227	The11thDoctor	1
227	unren	1
227	Vetral1	1
227	Shavrin	1
227	dnlksl	1
227	victorLIE	1
227	TeenMomTom	1
227	_naturell	1
227	KeruNatsema	1
227	TJawesome09	1
227	KliBeast21	1
227	TheSeismicDuck	1
227	audiocracked	1
227	FreddyFart	1
227	WarpRanger	1
227	privatemeekly	1
227	Deathkob	1
227	Shoutur1	1
227	DarlaMeow	1
227	claivin	1
227	StinkyDiplomat	1
