rank	username	minecraft:picked_up/minecraft:smoker
141	thescout7	3
141	Mariopreeet	3
141	Inchef	3
141	SlayerCrypto	3
141	Jackattack53	3
141	Chromary	3
141	Zythose	3
141	killmeiamtraitor	3
141	ADEXTV	3
141	yulgur1	3
141	MinuteMira	3
141	balin55	3
141	MyNameIsDakar	3
141	El_Jalapeno	3
141	Dusk_95	3
141	stavgod	3
141	07shiny	3
141	xorompole	3
141	smogfrog	3
141	WYFYoyo	3
141	Smoke____	3
173	_Virify_	2
173	teslawolf38	2
173	TildaAndrea	2
173	EMC_	2
173	bigstankyy	2
173	Dedalus36	2
173	eitanzaki	2
173	livingdaydreams	2
173	SidorAlex	2
173	peach0s	2
173	PhantomBionic	2
173	SquadMonster	2
173	beeperbeeper5	2
173	Mercadies	2
173	Auseawesome	2
173	shdesolt	2
173	StanceTB	2
173	ProfessorBee	2
173	Jokerman369	2
173	slkiey	2
173	mwrty	2
173	Bobby808	2
173	fade_emerge78823	2
173	Xalithia	2
173	XboxPanda	2
173	HoltGrim	2
173	SHAOBADMAN	2
173	Rumpletaezer	2
173	Hyp3rion_	2
173	stickwhiskers	2
173	AnnieBathory	2
173	regulator75	2
173	nut_e	2
173	fred870d	2
173	epiksk8erduck	2
173	TTNG	2
173	ClemenPine	2
173	Aangezet	2
173	kiluaemc	2
173	Jiminie	2
173	Fuhrer_Teemo	2
173	KlausVonStiglitz	2
173	SolicitedPuma101	2
173	Mr_Gulle	2
173	JESS_THE_RERE	2
173	1442	2
173	The_slideV3	2
173	lordpipe	2
173	xyfrs	2
173	WyngGoy	2
173	Optiprimus	2
173	SSytex_X	2
173	stellarjay	2
173	a_smol_bean	2
173	MineCryptian	2
173	mountaingirl311	2
173	UrbanPlanner1978	2
173	TechnoNinja64	2
173	trexgb	2
173	00000000-0000-0000-0009-01ff0c3e5e4f	2
233	Gary_	1
233	funeralhome	1
233	Tobinator_007	1
233	SyK7	1
233	dudcreeper	1
233	abramgray	1
233	awesomeweasel	1
233	Paint	1
233	Nucket	1
233	Sleek_Storm_721	1
233	MikeIsSalty	1
233	Begformurrcy	1
233	Houstonion	1
233	diamondgolem35	1
233	Hyugo	1
233	Frozt99	1
233	RatatJuice	1
233	Incinere	1
233	RebelAndroid	1
233	Rasaq	1
233	Filborg	1
233	Alteriity	1
233	CoffeeNoir	1
233	IWorkAtIkea	1
233	PBandChocolate	1
233	Howertt	1
233	Shazzyling	1
233	Ganjier	1
233	Upstro10	1
233	SqltedWolfie	1
233	jacxhadow	1
233	MinttyFressh	1
233	MattieHD	1
233	Sloths_Ender	1
233	Scattman_	1
233	Tmb1	1
233	orxngejuice	1
233	PegLegPete93	1
233	KingEgg1	1
233	M_Patata	1
233	CaptainSteve345	1
233	loveseeker	1
233	ChillenChiggen	1
233	Issachan	1
233	burbankbuilder28	1
233	King_Pancake1	1
233	GreedyFern8581	1
233	cwartzo	1
233	moonman169	1
233	Jeteight	1
233	The_Fulgurator	1
233	Skylord_Luke	1
233	N7November	1
233	TheWildMateo	1
233	The11thDoctor	1
233	unren	1
233	Vetral1	1
233	Shavrin	1
233	dnlksl	1
233	victorLIE	1
233	TeenMomTom	1
233	_naturell	1
233	KeruNatsema	1
233	TJawesome09	1
233	KliBeast21	1
233	TheSeismicDuck	1
233	audiocracked	1
233	FreddyFart	1
