rank	username	minecraft:picked_up/minecraft:smoker
131	El_Jalapeno	3
131	Dusk_95	3
131	stavgod	3
131	07shiny	3
131	xorompole	3
131	smogfrog	3
131	WYFYoyo	3
131	Smoke____	3
160	_Virify_	2
160	teslawolf38	2
160	TildaAndrea	2
160	EMC_	2
160	bigstankyy	2
160	Dedalus36	2
160	eitanzaki	2
160	livingdaydreams	2
160	SidorAlex	2
160	peach0s	2
160	PhantomBionic	2
160	SquadMonster	2
160	beeperbeeper5	2
160	Mercadies	2
160	Auseawesome	2
160	shdesolt	2
160	StanceTB	2
160	ProfessorBee	2
160	Jokerman369	2
160	slkiey	2
160	mwrty	2
160	Bobby808	2
160	Xalithia	2
160	XboxPanda	2
160	SHAOBADMAN	2
160	Rumpletaezer	2
160	Hyp3rion_	2
160	stickwhiskers	2
160	AnnieBathory	2
160	regulator75	2
160	nut_e	2
160	fred870d	2
160	epiksk8erduck	2
160	TTNG	2
160	ClemenPine	2
160	Aangezet	2
160	Lord_Zacler	2
160	kiluaemc	2
160	Fuhrer_Teemo	2
160	KlausVonStiglitz	2
160	SolicitedPuma101	2
160	Mr_Gulle	2
160	JESS_THE_RERE	2
160	1442	2
160	The_slideV3	2
160	lordpipe	2
160	xyfrs	2
160	WyngGoy	2
160	Optiprimus	2
160	SSytex_X	2
160	stellarjay	2
160	a_smol_bean	2
160	MineCryptian	2
160	mountaingirl311	2
160	UrbanPlanner1978	2
160	TechnoNinja64	2
160	trexgb	2
217	Gary_	1
217	funeralhome	1
217	Tobinator_007	1
217	Mr_Byzantine	1
217	SyK7	1
217	dudcreeper	1
217	abramgray	1
217	awesomeweasel	1
217	Paint	1
217	Nucket	1
217	Sleek_Storm_721	1
217	MikeIsSalty	1
217	Begformurrcy	1
217	Houstonion	1
217	diamondgolem35	1
217	Hyugo	1
217	Frozt99	1
217	Incinere	1
217	RebelAndroid	1
217	Rasaq	1
217	Filborg	1
217	CoffeeNoir	1
217	Mahoose	1
217	IWorkAtIkea	1
217	PBandChocolate	1
217	Howertt	1
217	Shazzyling	1
217	Ganjier	1
217	Upstro10	1
217	SqltedWolfie	1
217	jacxhadow	1
217	MinttyFressh	1
217	MattieHD	1
217	Sloths_Ender	1
217	Scattman_	1
217	Tmb1	1
217	orxngejuice	1
217	PegLegPete93	1
217	M_Patata	1
217	CaptainSteve345	1
217	loveseeker	1
217	ChillenChiggen	1
217	Jackattack53	1
217	Issachan	1
217	burbankbuilder28	1
217	King_Pancake1	1
217	cwartzo	1
217	moonman169	1
217	The_Fulgurator	1
217	N7November	1
217	The11thDoctor	1
217	unren	1
217	Vetral1	1
217	Shavrin	1
217	dnlksl	1
217	victorLIE	1
217	TeenMomTom	1
217	_naturell	1
217	KeruNatsema	1
217	KliBeast21	1
217	TheSeismicDuck	1
217	audiocracked	1
217	FreddyFart	1
217	WarpRanger	1
217	privatemeekly	1
217	Deathkob	1
217	Shoutur1	1
217	DarlaMeow	1
217	claivin	1
217	SwooshBoi	1
217	Steven1282598	1
217	LordAurum	1
217	Barlycorn	1
217	DarkLawD	1
217	bndo	1
217	MasterNueve	1
217	Bonzaidalek	1
217	ItsDeltaMC	1
217	33sudo	1
217	Pickel_Lord	1
217	Decaying_Lotus	1
217	BlankityMcBlank	1
217	tsitrawhy	1
217	Dogcorn69420	1
