rank	username	minecraft:picked_up/minecraft:smoker
129	07shiny	3
129	xorompole	3
129	smogfrog	3
129	WYFYoyo	3
129	Smoke____	3
158	_Virify_	2
158	teslawolf38	2
158	TildaAndrea	2
158	EMC_	2
158	bigstankyy	2
158	Dedalus36	2
158	eitanzaki	2
158	livingdaydreams	2
158	SidorAlex	2
158	peach0s	2
158	PhantomBionic	2
158	SquadMonster	2
158	beeperbeeper5	2
158	Mercadies	2
158	Auseawesome	2
158	shdesolt	2
158	StanceTB	2
158	ProfessorBee	2
158	Jokerman369	2
158	slkiey	2
158	mwrty	2
158	Bobby808	2
158	Xalithia	2
158	XboxPanda	2
158	SHAOBADMAN	2
158	Rumpletaezer	2
158	Hyp3rion_	2
158	stickwhiskers	2
158	AnnieBathory	2
158	regulator75	2
158	fred870d	2
158	epiksk8erduck	2
158	TTNG	2
158	ClemenPine	2
158	Aangezet	2
158	Lord_Zacler	2
158	kiluaemc	2
158	Fuhrer_Teemo	2
158	KlausVonStiglitz	2
158	SolicitedPuma101	2
158	Mr_Gulle	2
158	JESS_THE_RERE	2
158	1442	2
158	The_slideV3	2
158	lordpipe	2
158	xyfrs	2
158	WyngGoy	2
158	Optiprimus	2
158	SSytex_X	2
158	stellarjay	2
158	a_smol_bean	2
158	MineCryptian	2
158	mountaingirl311	2
158	UrbanPlanner1978	2
158	TechnoNinja64	2
158	trexgb	2
214	Gary_	1
214	funeralhome	1
214	Tobinator_007	1
214	Mr_Byzantine	1
214	SyK7	1
214	dudcreeper	1
214	abramgray	1
214	awesomeweasel	1
214	Paint	1
214	Nucket	1
214	Sleek_Storm_721	1
214	MikeIsSalty	1
214	Houstonion	1
214	diamondgolem35	1
214	Hyugo	1
214	Frozt99	1
214	Incinere	1
214	RebelAndroid	1
214	Rasaq	1
214	Filborg	1
214	CoffeeNoir	1
214	Mahoose	1
214	IWorkAtIkea	1
214	PBandChocolate	1
214	Howertt	1
214	Shazzyling	1
214	Ganjier	1
214	Upstro10	1
214	SqltedWolfie	1
214	jacxhadow	1
214	MinttyFressh	1
214	MattieHD	1
214	Sloths_Ender	1
214	Scattman_	1
214	Tmb1	1
214	orxngejuice	1
214	PegLegPete93	1
214	M_Patata	1
214	CaptainSteve345	1
214	loveseeker	1
214	ChillenChiggen	1
214	Jackattack53	1
214	Issachan	1
214	burbankbuilder28	1
214	King_Pancake1	1
214	cwartzo	1
214	moonman169	1
214	nut_e	1
214	N7November	1
214	The11thDoctor	1
214	unren	1
214	Vetral1	1
214	Shavrin	1
214	dnlksl	1
214	victorLIE	1
214	TeenMomTom	1
214	_naturell	1
214	KeruNatsema	1
214	KliBeast21	1
214	TheSeismicDuck	1
214	audiocracked	1
214	FreddyFart	1
214	WarpRanger	1
214	privatemeekly	1
214	Deathkob	1
214	Shoutur1	1
214	DarlaMeow	1
214	claivin	1
214	SwooshBoi	1
214	Steven1282598	1
214	LordAurum	1
214	Barlycorn	1
214	DarkLawD	1
214	bndo	1
214	MasterNueve	1
214	33sudo	1
214	Pickel_Lord	1
214	Decaying_Lotus	1
214	BlankityMcBlank	1
214	tsitrawhy	1
214	Dogcorn69420	1
214	Ir0npack	1
214	CalebDHawk	1
214	_3Stump_	1
214	Skippeh	1
214	BreadBacon	1
214	Nicserso	1
