rank	username	minecraft:picked_up/minecraft:smoker
138	SlayerCrypto	3
138	Jackattack53	3
138	Chromary	3
138	Zythose	3
138	killmeiamtraitor	3
138	ADEXTV	3
138	yulgur1	3
138	MinuteMira	3
138	balin55	3
138	MyNameIsDakar	3
138	El_Jalapeno	3
138	Dusk_95	3
138	stavgod	3
138	07shiny	3
138	xorompole	3
138	smogfrog	3
138	WYFYoyo	3
138	Smoke____	3
171	_Virify_	2
171	teslawolf38	2
171	TildaAndrea	2
171	EMC_	2
171	bigstankyy	2
171	Dedalus36	2
171	eitanzaki	2
171	livingdaydreams	2
171	SidorAlex	2
171	peach0s	2
171	PhantomBionic	2
171	SquadMonster	2
171	beeperbeeper5	2
171	Mercadies	2
171	Auseawesome	2
171	shdesolt	2
171	StanceTB	2
171	ProfessorBee	2
171	Jokerman369	2
171	slkiey	2
171	mwrty	2
171	Bobby808	2
171	fade_emerge78823	2
171	Xalithia	2
171	XboxPanda	2
171	HoltGrim	2
171	SHAOBADMAN	2
171	Rumpletaezer	2
171	Hyp3rion_	2
171	stickwhiskers	2
171	AnnieBathory	2
171	regulator75	2
171	nut_e	2
171	fred870d	2
171	epiksk8erduck	2
171	TTNG	2
171	ClemenPine	2
171	Aangezet	2
171	kiluaemc	2
171	Jiminie	2
171	Fuhrer_Teemo	2
171	KlausVonStiglitz	2
171	SolicitedPuma101	2
171	Mr_Gulle	2
171	JESS_THE_RERE	2
171	1442	2
171	The_slideV3	2
171	lordpipe	2
171	xyfrs	2
171	WyngGoy	2
171	Optiprimus	2
171	SSytex_X	2
171	stellarjay	2
171	a_smol_bean	2
171	MineCryptian	2
171	mountaingirl311	2
171	UrbanPlanner1978	2
171	TechnoNinja64	2
171	trexgb	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
231	Gary_	1
231	funeralhome	1
231	Tobinator_007	1
231	SyK7	1
231	dudcreeper	1
231	abramgray	1
231	awesomeweasel	1
231	Paint	1
231	Nucket	1
231	Sleek_Storm_721	1
231	MikeIsSalty	1
231	Begformurrcy	1
231	Houstonion	1
231	diamondgolem35	1
231	Hyugo	1
231	Frozt99	1
231	RatatJuice	1
231	Incinere	1
231	RebelAndroid	1
231	Rasaq	1
231	Filborg	1
231	Alteriity	1
231	CoffeeNoir	1
231	IWorkAtIkea	1
231	PBandChocolate	1
231	Howertt	1
231	Shazzyling	1
231	Ganjier	1
231	Upstro10	1
231	SqltedWolfie	1
231	jacxhadow	1
231	MinttyFressh	1
231	MattieHD	1
231	Sloths_Ender	1
231	Scattman_	1
231	Tmb1	1
231	orxngejuice	1
231	PegLegPete93	1
231	KingEgg1	1
231	M_Patata	1
231	CaptainSteve345	1
231	loveseeker	1
231	ChillenChiggen	1
231	Issachan	1
231	burbankbuilder28	1
231	King_Pancake1	1
231	GreedyFern8581	1
231	cwartzo	1
231	moonman169	1
231	Jeteight	1
231	The_Fulgurator	1
231	Skylord_Luke	1
231	N7November	1
231	TheWildMateo	1
231	The11thDoctor	1
231	unren	1
231	Vetral1	1
231	Shavrin	1
231	dnlksl	1
231	victorLIE	1
231	TeenMomTom	1
231	_naturell	1
231	KeruNatsema	1
231	TJawesome09	1
231	KliBeast21	1
231	TheSeismicDuck	1
231	audiocracked	1
231	FreddyFart	1
231	WarpRanger	1
231	privatemeekly	1
