rank	username	minecraft:picked_up/minecraft:smoker
129	Dusk_95	3
129	stavgod	3
129	07shiny	3
129	xorompole	3
129	smogfrog	3
129	WYFYoyo	3
129	Smoke____	3
159	_Virify_	2
159	teslawolf38	2
159	TildaAndrea	2
159	EMC_	2
159	bigstankyy	2
159	Dedalus36	2
159	eitanzaki	2
159	livingdaydreams	2
159	SidorAlex	2
159	peach0s	2
159	PhantomBionic	2
159	SquadMonster	2
159	beeperbeeper5	2
159	Mercadies	2
159	Auseawesome	2
159	shdesolt	2
159	StanceTB	2
159	ProfessorBee	2
159	Jokerman369	2
159	slkiey	2
159	mwrty	2
159	Bobby808	2
159	Xalithia	2
159	XboxPanda	2
159	SHAOBADMAN	2
159	Rumpletaezer	2
159	Hyp3rion_	2
159	stickwhiskers	2
159	AnnieBathory	2
159	regulator75	2
159	nut_e	2
159	fred870d	2
159	epiksk8erduck	2
159	TTNG	2
159	ClemenPine	2
159	Aangezet	2
159	Lord_Zacler	2
159	kiluaemc	2
159	Fuhrer_Teemo	2
159	KlausVonStiglitz	2
159	SolicitedPuma101	2
159	Mr_Gulle	2
159	JESS_THE_RERE	2
159	1442	2
159	The_slideV3	2
159	lordpipe	2
159	xyfrs	2
159	WyngGoy	2
159	Optiprimus	2
159	SSytex_X	2
159	stellarjay	2
159	a_smol_bean	2
159	MineCryptian	2
159	mountaingirl311	2
159	UrbanPlanner1978	2
159	TechnoNinja64	2
159	trexgb	2
216	Gary_	1
216	funeralhome	1
216	Tobinator_007	1
216	Mr_Byzantine	1
216	SyK7	1
216	dudcreeper	1
216	abramgray	1
216	awesomeweasel	1
216	Paint	1
216	Nucket	1
216	Sleek_Storm_721	1
216	MikeIsSalty	1
216	Begformurrcy	1
216	Houstonion	1
216	diamondgolem35	1
216	Hyugo	1
216	Frozt99	1
216	Incinere	1
216	RebelAndroid	1
216	Rasaq	1
216	Filborg	1
216	CoffeeNoir	1
216	Mahoose	1
216	IWorkAtIkea	1
216	PBandChocolate	1
216	Howertt	1
216	Shazzyling	1
216	Ganjier	1
216	Upstro10	1
216	SqltedWolfie	1
216	jacxhadow	1
216	MinttyFressh	1
216	MattieHD	1
216	Sloths_Ender	1
216	Scattman_	1
216	Tmb1	1
216	orxngejuice	1
216	PegLegPete93	1
216	M_Patata	1
216	CaptainSteve345	1
216	loveseeker	1
216	ChillenChiggen	1
216	Jackattack53	1
216	Issachan	1
216	burbankbuilder28	1
216	King_Pancake1	1
216	cwartzo	1
216	moonman169	1
216	The_Fulgurator	1
216	N7November	1
216	The11thDoctor	1
216	unren	1
216	Vetral1	1
216	Shavrin	1
216	dnlksl	1
216	victorLIE	1
216	TeenMomTom	1
216	_naturell	1
216	KeruNatsema	1
216	KliBeast21	1
216	TheSeismicDuck	1
216	audiocracked	1
216	FreddyFart	1
216	WarpRanger	1
216	privatemeekly	1
216	Deathkob	1
216	Shoutur1	1
216	DarlaMeow	1
216	claivin	1
216	SwooshBoi	1
216	Steven1282598	1
216	LordAurum	1
216	Barlycorn	1
216	DarkLawD	1
216	bndo	1
216	MasterNueve	1
216	Bonzaidalek	1
216	33sudo	1
216	Pickel_Lord	1
216	Decaying_Lotus	1
216	BlankityMcBlank	1
216	tsitrawhy	1
216	Dogcorn69420	1
216	Ir0npack	1
216	CalebDHawk	1
