rank	username	minecraft:picked_up/minecraft:smoker
137	Touched_Bread	4
137	TheDankPlatypus	4
137	trixterrx	4
137	whoaluv	4
137	Arceus1975	4
137	Reneedium	4
137	seramalen	4
137	Kynigito	4
137	Kim_Jong_eel	4
137	DarkS0L	4
137	YungMaki	4
137	starbits140	4
137	Powowowow	4
137	Jimb0nat0r	4
137	00000000-0000-0000-0009-01fc3bb26159	4
166	SugarMyNuggets	3
166	seanitoo	3
166	CLG_Kata	3
166	hm947	3
166	Flores991	3
166	Jahara	3
166	Myszoaz	3
166	Stynxy	3
166	tortillatitan	3
166	corvidpartyfor6	3
166	Master_Kol	3
166	thescout7	3
166	Mariopreeet	3
166	Inchef	3
166	Kakolbus	3
166	SlayerCrypto	3
166	Jackattack53	3
166	Chromary	3
166	Zythose	3
166	killmeiamtraitor	3
166	SvenskaSara	3
166	Skylord_Luke	3
166	Mattesco	3
166	ADEXTV	3
166	yulgur1	3
166	MinuteMira	3
166	balin55	3
166	Dakar_	3
166	AstreaTSS	3
166	El_Jalapeno	3
166	lordpipe	3
166	Druid95	3
166	stavgod	3
166	07shiny	3
166	xorompole	3
166	smogfrog	3
166	WYFYoyo	3
166	00000000-0000-0000-0009-01ff0c3e5e4f	3
204	_Virify_	2
204	SmashingPump	2
204	teslawolf38	2
204	TildaAndrea	2
204	bigstankyy	2
204	Ryan_GEMS	2
204	eitanzaki	2
204	livingdaydreams	2
204	SidorAlex	2
204	peach0s	2
204	PhantomBionic	2
204	SquadMonster	2
204	beeperbeeper5	2
204	Mercadies	2
204	NieToksikpl	2
204	Auseawesome	2
204	shdesolt	2
204	StanceTB	2
204	MattieHD	2
204	ProfessorBee	2
204	Jokerman369	2
204	slkiey	2
204	mwrty	2
204	Bobby808	2
204	fade_emerge78823	2
204	Xalithia	2
204	XboxPanda	2
204	HoltGrim	2
204	SHAOBADMAN	2
204	Rumpletaezer	2
204	fenkuu	2
204	AnnieBathory	2
204	Solar_Power	2
204	Krowuss	2
204	nut_e	2
204	F_Uhre	2
204	epiksk8erduck	2
204	J4k__	2
204	ClemenPine	2
204	Aangezet	2
204	kiluaemc	2
204	Fuhrer_Teemo	2
204	KlausVonStiglitz	2
204	SolicitedPuma101	2
204	Mr_Gulle	2
204	JESS_THE_RERE	2
204	1442	2
204	The_slideV3	2
204	xyfrs	2
204	WyngGoy	2
204	Optiprimus	2
204	SSytex_X	2
204	stellarjay	2
204	c0la_c0ca	2
204	Invintic	2
204	MineCryptian	2
204	mountaingirl311	2
204	UrbanPlanningEx	2
204	TechnoNinja64	2
204	trexgb	2
264	gary_	1
264	funeralhome	1
264	Tobinator_007	1
264	SyK7	1
264	dudcreeper	1
264	abramgray	1
264	awesomeweasel	1
264	Paint	1
264	Nucket	1
264	Sleek_Storm_721	1
264	MikeIsSalty	1
264	Houstonion	1
264	Hyugo	1
264	JokoFiskare	1
264	RatatJuice	1
264	Incinere	1
264	RebelAndroid	1
264	Rasaq	1
264	Filborg	1
264	Alteriity	1
264	SOA1RR	1
264	CoffeeNoir	1
264	IWorkAtIkea	1
264	PBandChocolate	1
264	Howertt	1
264	Shazzyling	1
264	Ganjier	1
264	Upstro10	1
264	SqltedWolfie	1
264	jacxhadow	1
264	MinttyFressh	1
264	Sloths_Ender	1
264	Scattman_	1
264	Tmb1	1
264	orxngejuice	1
264	PegLegPete93	1
264	KingEgg1	1
