rank	username	minecraft:picked_up/minecraft:smoker
138	Zythose	3
138	killmeiamtraitor	3
138	ADEXTV	3
138	yulgur1	3
138	MinuteMira	3
138	balin55	3
138	MyNameIsDakar	3
138	El_Jalapeno	3
138	Dusk_95	3
138	stavgod	3
138	07shiny	3
138	xorompole	3
138	smogfrog	3
138	WYFYoyo	3
138	Smoke____	3
168	_Virify_	2
168	teslawolf38	2
168	TildaAndrea	2
168	EMC_	2
168	bigstankyy	2
168	Dedalus36	2
168	eitanzaki	2
168	livingdaydreams	2
168	SidorAlex	2
168	peach0s	2
168	PhantomBionic	2
168	Lez_	2
168	SquadMonster	2
168	beeperbeeper5	2
168	Mercadies	2
168	Auseawesome	2
168	shdesolt	2
168	StanceTB	2
168	ProfessorBee	2
168	Jokerman369	2
168	slkiey	2
168	mwrty	2
168	Bobby808	2
168	fade_emerge78823	2
168	Xalithia	2
168	XboxPanda	2
168	HoltGrim	2
168	SHAOBADMAN	2
168	Rumpletaezer	2
168	Hyp3rion_	2
168	stickwhiskers	2
168	AnnieBathory	2
168	regulator75	2
168	nut_e	2
168	fred870d	2
168	epiksk8erduck	2
168	TTNG	2
168	ClemenPine	2
168	Aangezet	2
168	kiluaemc	2
168	Jiminie	2
168	Fuhrer_Teemo	2
168	KlausVonStiglitz	2
168	SolicitedPuma101	2
168	Mr_Gulle	2
168	JESS_THE_RERE	2
168	1442	2
168	The_slideV3	2
168	lordpipe	2
168	xyfrs	2
168	WyngGoy	2
168	Optiprimus	2
168	SSytex_X	2
168	stellarjay	2
168	a_smol_bean	2
168	MineCryptian	2
168	mountaingirl311	2
168	UrbanPlanner1978	2
168	TechnoNinja64	2
168	trexgb	2
228	Gary_	1
228	funeralhome	1
228	Tobinator_007	1
228	Mr_Byzantine	1
228	SyK7	1
228	dudcreeper	1
228	abramgray	1
228	awesomeweasel	1
228	Paint	1
228	Nucket	1
228	Sleek_Storm_721	1
228	MikeIsSalty	1
228	Begformurrcy	1
228	Houstonion	1
228	diamondgolem35	1
228	Hyugo	1
228	Frozt99	1
228	RatatJuice	1
228	Incinere	1
228	RebelAndroid	1
228	Rasaq	1
228	Filborg	1
228	CoffeeNoir	1
228	IWorkAtIkea	1
228	PBandChocolate	1
228	Howertt	1
228	Shazzyling	1
228	Ganjier	1
228	Upstro10	1
228	SqltedWolfie	1
228	jacxhadow	1
228	MinttyFressh	1
228	MattieHD	1
228	Sloths_Ender	1
228	Scattman_	1
228	Tmb1	1
228	orxngejuice	1
228	PegLegPete93	1
228	KingEgg1	1
228	M_Patata	1
228	CaptainSteve345	1
228	loveseeker	1
228	ChillenChiggen	1
228	Issachan	1
228	burbankbuilder28	1
228	King_Pancake1	1
228	GreedyFern8581	1
228	cwartzo	1
228	moonman169	1
228	Jeteight	1
228	The_Fulgurator	1
228	Skylord_Luke	1
228	N7November	1
228	The11thDoctor	1
228	unren	1
228	Vetral1	1
228	Shavrin	1
228	dnlksl	1
228	victorLIE	1
228	TeenMomTom	1
228	_naturell	1
228	KeruNatsema	1
228	TJawesome09	1
228	KliBeast21	1
228	TheSeismicDuck	1
228	audiocracked	1
228	FreddyFart	1
228	WarpRanger	1
228	privatemeekly	1
228	Deathkob	1
228	Shoutur1	1
228	DarlaMeow	1
228	claivin	1
