rank	username	minecraft:picked_up/minecraft:smoker
143	Master_Kol	3
143	thescout7	3
143	Mariopreeet	3
143	Inchef	3
143	SlayerCrypto	3
143	Jackattack53	3
143	Chromary	3
143	Zythose	3
143	killmeiamtraitor	3
143	ADEXTV	3
143	yulgur1	3
143	MinuteMira	3
143	balin55	3
143	MyNameIsDakar	3
143	El_Jalapeno	3
143	Dusk_95	3
143	stavgod	3
143	07shiny	3
143	xorompole	3
143	smogfrog	3
143	WYFYoyo	3
143	Smoke____	3
175	_Virify_	2
175	teslawolf38	2
175	TildaAndrea	2
175	EMC_	2
175	bigstankyy	2
175	Esme_1	2
175	eitanzaki	2
175	livingdaydreams	2
175	SidorAlex	2
175	peach0s	2
175	PhantomBionic	2
175	SquadMonster	2
175	beeperbeeper5	2
175	Mercadies	2
175	Auseawesome	2
175	shdesolt	2
175	StanceTB	2
175	ProfessorBee	2
175	Jokerman369	2
175	slkiey	2
175	mwrty	2
175	Bobby808	2
175	fade_emerge78823	2
175	Xalithia	2
175	XboxPanda	2
175	HoltGrim	2
175	SHAOBADMAN	2
175	Rumpletaezer	2
175	Hyp3rion_	2
175	fenkuu	2
175	AnnieBathory	2
175	SvenskaSara	2
175	nut_e	2
175	F_Uhre	2
175	Mattesco	2
175	epiksk8erduck	2
175	J4ko8_	2
175	ClemenPine	2
175	Aangezet	2
175	kiluaemc	2
175	luseis	2
175	Fuhrer_Teemo	2
175	KlausVonStiglitz	2
175	SolicitedPuma101	2
175	Mr_Gulle	2
175	JESS_THE_RERE	2
175	1442	2
175	The_slideV3	2
175	lordpipe	2
175	xyfrs	2
175	WyngGoy	2
175	Optiprimus	2
175	SSytex_X	2
175	stellarjay	2
175	c0la_c0ca	2
175	MineCryptian	2
175	mountaingirl311	2
175	UrbanPlanningEx	2
175	TechnoNinja64	2
175	trexgb	2
175	00000000-0000-0000-0009-01ff0c3e5e4f	2
236	gary_	1
236	funeralhome	1
236	Tobinator_007	1
236	SyK7	1
236	dudcreeper	1
236	abramgray	1
236	awesomeweasel	1
236	Paint	1
236	Nucket	1
236	Sleek_Storm_721	1
236	MikeIsSalty	1
236	Gemstuff	1
236	Houstonion	1
236	diamondgolem35	1
236	Hyugo	1
236	JokoFiskare	1
236	RatatJuice	1
236	Incinere	1
236	RebelAndroid	1
236	Rasaq	1
236	Filborg	1
236	Alteriity	1
236	CoffeeNoir	1
236	IWorkAtIkea	1
236	PBandChocolate	1
236	Howertt	1
236	Shazzyling	1
236	Ganjier	1
236	Upstro10	1
236	SqltedWolfie	1
236	jacxhadow	1
236	MinttyFressh	1
236	MattieHD	1
236	Sloths_Ender	1
236	Scattman_	1
236	Tmb1	1
236	orxngejuice	1
236	PegLegPete93	1
236	KingEgg1	1
236	olliebollie48	1
236	M_Patata	1
236	CaptainSteve345	1
236	legal_tax_evader	1
236	ChillenChiggen	1
236	issazumi	1
236	burbankbuilder28	1
236	King_Pancake1	1
236	GreedyFern8581	1
236	0Vyp_	1
236	moonman169	1
236	Jeteight	1
236	The_Fulgurator	1
236	Skylord_Luke	1
236	N7November	1
236	TheWildMateo	1
236	The11thDoctor	1
236	unren	1
236	Vetral1	1
236	Shavrin	1
236	dnlksl	1
236	victorLIE	1
236	TeenMomTom	1
236	ougstur	1
236	KeruNatsema	1
236	TJawesome09	1
