rank	username	minecraft:picked_up/minecraft:smoker
133	balin55	3
133	MyNameIsDakar	3
133	El_Jalapeno	3
133	Dusk_95	3
133	stavgod	3
133	07shiny	3
133	xorompole	3
133	smogfrog	3
133	WYFYoyo	3
133	Smoke____	3
163	_Virify_	2
163	teslawolf38	2
163	TildaAndrea	2
163	EMC_	2
163	bigstankyy	2
163	Dedalus36	2
163	eitanzaki	2
163	livingdaydreams	2
163	SidorAlex	2
163	peach0s	2
163	PhantomBionic	2
163	SquadMonster	2
163	beeperbeeper5	2
163	Mercadies	2
163	Auseawesome	2
163	shdesolt	2
163	StanceTB	2
163	ProfessorBee	2
163	Jokerman369	2
163	slkiey	2
163	mwrty	2
163	Bobby808	2
163	Xalithia	2
163	XboxPanda	2
163	SHAOBADMAN	2
163	Rumpletaezer	2
163	Hyp3rion_	2
163	stickwhiskers	2
163	AnnieBathory	2
163	regulator75	2
163	nut_e	2
163	fred870d	2
163	epiksk8erduck	2
163	TTNG	2
163	ClemenPine	2
163	Aangezet	2
163	kiluaemc	2
163	Fuhrer_Teemo	2
163	KlausVonStiglitz	2
163	SolicitedPuma101	2
163	Mr_Gulle	2
163	JESS_THE_RERE	2
163	1442	2
163	The_slideV3	2
163	lordpipe	2
163	xyfrs	2
163	WyngGoy	2
163	Optiprimus	2
163	SSytex_X	2
163	stellarjay	2
163	a_smol_bean	2
163	MineCryptian	2
163	mountaingirl311	2
163	UrbanPlanner1978	2
163	TechnoNinja64	2
163	trexgb	2
219	Gary_	1
219	funeralhome	1
219	Tobinator_007	1
219	Mr_Byzantine	1
219	SyK7	1
219	dudcreeper	1
219	abramgray	1
219	awesomeweasel	1
219	Paint	1
219	Nucket	1
219	Sleek_Storm_721	1
219	MikeIsSalty	1
219	Begformurrcy	1
219	Houstonion	1
219	diamondgolem35	1
219	Hyugo	1
219	Frozt99	1
219	Incinere	1
219	RebelAndroid	1
219	Rasaq	1
219	Filborg	1
219	CoffeeNoir	1
219	Mahoose	1
219	IWorkAtIkea	1
219	PBandChocolate	1
219	Howertt	1
219	Shazzyling	1
219	Ganjier	1
219	Upstro10	1
219	SqltedWolfie	1
219	jacxhadow	1
219	MinttyFressh	1
219	MattieHD	1
219	Sloths_Ender	1
219	Scattman_	1
219	Tmb1	1
219	orxngejuice	1
219	PegLegPete93	1
219	KingEgg1	1
219	M_Patata	1
219	CaptainSteve345	1
219	loveseeker	1
219	ChillenChiggen	1
219	Issachan	1
219	burbankbuilder28	1
219	King_Pancake1	1
219	GreedyFern8581	1
219	cwartzo	1
219	moonman169	1
219	The_Fulgurator	1
219	N7November	1
219	The11thDoctor	1
219	unren	1
219	Vetral1	1
219	Shavrin	1
219	dnlksl	1
219	victorLIE	1
219	TeenMomTom	1
219	_naturell	1
219	KeruNatsema	1
219	TJawesome09	1
219	KliBeast21	1
219	TheSeismicDuck	1
219	audiocracked	1
219	FreddyFart	1
219	WarpRanger	1
219	Jiminie	1
219	privatemeekly	1
219	Deathkob	1
219	Shoutur1	1
219	DarlaMeow	1
219	claivin	1
219	SwooshBoi	1
219	Steven1282598	1
219	LordAurum	1
219	Barlycorn	1
219	DarkLawD	1
219	bndo	1
219	MasterNueve	1
219	Bonzaidalek	1
219	ItsDeltaMC	1
219	33sudo	1
