rank	username	minecraft:picked_up/minecraft:smoker
136	trixterrx	4
136	whoaluv	4
136	Arceus1975	4
136	seramalen	4
136	Kynigito	4
136	Kim_Jong_eel	4
136	DarkS0L	4
136	YungMaki	4
136	starbits140	4
136	Powowowow	4
136	Jimb0nat0r	4
136	00000000-0000-0000-0009-01fc3bb26159	4
163	SugarMyNuggets	3
163	seanitoo	3
163	CLG_Kata	3
163	EMC_	3
163	hm947	3
163	Flores991	3
163	Jahara	3
163	Myszoaz	3
163	Stynxy	3
163	tortillatitan	3
163	corvidpartyfor6	3
163	Master_Kol	3
163	thescout7	3
163	Mariopreeet	3
163	Inchef	3
163	Kakolbus	3
163	SlayerCrypto	3
163	Jackattack53	3
163	Chromary	3
163	Zythose	3
163	killmeiamtraitor	3
163	SvenskaSara	3
163	Skylord_Luke	3
163	Mattesco	3
163	ADEXTV	3
163	yulgur1	3
163	MinuteMira	3
163	balin55	3
163	Dakar_	3
163	AstreaTSS	3
163	El_Jalapeno	3
163	lordpipe	3
163	Druid95	3
163	stavgod	3
163	07shiny	3
163	xorompole	3
163	smogfrog	3
163	WYFYoyo	3
163	00000000-0000-0000-0009-01ff0c3e5e4f	3
202	_Virify_	2
202	SmashingPump	2
202	teslawolf38	2
202	TildaAndrea	2
202	bigstankyy	2
202	Ryan_GEMS	2
202	eitanzaki	2
202	livingdaydreams	2
202	SidorAlex	2
202	peach0s	2
202	PhantomBionic	2
202	SquadMonster	2
202	beeperbeeper5	2
202	Mercadies	2
202	NieToksikpl	2
202	Auseawesome	2
202	shdesolt	2
202	StanceTB	2
202	MattieHD	2
202	ProfessorBee	2
202	Jokerman369	2
202	slkiey	2
202	mwrty	2
202	Bobby808	2
202	fade_emerge78823	2
202	Xalithia	2
202	XboxPanda	2
202	HoltGrim	2
202	SHAOBADMAN	2
202	Rumpletaezer	2
202	fenkuu	2
202	AnnieBathory	2
202	UMosDiesIrae	2
202	Reneedium	2
202	Solar_Power	2
202	Krowuss	2
202	nut_e	2
202	F_Uhre	2
202	epiksk8erduck	2
202	J4k__	2
202	ClemenPine	2
202	Aangezet	2
202	kiluaemc	2
202	Fuhrer_Teemo	2
202	KlausVonStiglitz	2
202	SolicitedPuma101	2
202	Mr_Gulle	2
202	JESS_THE_RERE	2
202	1442	2
202	The_slideV3	2
202	xyfrs	2
202	WyngGoy	2
202	Optiprimus	2
202	SSytex_X	2
202	stellarjay	2
202	c0la_c0ca	2
202	Invintic	2
202	MineCryptian	2
202	mountaingirl311	2
202	UrbanPlanningEx	2
202	TechnoNinja64	2
202	trexgb	2
264	gary_	1
264	funeralhome	1
264	Tobinator_007	1
264	SyK7	1
264	dudcreeper	1
264	abramgray	1
264	awesomeweasel	1
264	Paint	1
264	Nucket	1
264	Sleek_Storm_721	1
264	MikeIsSalty	1
264	Houstonion	1
264	Hyugo	1
264	JokoFiskare	1
264	RatatJuice	1
264	Incinere	1
264	RebelAndroid	1
264	Rasaq	1
264	Filborg	1
264	Alteriity	1
264	SOA1RR	1
264	CoffeeNoir	1
264	IWorkAtIkea	1
264	PBandChocolate	1
264	Howertt	1
264	Shazzyling	1
264	Ganjier	1
264	Upstro10	1
264	SqltedWolfie	1
264	jacxhadow	1
264	MinttyFressh	1
264	Sloths_Ender	1
264	Scattman_	1
264	Tmb1	1
264	orxngejuice	1
264	PegLegPete93	1
264	KingEgg1	1
