rank	username	minecraft:picked_up/minecraft:smoker
136	trixterrx	4
136	whoaluv	4
136	Arceus1975	4
136	Reneedium	4
136	seramalen	4
136	Kynigito	4
136	Kim_Jong_eel	4
136	DarkS0L	4
136	YungMaki	4
136	starbits140	4
136	Powowowow	4
136	Jimb0nat0r	4
136	00000000-0000-0000-0009-01fc3bb26159	4
164	SugarMyNuggets	3
164	seanitoo	3
164	CLG_Kata	3
164	EMC_	3
164	hm947	3
164	Flores991	3
164	Jahara	3
164	Myszoaz	3
164	Stynxy	3
164	tortillatitan	3
164	corvidpartyfor6	3
164	Master_Kol	3
164	thescout7	3
164	Mariopreeet	3
164	Inchef	3
164	Kakolbus	3
164	SlayerCrypto	3
164	Jackattack53	3
164	Chromary	3
164	Zythose	3
164	killmeiamtraitor	3
164	SvenskaSara	3
164	Skylord_Luke	3
164	Mattesco	3
164	ADEXTV	3
164	yulgur1	3
164	MinuteMira	3
164	balin55	3
164	Dakar_	3
164	AstreaTSS	3
164	El_Jalapeno	3
164	lordpipe	3
164	Druid95	3
164	stavgod	3
164	07shiny	3
164	xorompole	3
164	smogfrog	3
164	WYFYoyo	3
164	00000000-0000-0000-0009-01ff0c3e5e4f	3
203	_Virify_	2
203	SmashingPump	2
203	teslawolf38	2
203	TildaAndrea	2
203	bigstankyy	2
203	Ryan_GEMS	2
203	eitanzaki	2
203	livingdaydreams	2
203	SidorAlex	2
203	peach0s	2
203	PhantomBionic	2
203	SquadMonster	2
203	beeperbeeper5	2
203	Mercadies	2
203	NieToksikpl	2
203	Auseawesome	2
203	shdesolt	2
203	StanceTB	2
203	MattieHD	2
203	ProfessorBee	2
203	Jokerman369	2
203	slkiey	2
203	mwrty	2
203	Bobby808	2
203	fade_emerge78823	2
203	Xalithia	2
203	XboxPanda	2
203	HoltGrim	2
203	SHAOBADMAN	2
203	Rumpletaezer	2
203	fenkuu	2
203	AnnieBathory	2
203	UMosDiesIrae	2
203	Solar_Power	2
203	Krowuss	2
203	nut_e	2
203	F_Uhre	2
203	epiksk8erduck	2
203	J4k__	2
203	ClemenPine	2
203	Aangezet	2
203	kiluaemc	2
203	Fuhrer_Teemo	2
203	KlausVonStiglitz	2
203	SolicitedPuma101	2
203	Mr_Gulle	2
203	JESS_THE_RERE	2
203	1442	2
203	The_slideV3	2
203	xyfrs	2
203	WyngGoy	2
203	Optiprimus	2
203	SSytex_X	2
203	stellarjay	2
203	c0la_c0ca	2
203	Invintic	2
203	MineCryptian	2
203	mountaingirl311	2
203	UrbanPlanningEx	2
203	TechnoNinja64	2
203	trexgb	2
264	gary_	1
264	funeralhome	1
264	Tobinator_007	1
264	SyK7	1
264	dudcreeper	1
264	abramgray	1
264	awesomeweasel	1
264	Paint	1
264	Nucket	1
264	Sleek_Storm_721	1
264	MikeIsSalty	1
264	Houstonion	1
264	Hyugo	1
264	JokoFiskare	1
264	RatatJuice	1
264	Incinere	1
264	RebelAndroid	1
264	Rasaq	1
264	Filborg	1
264	Alteriity	1
264	SOA1RR	1
264	CoffeeNoir	1
264	IWorkAtIkea	1
264	PBandChocolate	1
264	Howertt	1
264	Shazzyling	1
264	Ganjier	1
264	Upstro10	1
264	SqltedWolfie	1
264	jacxhadow	1
264	MinttyFressh	1
264	Sloths_Ender	1
264	Scattman_	1
264	Tmb1	1
264	orxngejuice	1
264	PegLegPete93	1
264	KingEgg1	1
