rank	username	minecraft:picked_up/minecraft:smoker
137	killmeiamtraitor	3
137	ADEXTV	3
137	yulgur1	3
137	MinuteMira	3
137	balin55	3
137	MyNameIsDakar	3
137	El_Jalapeno	3
137	Dusk_95	3
137	stavgod	3
137	07shiny	3
137	xorompole	3
137	smogfrog	3
137	WYFYoyo	3
137	Smoke____	3
167	_Virify_	2
167	teslawolf38	2
167	TildaAndrea	2
167	EMC_	2
167	bigstankyy	2
167	Dedalus36	2
167	eitanzaki	2
167	livingdaydreams	2
167	SidorAlex	2
167	peach0s	2
167	PhantomBionic	2
167	SquadMonster	2
167	beeperbeeper5	2
167	Mercadies	2
167	Auseawesome	2
167	shdesolt	2
167	StanceTB	2
167	ProfessorBee	2
167	Jokerman369	2
167	slkiey	2
167	mwrty	2
167	Bobby808	2
167	fade_emerge78823	2
167	Xalithia	2
167	XboxPanda	2
167	HoltGrim	2
167	SHAOBADMAN	2
167	Rumpletaezer	2
167	Hyp3rion_	2
167	stickwhiskers	2
167	AnnieBathory	2
167	regulator75	2
167	nut_e	2
167	fred870d	2
167	epiksk8erduck	2
167	TTNG	2
167	ClemenPine	2
167	Aangezet	2
167	kiluaemc	2
167	Jiminie	2
167	Fuhrer_Teemo	2
167	KlausVonStiglitz	2
167	SolicitedPuma101	2
167	Mr_Gulle	2
167	JESS_THE_RERE	2
167	1442	2
167	The_slideV3	2
167	lordpipe	2
167	xyfrs	2
167	WyngGoy	2
167	Optiprimus	2
167	SSytex_X	2
167	stellarjay	2
167	a_smol_bean	2
167	MineCryptian	2
167	mountaingirl311	2
167	UrbanPlanner1978	2
167	TechnoNinja64	2
167	trexgb	2
226	Gary_	1
226	funeralhome	1
226	Tobinator_007	1
226	Mr_Byzantine	1
226	SyK7	1
226	dudcreeper	1
226	abramgray	1
226	awesomeweasel	1
226	Paint	1
226	Nucket	1
226	Sleek_Storm_721	1
226	MikeIsSalty	1
226	Begformurrcy	1
226	Houstonion	1
226	diamondgolem35	1
226	Hyugo	1
226	Frozt99	1
226	RatatJuice	1
226	Incinere	1
226	RebelAndroid	1
226	Rasaq	1
226	Filborg	1
226	CoffeeNoir	1
226	IWorkAtIkea	1
226	PBandChocolate	1
226	Howertt	1
226	Shazzyling	1
226	Ganjier	1
226	Upstro10	1
226	SqltedWolfie	1
226	jacxhadow	1
226	MinttyFressh	1
226	MattieHD	1
226	Sloths_Ender	1
226	Scattman_	1
226	Tmb1	1
226	orxngejuice	1
226	PegLegPete93	1
226	KingEgg1	1
226	M_Patata	1
226	CaptainSteve345	1
226	loveseeker	1
226	ChillenChiggen	1
226	Issachan	1
226	burbankbuilder28	1
226	King_Pancake1	1
226	GreedyFern8581	1
226	cwartzo	1
226	moonman169	1
226	Jeteight	1
226	The_Fulgurator	1
226	N7November	1
226	The11thDoctor	1
226	unren	1
226	Vetral1	1
226	Shavrin	1
226	dnlksl	1
226	victorLIE	1
226	TeenMomTom	1
226	_naturell	1
226	KeruNatsema	1
226	TJawesome09	1
226	KliBeast21	1
226	TheSeismicDuck	1
226	audiocracked	1
226	FreddyFart	1
226	WarpRanger	1
226	privatemeekly	1
226	Deathkob	1
226	Shoutur1	1
226	DarlaMeow	1
226	claivin	1
226	SwooshBoi	1
226	Steven1282598	1
226	LordAurum	1
