rank	username	minecraft:picked_up/minecraft:smoker
148	Raltemoxitonica	4
148	Zlatovlas	4
148	TheFlfthHorseman	4
148	Saucepeh	4
148	Cryptacity	4
148	MattieHD	4
148	Gingayy	4
148	himak1	4
148	xxPipperDipperxx	4
148	NoxxxxiS	4
148	SpicyMeatballs	4
148	TheDankPlatypus	4
148	trixterrx	4
148	whoaluv	4
148	Arceus1975	4
148	Reneedium	4
148	seramalen	4
148	Mattesco	4
148	Kynigito	4
148	Kim_Jong_eel	4
148	DarkS0L	4
148	Moss_2006	4
148	doublemaki	4
148	starbits140	4
148	robonya_	4
148	Powowowow	4
148	Jimb0nat0r	4
148	00000000-0000-0000-0009-01fc3bb26159	4
181	SugarMyNuggets	3
181	seanitoo	3
181	hm947	3
181	Flores991	3
181	Jahara	3
181	Myszoaz	3
181	Stynxy	3
181	tortillatitan	3
181	corvidpartyfor6	3
181	Master_Kol	3
181	thescout7	3
181	Mariopreeet	3
181	Inchef	3
181	Kakolbus	3
181	SlayerCrypto	3
181	Jackattack53	3
181	Chromary	3
181	Zythose	3
181	killmeiamtraitor	3
181	SvenskaSara	3
181	Skylord_Luke	3
181	a_d_e_x	3
181	yulgur1	3
181	MinuteMira	3
181	balin55	3
181	Dakar_	3
181	AstreaTSS	3
181	El_Jalapeno	3
181	lordpipe	3
181	Druid95	3
181	stavgod	3
181	07shiny	3
181	xorompole	3
181	11Brewer	3
181	smogfrogg	3
181	WYFYoyo	3
181	00000000-0000-0000-0009-01ff0c3e5e4f	3
218	Lorcout	2
218	_Virify_	2
218	robertsnose	2
218	teslawolf38	2
218	TildaAndrea	2
218	bigstankyy	2
218	Ryan_GEMS	2
218	eitanzaki	2
218	livingdaydreams	2
218	SidorAlex	2
218	peach0s	2
218	PhantomBionic	2
218	SquadMonster	2
218	beeperbeeper5	2
218	Mercadies	2
218	NieToksikpl	2
218	Auseawesome	2
218	shdesolt	2
218	StanceTB	2
218	catandmoose	2
218	Studio4x32	2
218	Jokerman369	2
218	slkiey	2
218	mwrty	2
218	Bobby808	2
218	fade_emerge78823	2
218	Xalithia	2
218	mipTheQueen	2
218	XboxPanda	2
218	HoltGrim	2
218	SHAOBADMAN	2
218	milltesco	2
218	Gzrdy	2
218	Rumpletaezer	2
218	fenkuu	2
218	AnnieBathory	2
218	Solar_Power	2
218	Krowuss	2
218	nut_e	2
218	F_Uhre	2
218	epiksk8erduck	2
218	J4k__	2
218	ClemenPine	2
218	Aangezet	2
218	kiluaemc	2
218	Fuhrer_Teemo	2
218	KlausVonStiglitz	2
218	SolicitedPuma101	2
218	Mr_Gulle_	2
218	JESS_THE_RERE	2
218	1442	2
218	The_slideV3	2
218	LAVA124	2
218	xyfrs	2
218	WyngGoy	2
218	Optiprimus	2
218	SSytex_X	2
218	stellarjay	2
218	c0la_c0ca	2
218	Invintic	2
218	MineCryptian	2
218	mountaingirl311	2
218	UrbanPlanningEx	2
218	TechnoNinja64	2
218	trexgb	2
283	gary_	1
283	funeralhome	1
283	Tobinator_007	1
283	SyK7	1
283	WinterSepp	1
283	dudcreeper	1
283	abramgray	1
283	awesomeweasel	1
283	Paint	1
283	Adem192	1
283	Niklas20114552	1
283	Nucket	1
283	Sleek_Storm_721	1
283	MikeIsSalty	1
283	Houstonion	1
283	Hyugo	1
283	JokoFiskare	1
283	RatatJuice	1
