rank	username	minecraft:picked_up/minecraft:smoker
128	Powowowow	4
128	Jimb0nat0r	4
128	00000000-0000-0000-0009-01fc3bb26159	4
155	SugarMyNuggets	3
155	seanitoo	3
155	FazeObama69	3
155	EMC_	3
155	hm947	3
155	Flores991	3
155	Jahara	3
155	Myszoaz	3
155	Stynxy	3
155	tortillatitan	3
155	corvidpartyfor6	3
155	Master_Kol	3
155	thescout7	3
155	Mariopreeet	3
155	Inchef	3
155	SlayerCrypto	3
155	Jackattack53	3
155	Chromary	3
155	Zythose	3
155	killmeiamtraitor	3
155	Mattesco	3
155	ADEXTV	3
155	yulgur1	3
155	MinuteMira	3
155	balin55	3
155	MyNameIsDakar	3
155	El_Jalapeno	3
155	lordpipe	3
155	Dusk_95	3
155	stavgod	3
155	07shiny	3
155	xorompole	3
155	smogfrog	3
155	WYFYoyo	3
155	00000000-0000-0000-0009-01ff0c3e5e4f	3
190	_Virify_	2
190	SmashingPump	2
190	teslawolf38	2
190	TildaAndrea	2
190	bigstankyy	2
190	Esme_1	2
190	eitanzaki	2
190	livingdaydreams	2
190	SidorAlex	2
190	peach0s	2
190	PhantomBionic	2
190	SquadMonster	2
190	beeperbeeper5	2
190	Mercadies	2
190	Auseawesome	2
190	shdesolt	2
190	StanceTB	2
190	MattieHD	2
190	ProfessorBee	2
190	Jokerman369	2
190	slkiey	2
190	mwrty	2
190	Bobby808	2
190	fade_emerge78823	2
190	Xalithia	2
190	XboxPanda	2
190	HoltGrim	2
190	SHAOBADMAN	2
190	Rumpletaezer	2
190	Hyp3rion_	2
190	fenkuu	2
190	AnnieBathory	2
190	Solar_Power	2
190	SvenskaSara	2
190	nut_e	2
190	F_Uhre	2
190	epiksk8erduck	2
190	J4ko8_	2
190	ClemenPine	2
190	Aangezet	2
190	kiluaemc	2
190	Fuhrer_Teemo	2
190	KlausVonStiglitz	2
190	SolicitedPuma101	2
190	Mr_Gulle	2
190	JESS_THE_RERE	2
190	1442	2
190	The_slideV3	2
190	xyfrs	2
190	WyngGoy	2
190	Optiprimus	2
190	SSytex_X	2
190	stellarjay	2
190	c0la_c0ca	2
190	Invintic	2
190	MineCryptian	2
190	mountaingirl311	2
190	UrbanPlanningEx	2
190	TechnoNinja64	2
190	trexgb	2
250	gary_	1
250	funeralhome	1
250	Tobinator_007	1
250	SyK7	1
250	dudcreeper	1
250	abramgray	1
250	awesomeweasel	1
250	Paint	1
250	Nucket	1
250	Sleek_Storm_721	1
250	MikeIsSalty	1
250	Houstonion	1
250	Hyugo	1
250	JokoFiskare	1
250	RatatJuice	1
250	Incinere	1
250	RebelAndroid	1
250	Rasaq	1
250	Filborg	1
250	Alteriity	1
250	CoffeeNoir	1
250	IWorkAtIkea	1
250	PBandChocolate	1
250	Howertt	1
250	Shazzyling	1
250	Ganjier	1
250	Upstro10	1
250	SqltedWolfie	1
250	jacxhadow	1
250	MinttyFressh	1
250	Sloths_Ender	1
250	Scattman_	1
250	Tmb1	1
250	orxngejuice	1
250	PegLegPete93	1
250	KingEgg1	1
250	olliebollie48	1
250	M_Patata	1
250	CaptainSteve345	1
250	legal_tax_evader	1
250	ChillenChiggen	1
250	issazumi	1
250	corpsecity	1
250	burbankbuilder28	1
250	King_Pancake1	1
250	GreedyFern8581	1
250	0Vyp_	1
250	moonman169	1
250	Jeteight	1
250	The_Fulgurator	1
250	Skylord_Luke	1
