rank	username	minecraft:picked_up/minecraft:smoker
131	El_Jalapeno	3
131	Dusk_95	3
131	stavgod	3
131	07shiny	3
131	xorompole	3
131	smogfrog	3
131	WYFYoyo	3
131	Smoke____	3
161	_Virify_	2
161	teslawolf38	2
161	TildaAndrea	2
161	EMC_	2
161	bigstankyy	2
161	Dedalus36	2
161	eitanzaki	2
161	livingdaydreams	2
161	SidorAlex	2
161	peach0s	2
161	PhantomBionic	2
161	SquadMonster	2
161	beeperbeeper5	2
161	Mercadies	2
161	Auseawesome	2
161	shdesolt	2
161	StanceTB	2
161	ProfessorBee	2
161	Jokerman369	2
161	slkiey	2
161	mwrty	2
161	Bobby808	2
161	Xalithia	2
161	XboxPanda	2
161	SHAOBADMAN	2
161	Rumpletaezer	2
161	Hyp3rion_	2
161	stickwhiskers	2
161	AnnieBathory	2
161	regulator75	2
161	nut_e	2
161	fred870d	2
161	epiksk8erduck	2
161	TTNG	2
161	ClemenPine	2
161	Aangezet	2
161	Lord_Zacler	2
161	kiluaemc	2
161	Fuhrer_Teemo	2
161	KlausVonStiglitz	2
161	SolicitedPuma101	2
161	Mr_Gulle	2
161	JESS_THE_RERE	2
161	1442	2
161	The_slideV3	2
161	lordpipe	2
161	xyfrs	2
161	WyngGoy	2
161	Optiprimus	2
161	SSytex_X	2
161	stellarjay	2
161	a_smol_bean	2
161	MineCryptian	2
161	mountaingirl311	2
161	UrbanPlanner1978	2
161	TechnoNinja64	2
161	trexgb	2
218	Gary_	1
218	funeralhome	1
218	Tobinator_007	1
218	Mr_Byzantine	1
218	SyK7	1
218	dudcreeper	1
218	abramgray	1
218	awesomeweasel	1
218	Paint	1
218	Nucket	1
218	Sleek_Storm_721	1
218	MikeIsSalty	1
218	Begformurrcy	1
218	Houstonion	1
218	diamondgolem35	1
218	Hyugo	1
218	Frozt99	1
218	Incinere	1
218	RebelAndroid	1
218	Rasaq	1
218	Filborg	1
218	CoffeeNoir	1
218	Mahoose	1
218	IWorkAtIkea	1
218	PBandChocolate	1
218	Howertt	1
218	Shazzyling	1
218	Ganjier	1
218	Upstro10	1
218	SqltedWolfie	1
218	jacxhadow	1
218	MinttyFressh	1
218	MattieHD	1
218	Sloths_Ender	1
218	Scattman_	1
218	Tmb1	1
218	orxngejuice	1
218	PegLegPete93	1
218	M_Patata	1
218	CaptainSteve345	1
218	loveseeker	1
218	ChillenChiggen	1
218	Issachan	1
218	burbankbuilder28	1
218	King_Pancake1	1
218	GreedyFern8581	1
218	cwartzo	1
218	moonman169	1
218	The_Fulgurator	1
218	N7November	1
218	The11thDoctor	1
218	unren	1
218	Vetral1	1
218	Shavrin	1
218	dnlksl	1
218	victorLIE	1
218	TeenMomTom	1
218	_naturell	1
218	KeruNatsema	1
218	TJawesome09	1
218	KliBeast21	1
218	TheSeismicDuck	1
218	audiocracked	1
218	FreddyFart	1
218	WarpRanger	1
218	privatemeekly	1
218	Deathkob	1
218	Shoutur1	1
218	DarlaMeow	1
218	claivin	1
218	SwooshBoi	1
218	Steven1282598	1
218	LordAurum	1
218	Barlycorn	1
218	DarkLawD	1
218	bndo	1
218	MasterNueve	1
218	Bonzaidalek	1
218	ItsDeltaMC	1
218	33sudo	1
218	Pickel_Lord	1
218	Decaying_Lotus	1
218	BlankityMcBlank	1
