rank	username	minecraft:picked_up/minecraft:smoker
142	thescout7	3
142	Mariopreeet	3
142	Inchef	3
142	SlayerCrypto	3
142	Jackattack53	3
142	Chromary	3
142	Zythose	3
142	killmeiamtraitor	3
142	ADEXTV	3
142	yulgur1	3
142	MinuteMira	3
142	balin55	3
142	MyNameIsDakar	3
142	El_Jalapeno	3
142	Dusk_95	3
142	stavgod	3
142	07shiny	3
142	xorompole	3
142	smogfrog	3
142	WYFYoyo	3
142	Smoke____	3
174	_Virify_	2
174	teslawolf38	2
174	TildaAndrea	2
174	EMC_	2
174	bigstankyy	2
174	Esme_1	2
174	eitanzaki	2
174	livingdaydreams	2
174	SidorAlex	2
174	peach0s	2
174	PhantomBionic	2
174	SquadMonster	2
174	beeperbeeper5	2
174	Mercadies	2
174	Auseawesome	2
174	shdesolt	2
174	StanceTB	2
174	ProfessorBee	2
174	Jokerman369	2
174	slkiey	2
174	mwrty	2
174	Bobby808	2
174	fade_emerge78823	2
174	Xalithia	2
174	XboxPanda	2
174	HoltGrim	2
174	SHAOBADMAN	2
174	Rumpletaezer	2
174	Hyp3rion_	2
174	fenkuu	2
174	AnnieBathory	2
174	SvenskaSara	2
174	nut_e	2
174	F_Uhre	2
174	Mattesco	2
174	epiksk8erduck	2
174	J4ko8_	2
174	ClemenPine	2
174	Aangezet	2
174	kiluaemc	2
174	luseis	2
174	Fuhrer_Teemo	2
174	KlausVonStiglitz	2
174	SolicitedPuma101	2
174	Mr_Gulle	2
174	JESS_THE_RERE	2
174	RoofTyler	2
174	1442	2
174	The_slideV3	2
174	lordpipe	2
174	xyfrs	2
174	WyngGoy	2
174	Optiprimus	2
174	SSytex_X	2
174	stellarjay	2
174	c0la_c0ca	2
174	MineCryptian	2
174	mountaingirl311	2
174	UrbanPlanningEx	2
174	TechnoNinja64	2
174	trexgb	2
174	00000000-0000-0000-0009-01ff0c3e5e4f	2
236	gary_	1
236	funeralhome	1
236	Tobinator_007	1
236	SyK7	1
236	dudcreeper	1
236	abramgray	1
236	awesomeweasel	1
236	Paint	1
236	Nucket	1
236	Sleek_Storm_721	1
236	MikeIsSalty	1
236	Gemstuff	1
236	Houstonion	1
236	diamondgolem35	1
236	Hyugo	1
236	JokoFiskare	1
236	RatatJuice	1
236	Incinere	1
236	RebelAndroid	1
236	Rasaq	1
236	Filborg	1
236	Alteriity	1
236	CoffeeNoir	1
236	IWorkAtIkea	1
236	PBandChocolate	1
236	Howertt	1
236	Shazzyling	1
236	Ganjier	1
236	Upstro10	1
236	SqltedWolfie	1
236	jacxhadow	1
236	MinttyFressh	1
236	MattieHD	1
236	Sloths_Ender	1
236	Scattman_	1
236	Tmb1	1
236	orxngejuice	1
236	PegLegPete93	1
236	KingEgg1	1
236	M_Patata	1
236	CaptainSteve345	1
236	legal_tax_evader	1
236	ChillenChiggen	1
236	issazumi	1
236	burbankbuilder28	1
236	King_Pancake1	1
236	GreedyFern8581	1
236	0Vyp_	1
236	moonman169	1
236	Jeteight	1
236	The_Fulgurator	1
236	Skylord_Luke	1
236	N7November	1
236	TheWildMateo	1
236	The11thDoctor	1
236	unren	1
236	Vetral1	1
236	Shavrin	1
236	dnlksl	1
236	victorLIE	1
236	TeenMomTom	1
236	ougstur	1
236	KeruNatsema	1
236	TJawesome09	1
236	KliBeast21	1
