rank	username	minecraft:picked_up/minecraft:smoker
139	SpicyMeatballs	4
139	Touched_Bread	4
139	TheDankPlatypus	4
139	crashomon	4
139	trixterrx	4
139	whoaluv	4
139	Arceus1975	4
139	Reneedium	4
139	seramalen	4
139	Mattesco	4
139	Kynigito	4
139	Kim_Jong_eel	4
139	DarkS0L	4
139	YungMaki	4
139	starbits140	4
139	Powowowow	4
139	Jimb0nat0r	4
139	00000000-0000-0000-0009-01fc3bb26159	4
170	SugarMyNuggets	3
170	seanitoo	3
170	myaccountwasgone	3
170	hm947	3
170	Flores991	3
170	Jahara	3
170	Myszoaz	3
170	Stynxy	3
170	tortillatitan	3
170	corvidpartyfor6	3
170	Master_Kol	3
170	thescout7	3
170	Mariopreeet	3
170	Inchef	3
170	Kakolbus	3
170	SlayerCrypto	3
170	Jackattack53	3
170	Chromary	3
170	Zythose	3
170	killmeiamtraitor	3
170	SvenskaSara	3
170	Skylord_Luke	3
170	ADEXTV	3
170	yulgur1	3
170	MinuteMira	3
170	balin55	3
170	Dakar_	3
170	AstreaTSS	3
170	El_Jalapeno	3
170	lordpipe	3
170	Druid95	3
170	stavgod	3
170	07shiny	3
170	xorompole	3
170	smogfrog	3
170	WYFYoyo	3
170	00000000-0000-0000-0009-01ff0c3e5e4f	3
207	_Virify_	2
207	SmashingPump	2
207	teslawolf38	2
207	TildaAndrea	2
207	bigstankyy	2
207	Ryan_GEMS	2
207	eitanzaki	2
207	livingdaydreams	2
207	SidorAlex	2
207	peach0s	2
207	PhantomBionic	2
207	SquadMonster	2
207	beeperbeeper5	2
207	Mercadies	2
207	NieToksikpl	2
207	Auseawesome	2
207	shdesolt	2
207	StanceTB	2
207	MattieHD	2
207	ProfessorBee	2
207	Jokerman369	2
207	slkiey	2
207	mwrty	2
207	Bobby808	2
207	fade_emerge78823	2
207	Xalithia	2
207	XboxPanda	2
207	HoltGrim	2
207	SHAOBADMAN	2
207	fragrantmonke444	2
207	Gzrdy	2
207	Rumpletaezer	2
207	fenkuu	2
207	AnnieBathory	2
207	Solar_Power	2
207	Krowuss	2
207	nut_e	2
207	F_Uhre	2
207	epiksk8erduck	2
207	J4k__	2
207	ClemenPine	2
207	Aangezet	2
207	kiluaemc	2
207	Fuhrer_Teemo	2
207	KlausVonStiglitz	2
207	SolicitedPuma101	2
207	Mr_Gulle_	2
207	JESS_THE_RERE	2
207	1442	2
207	The_slideV3	2
207	xyfrs	2
207	WyngGoy	2
207	Optiprimus	2
207	SSytex_X	2
207	stellarjay	2
207	c0la_c0ca	2
207	Invintic	2
207	MineCryptian	2
207	mountaingirl311	2
207	UrbanPlanningEx	2
207	TechnoNinja64	2
207	trexgb	2
269	gary_	1
269	funeralhome	1
269	Tobinator_007	1
269	SyK7	1
269	dudcreeper	1
269	abramgray	1
269	awesomeweasel	1
269	Paint	1
269	Nucket	1
269	Sleek_Storm_721	1
269	MikeIsSalty	1
269	Houstonion	1
269	Hyugo	1
269	JokoFiskare	1
269	RatatJuice	1
269	Incinere	1
269	RebelAndroid	1
269	Rasaq	1
269	Filborg	1
269	Alteriity	1
269	SOA1RR	1
269	CoffeeNoir	1
269	IWorkAtIkea	1
269	PBandChocolate	1
269	Howertt	1
269	Shazzyling	1
269	Ganjier	1
269	Upstro10	1
269	SqltedWolfie	1
269	jacxhadow	1
269	MinttyFressh	1
269	Sloths_Ender	1
