rank	username	minecraft:picked_up/minecraft:smoker
144	Cryptacity	4
144	MattieHD	4
144	Gingayy	4
144	himak1	4
144	xxPipperDipperxx	4
144	NoxxxxiS	4
144	SpicyMeatballs	4
144	TheDankPlatypus	4
144	trixterrx	4
144	whoaluv	4
144	Arceus1975	4
144	Reneedium	4
144	seramalen	4
144	Mattesco	4
144	Kynigito	4
144	Kim_Jong_eel	4
144	DarkS0L	4
144	Moss_2006	4
144	YungMaki	4
144	starbits140	4
144	Powowowow	4
144	Jimb0nat0r	4
144	00000000-0000-0000-0009-01fc3bb26159	4
175	SugarMyNuggets	3
175	seanitoo	3
175	myaccountwasgone	3
175	hm947	3
175	Flores991	3
175	Jahara	3
175	Myszoaz	3
175	Stynxy	3
175	tortillatitan	3
175	corvidpartyfor6	3
175	Master_Kol	3
175	thescout7	3
175	Mariopreeet	3
175	Inchef	3
175	Kakolbus	3
175	SlayerCrypto	3
175	Jackattack53	3
175	Chromary	3
175	Zythose	3
175	killmeiamtraitor	3
175	SvenskaSara	3
175	Skylord_Luke	3
175	ADEXTV	3
175	yulgur1	3
175	MinuteMira	3
175	balin55	3
175	Dakar_	3
175	AstreaTSS	3
175	El_Jalapeno	3
175	lordpipe	3
175	Druid95	3
175	stavgod	3
175	07shiny	3
175	xorompole	3
175	smogfrog	3
175	WYFYoyo	3
175	00000000-0000-0000-0009-01ff0c3e5e4f	3
212	_Virify_	2
212	SmashingPump	2
212	teslawolf38	2
212	TildaAndrea	2
212	bigstankyy	2
212	Ryan_GEMS	2
212	eitanzaki	2
212	livingdaydreams	2
212	SidorAlex	2
212	peach0s	2
212	PhantomBionic	2
212	SquadMonster	2
212	beeperbeeper5	2
212	Mercadies	2
212	NieToksikpl	2
212	Auseawesome	2
212	shdesolt	2
212	StanceTB	2
212	ProfessorBee	2
212	Jokerman369	2
212	slkiey	2
212	mwrty	2
212	Bobby808	2
212	fade_emerge78823	2
212	Xalithia	2
212	XboxPanda	2
212	HoltGrim	2
212	SHAOBADMAN	2
212	nstuartwilliams1	2
212	fragrantmonke444	2
212	Gzrdy	2
212	Rumpletaezer	2
212	fenkuu	2
212	AnnieBathory	2
212	Solar_Power	2
212	Krowuss	2
212	nut_e	2
212	F_Uhre	2
212	epiksk8erduck	2
212	J4k__	2
212	ClemenPine	2
212	Aangezet	2
212	kiluaemc	2
212	Fuhrer_Teemo	2
212	KlausVonStiglitz	2
212	SolicitedPuma101	2
212	Mr_Gulle_	2
212	JESS_THE_RERE	2
212	1442	2
212	The_slideV3	2
212	lava124	2
212	xyfrs	2
212	WyngGoy	2
212	Optiprimus	2
212	SSytex_X	2
212	stellarjay	2
212	c0la_c0ca	2
212	Invintic	2
212	MineCryptian	2
212	mountaingirl311	2
212	UrbanPlanningEx	2
212	TechnoNinja64	2
212	trexgb	2
275	gary_	1
275	funeralhome	1
275	Tobinator_007	1
275	SyK7	1
275	dudcreeper	1
275	abramgray	1
275	awesomeweasel	1
275	Paint	1
275	Adem192	1
275	Nucket	1
275	Sleek_Storm_721	1
275	MikeIsSalty	1
275	Houstonion	1
275	Hyugo	1
275	JokoFiskare	1
275	RatatJuice	1
275	Incinere	1
275	RebelAndroid	1
275	Rasaq	1
275	Filborg	1
275	Alteriity	1
275	SOA1RR	1
275	CoffeeNoir	1
275	IWorkAtIkea	1
275	PBandChocolate	1
275	Howertt	1
