rank	username	minecraft:picked_up/minecraft:smoker
138	Touched_Bread	4
138	TheDankPlatypus	4
138	trixterrx	4
138	whoaluv	4
138	Arceus1975	4
138	Reneedium	4
138	seramalen	4
138	Mattesco	4
138	Kynigito	4
138	Kim_Jong_eel	4
138	DarkS0L	4
138	YungMaki	4
138	starbits140	4
138	Powowowow	4
138	Jimb0nat0r	4
138	00000000-0000-0000-0009-01fc3bb26159	4
168	SugarMyNuggets	3
168	seanitoo	3
168	myaccountwasgone	3
168	hm947	3
168	Flores991	3
168	Jahara	3
168	Myszoaz	3
168	Stynxy	3
168	tortillatitan	3
168	corvidpartyfor6	3
168	Master_Kol	3
168	thescout7	3
168	Mariopreeet	3
168	Inchef	3
168	Kakolbus	3
168	crashomon	3
168	SlayerCrypto	3
168	Jackattack53	3
168	Chromary	3
168	Zythose	3
168	killmeiamtraitor	3
168	SvenskaSara	3
168	Skylord_Luke	3
168	ADEXTV	3
168	yulgur1	3
168	MinuteMira	3
168	balin55	3
168	Dakar_	3
168	AstreaTSS	3
168	El_Jalapeno	3
168	lordpipe	3
168	Druid95	3
168	stavgod	3
168	07shiny	3
168	xorompole	3
168	smogfrog	3
168	WYFYoyo	3
168	00000000-0000-0000-0009-01ff0c3e5e4f	3
206	_Virify_	2
206	SmashingPump	2
206	teslawolf38	2
206	TildaAndrea	2
206	bigstankyy	2
206	Ryan_GEMS	2
206	eitanzaki	2
206	livingdaydreams	2
206	SidorAlex	2
206	peach0s	2
206	PhantomBionic	2
206	SquadMonster	2
206	beeperbeeper5	2
206	Mercadies	2
206	NieToksikpl	2
206	Auseawesome	2
206	shdesolt	2
206	StanceTB	2
206	MattieHD	2
206	ProfessorBee	2
206	Jokerman369	2
206	slkiey	2
206	mwrty	2
206	Bobby808	2
206	fade_emerge78823	2
206	Xalithia	2
206	XboxPanda	2
206	HoltGrim	2
206	SHAOBADMAN	2
206	fragrantmonke444	2
206	Rumpletaezer	2
206	fenkuu	2
206	AnnieBathory	2
206	Solar_Power	2
206	Krowuss	2
206	nut_e	2
206	F_Uhre	2
206	epiksk8erduck	2
206	J4k__	2
206	ClemenPine	2
206	Aangezet	2
206	kiluaemc	2
206	Fuhrer_Teemo	2
206	KlausVonStiglitz	2
206	SolicitedPuma101	2
206	Mr_Gulle_	2
206	JESS_THE_RERE	2
206	1442	2
206	The_slideV3	2
206	xyfrs	2
206	WyngGoy	2
206	Optiprimus	2
206	SSytex_X	2
206	stellarjay	2
206	c0la_c0ca	2
206	Invintic	2
206	MineCryptian	2
206	mountaingirl311	2
206	UrbanPlanningEx	2
206	TechnoNinja64	2
206	trexgb	2
267	gary_	1
267	funeralhome	1
267	Tobinator_007	1
267	SyK7	1
267	dudcreeper	1
267	abramgray	1
267	awesomeweasel	1
267	Paint	1
267	Nucket	1
267	Sleek_Storm_721	1
267	MikeIsSalty	1
267	Houstonion	1
267	Hyugo	1
267	JokoFiskare	1
267	RatatJuice	1
267	Incinere	1
267	RebelAndroid	1
267	Rasaq	1
267	Filborg	1
267	Alteriity	1
267	SOA1RR	1
267	CoffeeNoir	1
267	IWorkAtIkea	1
267	PBandChocolate	1
267	Howertt	1
267	Shazzyling	1
267	Ganjier	1
267	Upstro10	1
267	SqltedWolfie	1
267	jacxhadow	1
267	MinttyFressh	1
267	Sloths_Ender	1
267	Scattman_	1
267	Tmb1	1
