rank	username	minecraft:picked_up/minecraft:smoker
148	Jahara	3
148	Myszoaz	3
148	Stynxy	3
148	tortillatitan	3
148	corvidpartyfor6	3
148	Master_Kol	3
148	thescout7	3
148	Mariopreeet	3
148	Inchef	3
148	SlayerCrypto	3
148	Jackattack53	3
148	Chromary	3
148	Zythose	3
148	killmeiamtraitor	3
148	Mattesco	3
148	ADEXTV	3
148	yulgur1	3
148	MinuteMira	3
148	balin55	3
148	MyNameIsDakar	3
148	El_Jalapeno	3
148	Dusk_95	3
148	stavgod	3
148	07shiny	3
148	xorompole	3
148	smogfrog	3
148	WYFYoyo	3
148	00000000-0000-0000-0009-01ff0c3e5e4f	3
181	_Virify_	2
181	teslawolf38	2
181	TildaAndrea	2
181	EMC_	2
181	bigstankyy	2
181	Esme_1	2
181	eitanzaki	2
181	livingdaydreams	2
181	SidorAlex	2
181	peach0s	2
181	PhantomBionic	2
181	SquadMonster	2
181	beeperbeeper5	2
181	Mercadies	2
181	Auseawesome	2
181	shdesolt	2
181	StanceTB	2
181	MattieHD	2
181	ProfessorBee	2
181	Jokerman369	2
181	slkiey	2
181	mwrty	2
181	Bobby808	2
181	fade_emerge78823	2
181	Xalithia	2
181	XboxPanda	2
181	HoltGrim	2
181	SHAOBADMAN	2
181	Rumpletaezer	2
181	Hyp3rion_	2
181	fenkuu	2
181	AnnieBathory	2
181	Solar_Power	2
181	SvenskaSara	2
181	nut_e	2
181	F_Uhre	2
181	epiksk8erduck	2
181	J4ko8_	2
181	ClemenPine	2
181	Aangezet	2
181	kiluaemc	2
181	Fuhrer_Teemo	2
181	KlausVonStiglitz	2
181	SolicitedPuma101	2
181	Mr_Gulle	2
181	JESS_THE_RERE	2
181	1442	2
181	The_slideV3	2
181	lordpipe	2
181	xyfrs	2
181	WyngGoy	2
181	Optiprimus	2
181	SSytex_X	2
181	stellarjay	2
181	c0la_c0ca	2
181	MineCryptian	2
181	mountaingirl311	2
181	UrbanPlanningEx	2
181	TechnoNinja64	2
181	trexgb	2
241	gary_	1
241	funeralhome	1
241	Tobinator_007	1
241	SyK7	1
241	FazeObama69	1
241	dudcreeper	1
241	abramgray	1
241	awesomeweasel	1
241	Paint	1
241	Nucket	1
241	Sleek_Storm_721	1
241	MikeIsSalty	1
241	Houstonion	1
241	diamondgolem35	1
241	Hyugo	1
241	JokoFiskare	1
241	RatatJuice	1
241	Incinere	1
241	RebelAndroid	1
241	Rasaq	1
241	Filborg	1
241	Alteriity	1
241	CoffeeNoir	1
241	IWorkAtIkea	1
241	PBandChocolate	1
241	Howertt	1
241	Shazzyling	1
241	Ganjier	1
241	Upstro10	1
241	SqltedWolfie	1
241	jacxhadow	1
241	MinttyFressh	1
241	Sloths_Ender	1
241	Scattman_	1
241	Tmb1	1
241	orxngejuice	1
241	PegLegPete93	1
241	KingEgg1	1
241	olliebollie48	1
241	M_Patata	1
241	CaptainSteve345	1
241	legal_tax_evader	1
241	ChillenChiggen	1
241	issazumi	1
241	corpsecity	1
241	burbankbuilder28	1
241	King_Pancake1	1
241	GreedyFern8581	1
241	0Vyp_	1
241	moonman169	1
241	Jeteight	1
241	The_Fulgurator	1
241	Skylord_Luke	1
241	N7November	1
241	TheWildMateo	1
241	The11thDoctor	1
241	unren	1
241	Vetral1	1
241	Shavrin	1
241	dnlksl	1
