rank	username	minecraft:picked_up/minecraft:smoker
149	hm947	3
149	Flores991	3
149	Jahara	3
149	Myszoaz	3
149	Stynxy	3
149	tortillatitan	3
149	corvidpartyfor6	3
149	Master_Kol	3
149	thescout7	3
149	Mariopreeet	3
149	Inchef	3
149	SlayerCrypto	3
149	Jackattack53	3
149	Chromary	3
149	Zythose	3
149	killmeiamtraitor	3
149	Mattesco	3
149	ADEXTV	3
149	yulgur1	3
149	MinuteMira	3
149	balin55	3
149	MyNameIsDakar	3
149	El_Jalapeno	3
149	lordpipe	3
149	Dusk_95	3
149	stavgod	3
149	07shiny	3
149	xorompole	3
149	smogfrog	3
149	WYFYoyo	3
149	00000000-0000-0000-0009-01ff0c3e5e4f	3
183	_Virify_	2
183	teslawolf38	2
183	TildaAndrea	2
183	EMC_	2
183	bigstankyy	2
183	Esme_1	2
183	eitanzaki	2
183	livingdaydreams	2
183	SidorAlex	2
183	peach0s	2
183	PhantomBionic	2
183	SquadMonster	2
183	beeperbeeper5	2
183	Mercadies	2
183	Auseawesome	2
183	shdesolt	2
183	StanceTB	2
183	MattieHD	2
183	ProfessorBee	2
183	Jokerman369	2
183	slkiey	2
183	mwrty	2
183	Bobby808	2
183	fade_emerge78823	2
183	Xalithia	2
183	XboxPanda	2
183	HoltGrim	2
183	SHAOBADMAN	2
183	Rumpletaezer	2
183	Hyp3rion_	2
183	fenkuu	2
183	AnnieBathory	2
183	Solar_Power	2
183	SvenskaSara	2
183	nut_e	2
183	F_Uhre	2
183	epiksk8erduck	2
183	J4ko8_	2
183	ClemenPine	2
183	Aangezet	2
183	kiluaemc	2
183	Fuhrer_Teemo	2
183	KlausVonStiglitz	2
183	SolicitedPuma101	2
183	Mr_Gulle	2
183	JESS_THE_RERE	2
183	1442	2
183	The_slideV3	2
183	xyfrs	2
183	WyngGoy	2
183	Optiprimus	2
183	SSytex_X	2
183	stellarjay	2
183	c0la_c0ca	2
183	MineCryptian	2
183	mountaingirl311	2
183	UrbanPlanningEx	2
183	TechnoNinja64	2
183	trexgb	2
242	gary_	1
242	funeralhome	1
242	Tobinator_007	1
242	SyK7	1
242	dudcreeper	1
242	abramgray	1
242	awesomeweasel	1
242	Paint	1
242	Nucket	1
242	Sleek_Storm_721	1
242	MikeIsSalty	1
242	Houstonion	1
242	diamondgolem35	1
242	Hyugo	1
242	JokoFiskare	1
242	RatatJuice	1
242	Incinere	1
242	RebelAndroid	1
242	Rasaq	1
242	Filborg	1
242	Alteriity	1
242	CoffeeNoir	1
242	IWorkAtIkea	1
242	PBandChocolate	1
242	Howertt	1
242	Shazzyling	1
242	Ganjier	1
242	Upstro10	1
242	SqltedWolfie	1
242	jacxhadow	1
242	MinttyFressh	1
242	Sloths_Ender	1
242	Scattman_	1
242	Tmb1	1
242	orxngejuice	1
242	PegLegPete93	1
242	KingEgg1	1
242	olliebollie48	1
242	M_Patata	1
242	CaptainSteve345	1
242	legal_tax_evader	1
242	ChillenChiggen	1
242	issazumi	1
242	corpsecity	1
242	burbankbuilder28	1
242	King_Pancake1	1
242	GreedyFern8581	1
242	0Vyp_	1
242	moonman169	1
242	Jeteight	1
242	The_Fulgurator	1
242	Skylord_Luke	1
242	N7November	1
242	TheWildMateo	1
242	The11thDoctor	1
242	unren	1
242	Vetral1	1
242	bearlystraight	1
242	Shavrin	1
