rank	username	minecraft:picked_up/minecraft:smoker
142	Master_Kol	3
142	thescout7	3
142	Mariopreeet	3
142	Inchef	3
142	SlayerCrypto	3
142	Jackattack53	3
142	Chromary	3
142	Zythose	3
142	killmeiamtraitor	3
142	ADEXTV	3
142	yulgur1	3
142	MinuteMira	3
142	balin55	3
142	MyNameIsDakar	3
142	El_Jalapeno	3
142	Dusk_95	3
142	stavgod	3
142	07shiny	3
142	xorompole	3
142	smogfrog	3
142	WYFYoyo	3
142	Smoke____	3
174	_Virify_	2
174	teslawolf38	2
174	TildaAndrea	2
174	EMC_	2
174	bigstankyy	2
174	Dedalus36	2
174	eitanzaki	2
174	livingdaydreams	2
174	SidorAlex	2
174	peach0s	2
174	PhantomBionic	2
174	SquadMonster	2
174	beeperbeeper5	2
174	Mercadies	2
174	Auseawesome	2
174	shdesolt	2
174	StanceTB	2
174	ProfessorBee	2
174	Jokerman369	2
174	slkiey	2
174	mwrty	2
174	Bobby808	2
174	fade_emerge78823	2
174	Xalithia	2
174	XboxPanda	2
174	HoltGrim	2
174	SHAOBADMAN	2
174	Rumpletaezer	2
174	Hyp3rion_	2
174	stickwhiskers	2
174	AnnieBathory	2
174	regulator75	2
174	nut_e	2
174	fred870d	2
174	Mattesco	2
174	epiksk8erduck	2
174	TTNG	2
174	ClemenPine	2
174	Aangezet	2
174	kiluaemc	2
174	Jiminie	2
174	Fuhrer_Teemo	2
174	KlausVonStiglitz	2
174	SolicitedPuma101	2
174	Mr_Gulle	2
174	JESS_THE_RERE	2
174	1442	2
174	The_slideV3	2
174	lordpipe	2
174	xyfrs	2
174	WyngGoy	2
174	Optiprimus	2
174	SSytex_X	2
174	stellarjay	2
174	a_smol_bean	2
174	MineCryptian	2
174	mountaingirl311	2
174	UrbanPlanner1978	2
174	TechnoNinja64	2
174	trexgb	2
174	00000000-0000-0000-0009-01ff0c3e5e4f	2
235	Gary_	1
235	funeralhome	1
235	Tobinator_007	1
235	SyK7	1
235	dudcreeper	1
235	abramgray	1
235	awesomeweasel	1
235	Paint	1
235	Nucket	1
235	Sleek_Storm_721	1
235	MikeIsSalty	1
235	Begformurrcy	1
235	Houstonion	1
235	diamondgolem35	1
235	Hyugo	1
235	Frozt99	1
235	RatatJuice	1
235	Incinere	1
235	RebelAndroid	1
235	Rasaq	1
235	Filborg	1
235	Alteriity	1
235	CoffeeNoir	1
235	IWorkAtIkea	1
235	PBandChocolate	1
235	Howertt	1
235	Shazzyling	1
235	Ganjier	1
235	Upstro10	1
235	SqltedWolfie	1
235	jacxhadow	1
235	MinttyFressh	1
235	MattieHD	1
235	Sloths_Ender	1
235	Scattman_	1
235	Tmb1	1
235	orxngejuice	1
235	PegLegPete93	1
235	KingEgg1	1
235	M_Patata	1
235	CaptainSteve345	1
235	loveseeker	1
235	ChillenChiggen	1
235	Issachan	1
235	burbankbuilder28	1
235	King_Pancake1	1
235	GreedyFern8581	1
235	cwartzo	1
235	moonman169	1
235	Jeteight	1
235	The_Fulgurator	1
235	Skylord_Luke	1
235	N7November	1
235	TheWildMateo	1
235	The11thDoctor	1
235	unren	1
235	Vetral1	1
235	Shavrin	1
235	dnlksl	1
235	victorLIE	1
235	TeenMomTom	1
235	_naturell	1
235	KeruNatsema	1
235	TJawesome09	1
235	KliBeast21	1
235	TheSeismicDuck	1
