rank	username	minecraft:picked_up/minecraft:smoker
146	Zlatovlas	4
146	TheFlfthHorseman	4
146	Saucepeh	4
146	Cryptacity	4
146	MattieHD	4
146	Gingayy	4
146	himak1	4
146	xxPipperDipperxx	4
146	NoxxxxiS	4
146	SpicyMeatballs	4
146	TheDankPlatypus	4
146	trixterrx	4
146	whoaluv	4
146	Arceus1975	4
146	Reneedium	4
146	seramalen	4
146	Mattesco	4
146	Kynigito	4
146	Kim_Jong_eel	4
146	DarkS0L	4
146	Moss_2006	4
146	YungMaki	4
146	starbits140	4
146	Powowowow	4
146	Jimb0nat0r	4
146	00000000-0000-0000-0009-01fc3bb26159	4
178	SugarMyNuggets	3
178	seanitoo	3
178	hm947	3
178	Flores991	3
178	Jahara	3
178	Myszoaz	3
178	Stynxy	3
178	tortillatitan	3
178	corvidpartyfor6	3
178	Master_Kol	3
178	thescout7	3
178	Mariopreeet	3
178	Inchef	3
178	Kakolbus	3
178	SlayerCrypto	3
178	Jackattack53	3
178	Chromary	3
178	Zythose	3
178	killmeiamtraitor	3
178	SvenskaSara	3
178	Skylord_Luke	3
178	ADEXTV	3
178	yulgur1	3
178	MinuteMira	3
178	balin55	3
178	Dakar_	3
178	AstreaTSS	3
178	El_Jalapeno	3
178	lordpipe	3
178	Druid95	3
178	stavgod	3
178	07shiny	3
178	xorompole	3
178	smogfrog	3
178	WYFYoyo	3
178	00000000-0000-0000-0009-01ff0c3e5e4f	3
214	Lorcout	2
214	_Virify_	2
214	SmashingPump	2
214	teslawolf38	2
214	TildaAndrea	2
214	bigstankyy	2
214	Ryan_GEMS	2
214	eitanzaki	2
214	livingdaydreams	2
214	SidorAlex	2
214	peach0s	2
214	PhantomBionic	2
214	SquadMonster	2
214	beeperbeeper5	2
214	Mercadies	2
214	NieToksikpl	2
214	Auseawesome	2
214	shdesolt	2
214	StanceTB	2
214	ProfessorBee	2
214	Jokerman369	2
214	slkiey	2
214	mwrty	2
214	Bobby808	2
214	fade_emerge78823	2
214	Xalithia	2
214	XboxPanda	2
214	HoltGrim	2
214	SHAOBADMAN	2
214	nstuartwilliams1	2
214	fragrantmonke444	2
214	Gzrdy	2
214	Rumpletaezer	2
214	fenkuu	2
214	AnnieBathory	2
214	Solar_Power	2
214	Krowuss	2
214	nut_e	2
214	F_Uhre	2
214	epiksk8erduck	2
214	J4k__	2
214	ClemenPine	2
214	Aangezet	2
214	kiluaemc	2
214	Fuhrer_Teemo	2
214	KlausVonStiglitz	2
214	SolicitedPuma101	2
214	Mr_Gulle_	2
214	JESS_THE_RERE	2
214	1442	2
214	The_slideV3	2
214	lava124	2
214	xyfrs	2
214	WyngGoy	2
214	Optiprimus	2
214	SSytex_X	2
214	stellarjay	2
214	c0la_c0ca	2
214	robonya_	2
214	Invintic	2
214	MineCryptian	2
214	mountaingirl311	2
214	UrbanPlanningEx	2
214	TechnoNinja64	2
214	trexgb	2
279	gary_	1
279	funeralhome	1
279	Tobinator_007	1
279	SyK7	1
279	WinterSepp	1
279	dudcreeper	1
279	abramgray	1
279	awesomeweasel	1
279	Paint	1
279	Adem192	1
279	Nucket	1
279	Sleek_Storm_721	1
279	MikeIsSalty	1
279	Houstonion	1
279	Hyugo	1
279	JokoFiskare	1
279	RatatJuice	1
279	Incinere	1
279	RebelAndroid	1
279	Rasaq	1
279	Filborg	1
279	Alteriity	1
