rank	username	minecraft:picked_up/minecraft:smoker
149	hm947	3
149	Flores991	3
149	Jahara	3
149	Myszoaz	3
149	Stynxy	3
149	tortillatitan	3
149	corvidpartyfor6	3
149	Master_Kol	3
149	thescout7	3
149	Mariopreeet	3
149	Inchef	3
149	SlayerCrypto	3
149	Jackattack53	3
149	Chromary	3
149	Zythose	3
149	killmeiamtraitor	3
149	Mattesco	3
149	ADEXTV	3
149	yulgur1	3
149	MinuteMira	3
149	balin55	3
149	MyNameIsDakar	3
149	El_Jalapeno	3
149	lordpipe	3
149	Dusk_95	3
149	stavgod	3
149	07shiny	3
149	xorompole	3
149	smogfrog	3
149	WYFYoyo	3
149	00000000-0000-0000-0009-01ff0c3e5e4f	3
183	_Virify_	2
183	teslawolf38	2
183	TildaAndrea	2
183	EMC_	2
183	diamondgolem35	2
183	bigstankyy	2
183	Esme_1	2
183	eitanzaki	2
183	livingdaydreams	2
183	SidorAlex	2
183	peach0s	2
183	PhantomBionic	2
183	SquadMonster	2
183	beeperbeeper5	2
183	Mercadies	2
183	Auseawesome	2
183	shdesolt	2
183	StanceTB	2
183	MattieHD	2
183	ProfessorBee	2
183	Jokerman369	2
183	slkiey	2
183	mwrty	2
183	Bobby808	2
183	fade_emerge78823	2
183	Xalithia	2
183	XboxPanda	2
183	HoltGrim	2
183	SHAOBADMAN	2
183	Rumpletaezer	2
183	Hyp3rion_	2
183	fenkuu	2
183	AnnieBathory	2
183	Solar_Power	2
183	SvenskaSara	2
183	nut_e	2
183	F_Uhre	2
183	epiksk8erduck	2
183	J4ko8_	2
183	ClemenPine	2
183	Aangezet	2
183	kiluaemc	2
183	Fuhrer_Teemo	2
183	KlausVonStiglitz	2
183	SolicitedPuma101	2
183	Mr_Gulle	2
183	JESS_THE_RERE	2
183	1442	2
183	The_slideV3	2
183	xyfrs	2
183	WyngGoy	2
183	Optiprimus	2
183	SSytex_X	2
183	stellarjay	2
183	c0la_c0ca	2
183	MineCryptian	2
183	mountaingirl311	2
183	UrbanPlanningEx	2
183	TechnoNinja64	2
183	trexgb	2
243	gary_	1
243	funeralhome	1
243	Tobinator_007	1
243	SyK7	1
243	dudcreeper	1
243	abramgray	1
243	awesomeweasel	1
243	Paint	1
243	SmashingPump	1
243	Nucket	1
243	Sleek_Storm_721	1
243	MikeIsSalty	1
243	Houstonion	1
243	Hyugo	1
243	JokoFiskare	1
243	RatatJuice	1
243	Incinere	1
243	RebelAndroid	1
243	Rasaq	1
243	Filborg	1
243	Alteriity	1
243	CoffeeNoir	1
243	IWorkAtIkea	1
243	PBandChocolate	1
243	Howertt	1
243	Shazzyling	1
243	Ganjier	1
243	Upstro10	1
243	SqltedWolfie	1
243	jacxhadow	1
243	MinttyFressh	1
243	Sloths_Ender	1
243	Scattman_	1
243	Tmb1	1
243	orxngejuice	1
243	PegLegPete93	1
243	KingEgg1	1
243	olliebollie48	1
243	M_Patata	1
243	CaptainSteve345	1
243	legal_tax_evader	1
243	ChillenChiggen	1
243	issazumi	1
243	corpsecity	1
243	burbankbuilder28	1
243	King_Pancake1	1
243	GreedyFern8581	1
243	0Vyp_	1
243	moonman169	1
243	Jeteight	1
243	The_Fulgurator	1
243	Skylord_Luke	1
243	N7November	1
243	TheWildMateo	1
243	The11thDoctor	1
243	unren	1
243	Vetral1	1
243	bearlystraight	1
