rank	username	minecraft:picked_up/minecraft:smoker
134	Arceus1975	4
134	seramalen	4
134	Kynigito	4
134	Kim_Jong_eel	4
134	DarkS0L	4
134	YungMaki	4
134	starbits140	4
134	Powowowow	4
134	Jimb0nat0r	4
134	00000000-0000-0000-0009-01fc3bb26159	4
161	SugarMyNuggets	3
161	seanitoo	3
161	CLG_Kata	3
161	EMC_	3
161	hm947	3
161	Flores991	3
161	Jahara	3
161	Myszoaz	3
161	Stynxy	3
161	tortillatitan	3
161	corvidpartyfor6	3
161	Master_Kol	3
161	thescout7	3
161	Mariopreeet	3
161	Inchef	3
161	Kakolbus	3
161	SlayerCrypto	3
161	Jackattack53	3
161	Chromary	3
161	Zythose	3
161	killmeiamtraitor	3
161	SvenskaSara	3
161	Skylord_Luke	3
161	Mattesco	3
161	ADEXTV	3
161	yulgur1	3
161	MinuteMira	3
161	balin55	3
161	Dakar_	3
161	AstreaTSS	3
161	El_Jalapeno	3
161	lordpipe	3
161	Druid95	3
161	stavgod	3
161	07shiny	3
161	xorompole	3
161	smogfrog	3
161	WYFYoyo	3
161	00000000-0000-0000-0009-01ff0c3e5e4f	3
200	k_ce	2
200	_Virify_	2
200	SmashingPump	2
200	teslawolf38	2
200	TildaAndrea	2
200	bigstankyy	2
200	Ryan_GEMS	2
200	eitanzaki	2
200	livingdaydreams	2
200	SidorAlex	2
200	peach0s	2
200	PhantomBionic	2
200	SquadMonster	2
200	beeperbeeper5	2
200	Mercadies	2
200	NieToksikpl	2
200	Auseawesome	2
200	shdesolt	2
200	StanceTB	2
200	MattieHD	2
200	ProfessorBee	2
200	Jokerman369	2
200	slkiey	2
200	mwrty	2
200	Bobby808	2
200	fade_emerge78823	2
200	Xalithia	2
200	XboxPanda	2
200	HoltGrim	2
200	SHAOBADMAN	2
200	Rumpletaezer	2
200	DeuceBird	2
200	fenkuu	2
200	AnnieBathory	2
200	Reneedium	2
200	Solar_Power	2
200	Krowuss	2
200	nut_e	2
200	F_Uhre	2
200	epiksk8erduck	2
200	J4k__	2
200	ClemenPine	2
200	Aangezet	2
200	kiluaemc	2
200	Fuhrer_Teemo	2
200	KlausVonStiglitz	2
200	SolicitedPuma101	2
200	Mr_Gulle	2
200	JESS_THE_RERE	2
200	1442	2
200	The_slideV3	2
200	xyfrs	2
200	WyngGoy	2
200	Optiprimus	2
200	SSytex_X	2
200	stellarjay	2
200	c0la_c0ca	2
200	Invintic	2
200	MineCryptian	2
200	mountaingirl311	2
200	UrbanPlanningEx	2
200	TechnoNinja64	2
200	trexgb	2
263	gary_	1
263	funeralhome	1
263	Tobinator_007	1
263	SyK7	1
263	dudcreeper	1
263	abramgray	1
263	awesomeweasel	1
263	Paint	1
263	Nucket	1
263	Sleek_Storm_721	1
263	MikeIsSalty	1
263	Houstonion	1
263	Hyugo	1
263	JokoFiskare	1
263	RatatJuice	1
263	Incinere	1
263	RebelAndroid	1
263	Rasaq	1
263	Filborg	1
263	Alteriity	1
263	CoffeeNoir	1
263	IWorkAtIkea	1
263	PBandChocolate	1
263	Howertt	1
263	Shazzyling	1
263	Ganjier	1
263	Upstro10	1
263	SqltedWolfie	1
263	jacxhadow	1
263	MinttyFressh	1
263	Sloths_Ender	1
263	Scattman_	1
263	Tmb1	1
263	orxngejuice	1
263	PegLegPete93	1
263	KingEgg1	1
263	olliebollie48	1
263	mipTheQueen	1
