rank	username	minecraft:picked_up/minecraft:smoker
133	MyNameIsDakar	3
133	El_Jalapeno	3
133	Dusk_95	3
133	stavgod	3
133	07shiny	3
133	xorompole	3
133	smogfrog	3
133	WYFYoyo	3
133	Smoke____	3
162	_Virify_	2
162	teslawolf38	2
162	TildaAndrea	2
162	EMC_	2
162	bigstankyy	2
162	Dedalus36	2
162	eitanzaki	2
162	livingdaydreams	2
162	SidorAlex	2
162	peach0s	2
162	PhantomBionic	2
162	SquadMonster	2
162	beeperbeeper5	2
162	Mercadies	2
162	Auseawesome	2
162	shdesolt	2
162	StanceTB	2
162	ProfessorBee	2
162	Jokerman369	2
162	slkiey	2
162	mwrty	2
162	Bobby808	2
162	Xalithia	2
162	XboxPanda	2
162	SHAOBADMAN	2
162	Rumpletaezer	2
162	Hyp3rion_	2
162	stickwhiskers	2
162	AnnieBathory	2
162	regulator75	2
162	nut_e	2
162	fred870d	2
162	epiksk8erduck	2
162	TTNG	2
162	ClemenPine	2
162	Aangezet	2
162	kiluaemc	2
162	Fuhrer_Teemo	2
162	KlausVonStiglitz	2
162	SolicitedPuma101	2
162	Mr_Gulle	2
162	JESS_THE_RERE	2
162	1442	2
162	The_slideV3	2
162	lordpipe	2
162	xyfrs	2
162	WyngGoy	2
162	Optiprimus	2
162	SSytex_X	2
162	stellarjay	2
162	a_smol_bean	2
162	MineCryptian	2
162	mountaingirl311	2
162	UrbanPlanner1978	2
162	TechnoNinja64	2
162	trexgb	2
218	Gary_	1
218	funeralhome	1
218	Tobinator_007	1
218	Mr_Byzantine	1
218	SyK7	1
218	dudcreeper	1
218	abramgray	1
218	awesomeweasel	1
218	Paint	1
218	Nucket	1
218	Sleek_Storm_721	1
218	MikeIsSalty	1
218	Begformurrcy	1
218	Houstonion	1
218	diamondgolem35	1
218	Hyugo	1
218	Frozt99	1
218	Incinere	1
218	RebelAndroid	1
218	Rasaq	1
218	Filborg	1
218	CoffeeNoir	1
218	Mahoose	1
218	IWorkAtIkea	1
218	PBandChocolate	1
218	Howertt	1
218	Shazzyling	1
218	Ganjier	1
218	Upstro10	1
218	SqltedWolfie	1
218	jacxhadow	1
218	MinttyFressh	1
218	MattieHD	1
218	Sloths_Ender	1
218	Scattman_	1
218	Tmb1	1
218	orxngejuice	1
218	PegLegPete93	1
218	M_Patata	1
218	CaptainSteve345	1
218	loveseeker	1
218	ChillenChiggen	1
218	Issachan	1
218	burbankbuilder28	1
218	King_Pancake1	1
218	GreedyFern8581	1
218	cwartzo	1
218	moonman169	1
218	The_Fulgurator	1
218	N7November	1
218	The11thDoctor	1
218	unren	1
218	Vetral1	1
218	Shavrin	1
218	dnlksl	1
218	victorLIE	1
218	TeenMomTom	1
218	_naturell	1
218	KeruNatsema	1
218	TJawesome09	1
218	KliBeast21	1
218	TheSeismicDuck	1
218	audiocracked	1
218	FreddyFart	1
218	WarpRanger	1
218	Jiminie	1
218	privatemeekly	1
218	Deathkob	1
218	Shoutur1	1
218	DarlaMeow	1
218	claivin	1
218	SwooshBoi	1
218	Steven1282598	1
218	LordAurum	1
218	Barlycorn	1
218	DarkLawD	1
218	bndo	1
218	MasterNueve	1
218	Bonzaidalek	1
218	ItsDeltaMC	1
218	33sudo	1
218	Pickel_Lord	1
218	Decaying_Lotus	1
