rank	username	minecraft:picked_up/minecraft:smoker
129	YungMaki	4
129	starbits140	4
129	Powowowow	4
129	Jimb0nat0r	4
129	00000000-0000-0000-0009-01fc3bb26159	4
157	SugarMyNuggets	3
157	seanitoo	3
157	CLG_Kata	3
157	EMC_	3
157	hm947	3
157	Flores991	3
157	Jahara	3
157	Myszoaz	3
157	Stynxy	3
157	tortillatitan	3
157	corvidpartyfor6	3
157	Master_Kol	3
157	thescout7	3
157	Mariopreeet	3
157	Inchef	3
157	SlayerCrypto	3
157	Jackattack53	3
157	Chromary	3
157	Zythose	3
157	killmeiamtraitor	3
157	Skylord_Luke	3
157	Mattesco	3
157	ADEXTV	3
157	yulgur1	3
157	MinuteMira	3
157	balin55	3
157	Dakar_	3
157	El_Jalapeno	3
157	lordpipe	3
157	Druid95	3
157	stavgod	3
157	07shiny	3
157	xorompole	3
157	smogfrog	3
157	WYFYoyo	3
157	00000000-0000-0000-0009-01ff0c3e5e4f	3
193	_Virify_	2
193	SmashingPump	2
193	teslawolf38	2
193	TildaAndrea	2
193	bigstankyy	2
193	Ryan_GEMS	2
193	eitanzaki	2
193	livingdaydreams	2
193	SidorAlex	2
193	peach0s	2
193	PhantomBionic	2
193	SquadMonster	2
193	beeperbeeper5	2
193	Mercadies	2
193	NieToksikpl	2
193	Auseawesome	2
193	shdesolt	2
193	StanceTB	2
193	MattieHD	2
193	ProfessorBee	2
193	Jokerman369	2
193	slkiey	2
193	mwrty	2
193	Bobby808	2
193	fade_emerge78823	2
193	Xalithia	2
193	XboxPanda	2
193	HoltGrim	2
193	SHAOBADMAN	2
193	Rumpletaezer	2
193	Hyp3rion_	2
193	fenkuu	2
193	AnnieBathory	2
193	Solar_Power	2
193	SvenskaSara	2
193	nut_e	2
193	F_Uhre	2
193	epiksk8erduck	2
193	J4k__	2
193	ClemenPine	2
193	Aangezet	2
193	kiluaemc	2
193	Fuhrer_Teemo	2
193	KlausVonStiglitz	2
193	SolicitedPuma101	2
193	Mr_Gulle	2
193	JESS_THE_RERE	2
193	1442	2
193	The_slideV3	2
193	xyfrs	2
193	WyngGoy	2
193	Optiprimus	2
193	SSytex_X	2
193	stellarjay	2
193	c0la_c0ca	2
193	Invintic	2
193	MineCryptian	2
193	mountaingirl311	2
193	UrbanPlanningEx	2
193	TechnoNinja64	2
193	trexgb	2
254	gary_	1
254	funeralhome	1
254	Tobinator_007	1
254	SyK7	1
254	dudcreeper	1
254	abramgray	1
254	awesomeweasel	1
254	Paint	1
254	Nucket	1
254	Sleek_Storm_721	1
254	MikeIsSalty	1
254	Houstonion	1
254	Hyugo	1
254	JokoFiskare	1
254	RatatJuice	1
254	Incinere	1
254	RebelAndroid	1
254	Rasaq	1
254	Filborg	1
254	Alteriity	1
254	CoffeeNoir	1
254	IWorkAtIkea	1
254	PBandChocolate	1
254	Howertt	1
254	Shazzyling	1
254	Ganjier	1
254	Upstro10	1
254	SqltedWolfie	1
254	jacxhadow	1
254	MinttyFressh	1
254	Sloths_Ender	1
254	Scattman_	1
254	Tmb1	1
254	orxngejuice	1
254	PegLegPete93	1
254	KingEgg1	1
254	olliebollie48	1
254	M_Patata	1
254	CaptainSteve345	1
254	legal_tax_evader	1
254	ChillenChiggen	1
254	issazumi	1
254	corpsecity	1
254	burbankbuilder28	1
254	King_Pancake1	1
254	GreedyFern8581	1
254	0Vyp_	1
