rank	username	minecraft:picked_up/minecraft:smoker
151	seanitoo	3
151	FazeObama69	3
151	hm947	3
151	Flores991	3
151	Jahara	3
151	Myszoaz	3
151	Stynxy	3
151	tortillatitan	3
151	corvidpartyfor6	3
151	Master_Kol	3
151	thescout7	3
151	Mariopreeet	3
151	Inchef	3
151	SlayerCrypto	3
151	Jackattack53	3
151	Chromary	3
151	Zythose	3
151	killmeiamtraitor	3
151	Mattesco	3
151	ADEXTV	3
151	yulgur1	3
151	MinuteMira	3
151	balin55	3
151	MyNameIsDakar	3
151	El_Jalapeno	3
151	lordpipe	3
151	Dusk_95	3
151	stavgod	3
151	07shiny	3
151	xorompole	3
151	smogfrog	3
151	WYFYoyo	3
151	00000000-0000-0000-0009-01ff0c3e5e4f	3
185	_Virify_	2
185	SmashingPump	2
185	teslawolf38	2
185	TildaAndrea	2
185	EMC_	2
185	bigstankyy	2
185	Esme_1	2
185	eitanzaki	2
185	livingdaydreams	2
185	SidorAlex	2
185	peach0s	2
185	PhantomBionic	2
185	SquadMonster	2
185	beeperbeeper5	2
185	Mercadies	2
185	Auseawesome	2
185	shdesolt	2
185	StanceTB	2
185	MattieHD	2
185	ProfessorBee	2
185	Jokerman369	2
185	slkiey	2
185	mwrty	2
185	Bobby808	2
185	fade_emerge78823	2
185	Xalithia	2
185	XboxPanda	2
185	HoltGrim	2
185	SHAOBADMAN	2
185	Rumpletaezer	2
185	Hyp3rion_	2
185	fenkuu	2
185	AnnieBathory	2
185	Solar_Power	2
185	SvenskaSara	2
185	nut_e	2
185	F_Uhre	2
185	epiksk8erduck	2
185	J4ko8_	2
185	ClemenPine	2
185	Aangezet	2
185	kiluaemc	2
185	Fuhrer_Teemo	2
185	KlausVonStiglitz	2
185	SolicitedPuma101	2
185	Mr_Gulle	2
185	JESS_THE_RERE	2
185	1442	2
185	The_slideV3	2
185	xyfrs	2
185	WyngGoy	2
185	Optiprimus	2
185	SSytex_X	2
185	stellarjay	2
185	c0la_c0ca	2
185	MineCryptian	2
185	mountaingirl311	2
185	UrbanPlanningEx	2
185	TechnoNinja64	2
185	trexgb	2
245	gary_	1
245	funeralhome	1
245	Tobinator_007	1
245	SyK7	1
245	dudcreeper	1
245	abramgray	1
245	awesomeweasel	1
245	Paint	1
245	Nucket	1
245	Sleek_Storm_721	1
245	MikeIsSalty	1
245	Houstonion	1
245	Hyugo	1
245	JokoFiskare	1
245	RatatJuice	1
245	Incinere	1
245	RebelAndroid	1
245	Rasaq	1
245	Filborg	1
245	Alteriity	1
245	CoffeeNoir	1
245	IWorkAtIkea	1
245	PBandChocolate	1
245	Howertt	1
245	Shazzyling	1
245	Ganjier	1
245	Upstro10	1
245	SqltedWolfie	1
245	jacxhadow	1
245	MinttyFressh	1
245	Sloths_Ender	1
245	Scattman_	1
245	Tmb1	1
245	orxngejuice	1
245	PegLegPete93	1
245	KingEgg1	1
245	olliebollie48	1
245	M_Patata	1
245	CaptainSteve345	1
245	legal_tax_evader	1
245	ChillenChiggen	1
245	issazumi	1
245	corpsecity	1
245	burbankbuilder28	1
245	King_Pancake1	1
245	GreedyFern8581	1
245	0Vyp_	1
245	moonman169	1
245	Jeteight	1
245	The_Fulgurator	1
245	Skylord_Luke	1
245	N7November	1
245	TheWildMateo	1
245	The11thDoctor	1
245	unren	1
245	Vetral1	1
