rank	username	minecraft:picked_up/minecraft:smoker
145	Saucepeh	4
145	Cryptacity	4
145	MattieHD	4
145	Gingayy	4
145	himak1	4
145	xxPipperDipperxx	4
145	NoxxxxiS	4
145	SpicyMeatballs	4
145	TheDankPlatypus	4
145	trixterrx	4
145	whoaluv	4
145	Arceus1975	4
145	Reneedium	4
145	seramalen	4
145	Mattesco	4
145	Kynigito	4
145	Kim_Jong_eel	4
145	DarkS0L	4
145	Moss_2006	4
145	YungMaki	4
145	starbits140	4
145	Powowowow	4
145	Jimb0nat0r	4
145	00000000-0000-0000-0009-01fc3bb26159	4
176	SugarMyNuggets	3
176	seanitoo	3
176	myaccountwasgone	3
176	hm947	3
176	Flores991	3
176	Jahara	3
176	Myszoaz	3
176	Stynxy	3
176	tortillatitan	3
176	corvidpartyfor6	3
176	Master_Kol	3
176	thescout7	3
176	Mariopreeet	3
176	Inchef	3
176	Kakolbus	3
176	SlayerCrypto	3
176	Jackattack53	3
176	Chromary	3
176	Zythose	3
176	killmeiamtraitor	3
176	SvenskaSara	3
176	Skylord_Luke	3
176	ADEXTV	3
176	yulgur1	3
176	MinuteMira	3
176	balin55	3
176	Dakar_	3
176	AstreaTSS	3
176	El_Jalapeno	3
176	lordpipe	3
176	Druid95	3
176	stavgod	3
176	07shiny	3
176	xorompole	3
176	smogfrog	3
176	WYFYoyo	3
176	00000000-0000-0000-0009-01ff0c3e5e4f	3
213	Lorcout	2
213	_Virify_	2
213	SmashingPump	2
213	teslawolf38	2
213	TildaAndrea	2
213	bigstankyy	2
213	Ryan_GEMS	2
213	eitanzaki	2
213	livingdaydreams	2
213	SidorAlex	2
213	peach0s	2
213	PhantomBionic	2
213	SquadMonster	2
213	beeperbeeper5	2
213	Mercadies	2
213	NieToksikpl	2
213	Auseawesome	2
213	shdesolt	2
213	StanceTB	2
213	ProfessorBee	2
213	Jokerman369	2
213	slkiey	2
213	mwrty	2
213	Bobby808	2
213	fade_emerge78823	2
213	Xalithia	2
213	XboxPanda	2
213	HoltGrim	2
213	SHAOBADMAN	2
213	nstuartwilliams1	2
213	fragrantmonke444	2
213	Gzrdy	2
213	Rumpletaezer	2
213	fenkuu	2
213	AnnieBathory	2
213	Solar_Power	2
213	Krowuss	2
213	nut_e	2
213	F_Uhre	2
213	epiksk8erduck	2
213	J4k__	2
213	ClemenPine	2
213	Aangezet	2
213	kiluaemc	2
213	Fuhrer_Teemo	2
213	KlausVonStiglitz	2
213	SolicitedPuma101	2
213	Mr_Gulle_	2
213	JESS_THE_RERE	2
213	1442	2
213	The_slideV3	2
213	lava124	2
213	xyfrs	2
213	WyngGoy	2
213	Optiprimus	2
213	SSytex_X	2
213	stellarjay	2
213	c0la_c0ca	2
213	Invintic	2
213	MineCryptian	2
213	mountaingirl311	2
213	UrbanPlanningEx	2
213	TechnoNinja64	2
213	trexgb	2
277	gary_	1
277	funeralhome	1
277	Tobinator_007	1
277	SyK7	1
277	WinterSepp	1
277	dudcreeper	1
277	abramgray	1
277	awesomeweasel	1
277	Paint	1
277	Adem192	1
277	Nucket	1
277	Sleek_Storm_721	1
277	MikeIsSalty	1
277	Houstonion	1
277	Hyugo	1
277	JokoFiskare	1
277	RatatJuice	1
277	Incinere	1
277	RebelAndroid	1
277	Rasaq	1
277	Filborg	1
277	Alteriity	1
277	SOA1RR	1
277	CoffeeNoir	1
