rank	username	minecraft:picked_up/minecraft:smoker
138	Jackattack53	3
138	Chromary	3
138	Zythose	3
138	killmeiamtraitor	3
138	ADEXTV	3
138	yulgur1	3
138	MinuteMira	3
138	balin55	3
138	MyNameIsDakar	3
138	El_Jalapeno	3
138	Dusk_95	3
138	stavgod	3
138	07shiny	3
138	xorompole	3
138	smogfrog	3
138	WYFYoyo	3
138	Smoke____	3
169	_Virify_	2
169	teslawolf38	2
169	TildaAndrea	2
169	EMC_	2
169	bigstankyy	2
169	Dedalus36	2
169	eitanzaki	2
169	livingdaydreams	2
169	SidorAlex	2
169	peach0s	2
169	PhantomBionic	2
169	Lez_	2
169	SquadMonster	2
169	beeperbeeper5	2
169	Mercadies	2
169	Auseawesome	2
169	shdesolt	2
169	StanceTB	2
169	ProfessorBee	2
169	Jokerman369	2
169	slkiey	2
169	mwrty	2
169	Bobby808	2
169	fade_emerge78823	2
169	Xalithia	2
169	XboxPanda	2
169	HoltGrim	2
169	SHAOBADMAN	2
169	Rumpletaezer	2
169	Hyp3rion_	2
169	stickwhiskers	2
169	AnnieBathory	2
169	regulator75	2
169	nut_e	2
169	fred870d	2
169	epiksk8erduck	2
169	TTNG	2
169	ClemenPine	2
169	Aangezet	2
169	kiluaemc	2
169	Jiminie	2
169	Fuhrer_Teemo	2
169	KlausVonStiglitz	2
169	SolicitedPuma101	2
169	Mr_Gulle	2
169	JESS_THE_RERE	2
169	1442	2
169	The_slideV3	2
169	lordpipe	2
169	xyfrs	2
169	WyngGoy	2
169	Optiprimus	2
169	SSytex_X	2
169	stellarjay	2
169	a_smol_bean	2
169	MineCryptian	2
169	mountaingirl311	2
169	UrbanPlanner1978	2
169	TechnoNinja64	2
169	trexgb	2
229	Gary_	1
229	funeralhome	1
229	Tobinator_007	1
229	Mr_Byzantine	1
229	SyK7	1
229	dudcreeper	1
229	abramgray	1
229	awesomeweasel	1
229	Paint	1
229	Nucket	1
229	Sleek_Storm_721	1
229	MikeIsSalty	1
229	Begformurrcy	1
229	Houstonion	1
229	diamondgolem35	1
229	Hyugo	1
229	Frozt99	1
229	RatatJuice	1
229	Incinere	1
229	RebelAndroid	1
229	Rasaq	1
229	Filborg	1
229	CoffeeNoir	1
229	IWorkAtIkea	1
229	PBandChocolate	1
229	Howertt	1
229	Shazzyling	1
229	Ganjier	1
229	Upstro10	1
229	SqltedWolfie	1
229	jacxhadow	1
229	MinttyFressh	1
229	MattieHD	1
229	Sloths_Ender	1
229	Scattman_	1
229	Tmb1	1
229	orxngejuice	1
229	PegLegPete93	1
229	KingEgg1	1
229	M_Patata	1
229	CaptainSteve345	1
229	loveseeker	1
229	ChillenChiggen	1
229	Issachan	1
229	burbankbuilder28	1
229	King_Pancake1	1
229	GreedyFern8581	1
229	cwartzo	1
229	moonman169	1
229	Jeteight	1
229	The_Fulgurator	1
229	Skylord_Luke	1
229	N7November	1
229	The11thDoctor	1
229	unren	1
229	Vetral1	1
229	Shavrin	1
229	dnlksl	1
229	victorLIE	1
229	TeenMomTom	1
229	_naturell	1
229	KeruNatsema	1
229	TJawesome09	1
229	KliBeast21	1
229	TheSeismicDuck	1
229	audiocracked	1
229	FreddyFart	1
229	WarpRanger	1
229	privatemeekly	1
229	Deathkob	1
229	Shoutur1	1
229	DarlaMeow	1
