rank	username	minecraft:picked_up/minecraft:smoker
133	balin55	3
133	MyNameIsDakar	3
133	El_Jalapeno	3
133	Dusk_95	3
133	stavgod	3
133	07shiny	3
133	tsitrawhy	3
133	xorompole	3
133	smogfrog	3
133	WYFYoyo	3
133	Smoke____	3
164	_Virify_	2
164	teslawolf38	2
164	TildaAndrea	2
164	EMC_	2
164	bigstankyy	2
164	Dedalus36	2
164	eitanzaki	2
164	livingdaydreams	2
164	SidorAlex	2
164	peach0s	2
164	PhantomBionic	2
164	SquadMonster	2
164	beeperbeeper5	2
164	Mercadies	2
164	Auseawesome	2
164	shdesolt	2
164	StanceTB	2
164	ProfessorBee	2
164	Jokerman369	2
164	slkiey	2
164	mwrty	2
164	Bobby808	2
164	Xalithia	2
164	XboxPanda	2
164	SHAOBADMAN	2
164	Rumpletaezer	2
164	Hyp3rion_	2
164	stickwhiskers	2
164	AnnieBathory	2
164	regulator75	2
164	nut_e	2
164	fred870d	2
164	epiksk8erduck	2
164	TTNG	2
164	ClemenPine	2
164	Aangezet	2
164	kiluaemc	2
164	Fuhrer_Teemo	2
164	KlausVonStiglitz	2
164	SolicitedPuma101	2
164	Mr_Gulle	2
164	JESS_THE_RERE	2
164	1442	2
164	The_slideV3	2
164	lordpipe	2
164	xyfrs	2
164	WyngGoy	2
164	Optiprimus	2
164	SSytex_X	2
164	stellarjay	2
164	a_smol_bean	2
164	MineCryptian	2
164	mountaingirl311	2
164	UrbanPlanner1978	2
164	TechnoNinja64	2
164	trexgb	2
220	Gary_	1
220	funeralhome	1
220	Tobinator_007	1
220	Mr_Byzantine	1
220	SyK7	1
220	dudcreeper	1
220	abramgray	1
220	awesomeweasel	1
220	Paint	1
220	Nucket	1
220	Sleek_Storm_721	1
220	MikeIsSalty	1
220	Begformurrcy	1
220	Houstonion	1
220	diamondgolem35	1
220	Hyugo	1
220	Frozt99	1
220	Incinere	1
220	RebelAndroid	1
220	Rasaq	1
220	Filborg	1
220	CoffeeNoir	1
220	Mahoose	1
220	IWorkAtIkea	1
220	PBandChocolate	1
220	Howertt	1
220	Shazzyling	1
220	Ganjier	1
220	Upstro10	1
220	SqltedWolfie	1
220	jacxhadow	1
220	MinttyFressh	1
220	MattieHD	1
220	Sloths_Ender	1
220	Scattman_	1
220	Tmb1	1
220	orxngejuice	1
220	PegLegPete93	1
220	KingEgg1	1
220	M_Patata	1
220	CaptainSteve345	1
220	loveseeker	1
220	ChillenChiggen	1
220	Issachan	1
220	burbankbuilder28	1
220	King_Pancake1	1
220	GreedyFern8581	1
220	cwartzo	1
220	moonman169	1
220	The_Fulgurator	1
220	N7November	1
220	The11thDoctor	1
220	unren	1
220	Vetral1	1
220	Shavrin	1
220	dnlksl	1
220	victorLIE	1
220	TeenMomTom	1
220	_naturell	1
220	KeruNatsema	1
220	TJawesome09	1
220	KliBeast21	1
220	TheSeismicDuck	1
220	audiocracked	1
220	FreddyFart	1
220	WarpRanger	1
220	Jiminie	1
220	privatemeekly	1
220	Deathkob	1
220	Shoutur1	1
220	DarlaMeow	1
220	claivin	1
220	SwooshBoi	1
220	Steven1282598	1
220	LordAurum	1
220	Barlycorn	1
220	DarkLawD	1
220	bndo	1
220	MasterNueve	1
220	Bonzaidalek	1
220	ItsDeltaMC	1
