rank	username	minecraft:picked_up/minecraft:smoker
141	xxPipperDipperxx	4
141	NoxxxxiS	4
141	SpicyMeatballs	4
141	TheDankPlatypus	4
141	trixterrx	4
141	whoaluv	4
141	Arceus1975	4
141	Reneedium	4
141	seramalen	4
141	Mattesco	4
141	Kynigito	4
141	Kim_Jong_eel	4
141	DarkS0L	4
141	YungMaki	4
141	starbits140	4
141	Powowowow	4
141	Jimb0nat0r	4
141	00000000-0000-0000-0009-01fc3bb26159	4
171	SugarMyNuggets	3
171	seanitoo	3
171	myaccountwasgone	3
171	hm947	3
171	Flores991	3
171	Jahara	3
171	Myszoaz	3
171	Stynxy	3
171	tortillatitan	3
171	corvidpartyfor6	3
171	Master_Kol	3
171	thescout7	3
171	Mariopreeet	3
171	Inchef	3
171	Kakolbus	3
171	SlayerCrypto	3
171	Jackattack53	3
171	Chromary	3
171	Zythose	3
171	killmeiamtraitor	3
171	SvenskaSara	3
171	Skylord_Luke	3
171	ADEXTV	3
171	yulgur1	3
171	MinuteMira	3
171	balin55	3
171	Dakar_	3
171	AstreaTSS	3
171	El_Jalapeno	3
171	lordpipe	3
171	Druid95	3
171	stavgod	3
171	07shiny	3
171	xorompole	3
171	smogfrog	3
171	WYFYoyo	3
171	00000000-0000-0000-0009-01ff0c3e5e4f	3
208	_Virify_	2
208	SmashingPump	2
208	teslawolf38	2
208	TildaAndrea	2
208	bigstankyy	2
208	Ryan_GEMS	2
208	eitanzaki	2
208	livingdaydreams	2
208	SidorAlex	2
208	peach0s	2
208	PhantomBionic	2
208	SquadMonster	2
208	beeperbeeper5	2
208	Mercadies	2
208	NieToksikpl	2
208	Auseawesome	2
208	shdesolt	2
208	StanceTB	2
208	ProfessorBee	2
208	Jokerman369	2
208	slkiey	2
208	mwrty	2
208	Bobby808	2
208	fade_emerge78823	2
208	Xalithia	2
208	XboxPanda	2
208	HoltGrim	2
208	SHAOBADMAN	2
208	nstuartwilliams1	2
208	fragrantmonke444	2
208	Gzrdy	2
208	Rumpletaezer	2
208	fenkuu	2
208	AnnieBathory	2
208	Solar_Power	2
208	Krowuss	2
208	nut_e	2
208	F_Uhre	2
208	epiksk8erduck	2
208	J4k__	2
208	ClemenPine	2
208	Aangezet	2
208	kiluaemc	2
208	Fuhrer_Teemo	2
208	KlausVonStiglitz	2
208	SolicitedPuma101	2
208	Mr_Gulle_	2
208	JESS_THE_RERE	2
208	1442	2
208	The_slideV3	2
208	xyfrs	2
208	WyngGoy	2
208	Optiprimus	2
208	SSytex_X	2
208	stellarjay	2
208	c0la_c0ca	2
208	Invintic	2
208	MineCryptian	2
208	mountaingirl311	2
208	UrbanPlanningEx	2
208	TechnoNinja64	2
208	trexgb	2
270	gary_	1
270	funeralhome	1
270	Tobinator_007	1
270	SyK7	1
270	dudcreeper	1
270	abramgray	1
270	awesomeweasel	1
270	Paint	1
270	Nucket	1
270	Sleek_Storm_721	1
270	MikeIsSalty	1
270	Houstonion	1
270	Hyugo	1
270	JokoFiskare	1
270	RatatJuice	1
270	Incinere	1
270	RebelAndroid	1
270	Rasaq	1
270	Filborg	1
270	Alteriity	1
270	SOA1RR	1
270	CoffeeNoir	1
270	IWorkAtIkea	1
270	PBandChocolate	1
270	Howertt	1
270	Shazzyling	1
270	Ganjier	1
270	Upstro10	1
270	SqltedWolfie	1
270	jacxhadow	1
270	MinttyFressh	1
