rank	username	minecraft:picked_up/minecraft:smoker
147	Zlatovlas	4
147	TheFlfthHorseman	4
147	Saucepeh	4
147	Cryptacity	4
147	MattieHD	4
147	Gingayy	4
147	himak1	4
147	xxPipperDipperxx	4
147	NoxxxxiS	4
147	SpicyMeatballs	4
147	TheDankPlatypus	4
147	trixterrx	4
147	whoaluv	4
147	Arceus1975	4
147	Reneedium	4
147	seramalen	4
147	Mattesco	4
147	Kynigito	4
147	Kim_Jong_eel	4
147	DarkS0L	4
147	Moss_2006	4
147	doublemaki	4
147	starbits140	4
147	robonya_	4
147	Powowowow	4
147	Jimb0nat0r	4
147	00000000-0000-0000-0009-01fc3bb26159	4
180	SugarMyNuggets	3
180	seanitoo	3
180	hm947	3
180	Flores991	3
180	Jahara	3
180	Myszoaz	3
180	Stynxy	3
180	tortillatitan	3
180	corvidpartyfor6	3
180	Master_Kol	3
180	thescout7	3
180	Mariopreeet	3
180	Inchef	3
180	Kakolbus	3
180	SlayerCrypto	3
180	Jackattack53	3
180	Chromary	3
180	Zythose	3
180	killmeiamtraitor	3
180	SvenskaSara	3
180	Skylord_Luke	3
180	ADEXTV	3
180	yulgur1	3
180	MinuteMira	3
180	balin55	3
180	Dakar_	3
180	AstreaTSS	3
180	El_Jalapeno	3
180	lordpipe	3
180	Druid95	3
180	stavgod	3
180	07shiny	3
180	xorompole	3
180	smogfrog	3
180	WYFYoyo	3
180	00000000-0000-0000-0009-01ff0c3e5e4f	3
216	Lorcout	2
216	_Virify_	2
216	robertsnose	2
216	teslawolf38	2
216	TildaAndrea	2
216	bigstankyy	2
216	Ryan_GEMS	2
216	eitanzaki	2
216	livingdaydreams	2
216	SidorAlex	2
216	peach0s	2
216	PhantomBionic	2
216	SquadMonster	2
216	beeperbeeper5	2
216	Mercadies	2
216	NieToksikpl	2
216	Auseawesome	2
216	shdesolt	2
216	StanceTB	2
216	catandmoose	2
216	Studio4x32	2
216	Jokerman369	2
216	slkiey	2
216	mwrty	2
216	Bobby808	2
216	fade_emerge78823	2
216	Xalithia	2
216	XboxPanda	2
216	HoltGrim	2
216	SHAOBADMAN	2
216	Koalander	2
216	milltesco	2
216	Gzrdy	2
216	Rumpletaezer	2
216	fenkuu	2
216	AnnieBathory	2
216	Solar_Power	2
216	Krowuss	2
216	nut_e	2
216	F_Uhre	2
216	epiksk8erduck	2
216	J4k__	2
216	ClemenPine	2
216	Aangezet	2
216	kiluaemc	2
216	Fuhrer_Teemo	2
216	KlausVonStiglitz	2
216	SolicitedPuma101	2
216	Mr_Gulle_	2
216	JESS_THE_RERE	2
216	1442	2
216	The_slideV3	2
216	LAVA124	2
216	xyfrs	2
216	WyngGoy	2
216	Optiprimus	2
216	SSytex_X	2
216	stellarjay	2
216	c0la_c0ca	2
216	Invintic	2
216	MineCryptian	2
216	mountaingirl311	2
216	UrbanPlanningEx	2
216	TechnoNinja64	2
216	trexgb	2
281	gary_	1
281	funeralhome	1
281	Tobinator_007	1
281	SyK7	1
281	WinterSepp	1
281	dudcreeper	1
281	abramgray	1
281	awesomeweasel	1
281	Paint	1
281	Adem192	1
281	Niklas20114552	1
281	Nucket	1
281	Sleek_Storm_721	1
281	MikeIsSalty	1
281	Houstonion	1
281	Hyugo	1
281	JokoFiskare	1
281	RatatJuice	1
281	Incinere	1
281	RebelAndroid	1
