rank	username	minecraft:picked_up/minecraft:golden_carrot
236	Saucepeh	65
236	_Nuf	65
236	TechnolyzeLuceo	65
236	Arcticwyn	65
236	Cavetorch	65
244	ItsGrayWolf	64
244	bur1su	64
244	MixerDixer	64
244	Ev0luti0nz	64
244	Caddiii	64
244	honeybuggie	64
244	kidel03	64
244	Flores991	64
244	MOSS000	64
244	w3nd3lbo3	64
244	tazdeviltron	64
244	Halsam_six	64
244	Patwannabegamer	64
244	HoltGrim	64
244	thatbeanyboi	64
244	DAD_1996	64
244	floodjon	64
244	Zackran	64
244	dartwaffle	64
244	Joshua_Crazy	64
244	jpengg	64
244	masskedman	64
244	AncientShards	64
244	ClimbingGrandad	64
244	EfficientC52	64
244	Cyntrical	64
244	BumbleBeever	64
244	DolphinLaugh	64
244	LuckyLy09	64
244	Y3ntai	64
244	Schokoreo	64
244	Solfahrin	64
244	SSytex_X	64
244	ATLDON	64
244	deadshot16	64
244	CouncilCody	64
244	88Hazza88	64
244	Kubeusz2010	64
244	Dr0xzy	64
244	McGabsy	64
244	calamariclam_I	64
244	00000000-0000-0000-0009-01f53dff86f7	64
244	00000000-0000-0000-0009-00000cfcfaa8	64
287	technic_squirrel	63
287	CoryJJ	63
287	Jordan_R	63
290	Sheldor097	62
291	SaiTheGreatest	60
292	IKeepDying	59
292	Lutres_	59
294	d4mndaniel2	58
294	Kyrum2169	58
296	Groovy_MoonBird	56
296	Creativebuilder2	56
296	Crynrus	56
296	jaimshae	56
300	_Boipl_	55
