rank	username	minecraft:picked_up/minecraft:golden_carrot
161	6king6colt6	77
161	EtherealEspresso	77
161	stahouo	77
164	mariominejedi	73
165	YungJakobo	71
165	fneurohr	71
165	JasmineGK	71
168	Kubelz	70
169	Sabby65	69
169	TheShyPig	69
169	brofrickcheaters	69
169	00000000-0000-0000-0009-01f358e1a055	69
173	K3NY0	67
173	DScatgirls	67
173	IvarEXE	67
176	SquadMonster	66
176	XRAYDELTATANGO	66
178	Iagoku	65
178	_Nuf	65
178	Prayingninja	65
178	Arcticwyn	65
178	RodSerlingCringe	65
183	MixerDixer	64
183	Ev0luti0nz	64
183	honeybuggie	64
183	FlirtingWithBoys	64
183	Flores991	64
183	MOSS000	64
183	Unitas_isa	64
183	Halsam_six	64
183	Patwannabegamer	64
183	HoltGrim	64
183	DAD_1996	64
183	floodjon	64
183	Zackran	64
183	dartwaffle	64
183	Joshua_Crazy	64
183	masskedman	64
183	AncientShards	64
183	iHuntWeeaboos	64
183	EfficientC52	64
183	Cyntrical	64
183	BumbleBeever	64
183	DolphinLaugh	64
183	Y3ntai	64
183	Schokoreo	64
183	SSytex_X	64
183	ATLDON	64
183	deadshot16	64
183	CouncilCody	64
183	88Hazza88	64
183	Kubeusz2010	64
183	Dr0xzy	64
214	SteveCraftBlocks	63
214	CoryJJ	63
214	Jordan_R	63
217	Sheldor097	62
218	Lutres_Torane	59
219	Kyrum2169	58
220	jaimshae	56
221	washyourchunks	55
221	TinyTheMelon	55
223	MarianooItaliano	53
224	jcool7	51
224	00000000-0000-0000-0009-01f73aa9620f	51
226	IAmTheWalrus910	50
227	ColeSnyder	49
227	Jiminie	49
229	RoskobiOne	46
229	orxngejuice	46
229	Inbefour	46
229	fluddd	46
233	KokoILY	45
233	egglapras	45
233	wirelesstree	45
236	Huwulling	44
236	Cambo5000	44
236	obzii	44
236	CattSoup	44
240	Lyserggic	43
240	ImmortalFlaw	43
240	00000000-0000-0000-0009-01fa3caf2694	43
243	regulator75	42
244	CoffeeNoir	41
244	Inchef	41
244	sp00ky_ghost977	41
247	acowxd	40
247	TheDiamondCG	40
247	XxCookiequeenxX	40
247	Skippeh	40
251	Groovy_MoonBird	39
252	Syropatathe	38
253	SkateboardR6	37
254	Jovaphobic	36
254	CueMix	36
254	Kynigito	36
254	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
258	Cowison	35
258	TheThomas69	35
258	set67	35
261	M_Patata	34
261	MyNameIsJobo	34
261	MasterNueve	34
261	Zoeyfortnite	34
265	KarlKaek	33
266	jessemgaming	32
266	Sloths_Ender	32
266	Torza	32
266	Rocco_Lane	32
266	AuroraSkies	32
266	tsitrawhy	32
266	reaperface123	32
266	Rexorout	32
274	soundad	31
274	H72l9w	31
274	peanutbader	31
274	fr_ser	31
274	MightyWertu	31
274	ProfessorDiaper	31
274	BuildTheGondola	31
274	Redd_Lionn	31
274	PlzNoBM	31
274	tokvo	31
284	BlancoFlaco	30
284	Jagyeol	30
284	LegendarySlayer	30
284	bpmm	30
284	starbits140	30
289	IronArshXS	29
289	MinttyFressh	29
289	KGTV	29
289	__dlo__	29
289	wateo	29
289	Ashton1242	29
295	ProfessorBee	28
295	wildorangehead	28
295	UCP_TheKingK	28
295	TheALV	28
295	Eczbek	28
295	ScarmedLeft	28
