rank	username	minecraft:picked_up/minecraft:golden_carrot
215	00000000-0000-0000-0009-01fa3caf2694	43
217	regulator75	42
218	CoffeeNoir	41
218	Inchef	41
218	sp00ky_ghost977	41
221	acowxd	40
221	TheDiamondCG	40
221	XxCookiequeenxX	40
221	Skippeh	40
225	Groovy_MoonBird	39
226	Syropatathe	38
227	SkateboardR6	37
228	Jovaphobic	36
228	CueMix	36
228	Kynigito	36
228	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
232	Cowison	35
232	TheThomas69	35
232	set67	35
235	M_Patata	34
235	MyNameIsJobo	34
235	MasterNueve	34
235	Zoeyfortnite	34
239	KarlKaek	33
240	Sloths_Ender	32
240	Torza	32
240	Rocco_Lane	32
240	AuroraSkies	32
240	tsitrawhy	32
240	reaperface123	32
240	Rexorout	32
247	soundad	31
247	H72l9w	31
247	fr_ser	31
247	Jimi7hits	31
247	MightyWertu	31
247	ProfessorDiaper	31
247	BuildTheGondola	31
247	Redd_Lionn	31
247	PlzNoBM	31
247	tokvo	31
257	BlancoFlaco	30
257	Jagyeol	30
257	LegendarySlayer	30
257	bpmm	30
257	starbits140	30
262	IronArshXS	29
262	__dlo__	29
262	wateo	29
262	Ashton1242	29
266	ProfessorBee	28
266	wildorangehead	28
266	UCP_TheKingK	28
266	TheALV	28
270	jushykins	27
270	Smashic	27
270	BercikV	27
270	Drewen24	27
270	AlphaWolfPlaysMC	27
270	El_Jalapeno	27
270	Martin_198	27
270	OutcryOfEnkidu	27
278	hm947	26
278	4383	26
278	Dogcorn69420	26
278	UrbanPlanner1978	26
278	DkansK	26
283	MrExplorer	25
283	AdvertisingMerc	25
283	Corbsman	25
283	MakeHistory157	25
287	fanofbands101	24
287	BurdLyon	24
287	Ithaca_GC	24
287	aa2x_	24
287	knzil	24
287	00000000-0000-0000-0009-01f532a65833	24
293	zylanzagreat	23
293	WarMachina	23
293	Joestra	23
293	ediballbearings	23
297	_stets	22
297	Myszoaz	22
297	phomic	22
300	HiveSkins	21
