rank	username	minecraft:picked_up/minecraft:golden_carrot
219	Groovy_MoonBird	39
220	Syropatathe	38
221	SkateboardR6	37
222	Jovaphobic	36
222	CueMix	36
222	Kynigito	36
225	Cowison	35
225	TheThomas69	35
225	set67	35
228	M_Patata	34
228	MyNameIsJobo	34
228	MasterNueve	34
228	Zoeyfortnite	34
232	KarlKaek	33
233	Sloths_Ender	32
233	Torza	32
233	Rocco_Lane	32
233	tsitrawhy	32
233	reaperface123	32
233	Rexorout	32
239	soundad	31
239	H72l9w	31
239	Masssonnn	31
239	fr_ser	31
239	MightyWertu	31
239	ProfessorDiaper	31
239	BuildTheGondola	31
239	Redd_Lionn	31
239	PlzNoBM	31
239	tokvo	31
249	BlancoFlaco	30
249	Jagyeol	30
249	LegendarySlayer	30
249	bpmm	30
249	starbits140	30
254	IronArshXS	29
254	wateo	29
254	Ashton1242	29
257	ProfessorBee	28
257	wildorangehead	28
257	TheALV	28
260	jushykins	27
260	BercikV	27
260	Drewen24	27
260	AlphaWolfPlaysMC	27
260	El_Jalapeno	27
260	Martin_198	27
260	OutcryOfEnkidu	27
267	hm947	26
267	4383	26
267	Dogcorn69420	26
267	UrbanPlanner1978	26
267	DkansK	26
272	MrExplorer	25
272	AdvertisingMerc	25
272	Corbsman	25
272	MakeHistory157	25
276	fanofbands101	24
276	BurdLyon	24
276	Ithaca_GC	24
276	aa2x_	24
276	knzil	24
276	00000000-0000-0000-0009-01f532a65833	24
282	zylanzagreat	23
282	WarMachina	23
282	Joestra	23
282	ediballbearings	23
286	_stets	22
286	Myszoaz	22
286	phomic	22
289	HiveSkins	21
289	Euclidoris	21
289	Xclax101	21
292	Menthas	20
292	_Razar	20
294	timocapa	19
294	ROY4LE	19
296	YinToYin	18
296	Mowelan	18
296	yeetbois69	18
296	_GodGamer69420	18
296	_Hayt	18
