rank	username	minecraft:picked_up/minecraft:golden_carrot
217	set67	35
220	M_Patata	34
220	MyNameIsJobo	34
220	MasterNueve	34
220	Zoeyfortnite	34
224	KarlKaek	33
225	Sloths_Ender	32
225	Torza	32
225	Rocco_Lane	32
225	tsitrawhy	32
225	reaperface123	32
230	soundad	31
230	H72l9w	31
230	fr_ser	31
230	MightyWertu	31
230	ProfessorDiaper	31
230	BuildTheGondola	31
230	Redd_Lionn	31
230	PlzNoBM	31
230	tokvo	31
239	BlancoFlaco	30
239	Jagyeol	30
239	LegendarySlayer	30
239	bpmm	30
239	starbits140	30
244	wateo	29
244	Ashton1242	29
246	ProfessorBee	28
246	wildorangehead	28
246	OtariCharlie	28
249	jushykins	27
249	BercikV	27
249	Drewen24	27
249	AlphaWolfPlaysMC	27
249	El_Jalapeno	27
249	Martin_198	27
249	OutcryOfEnkidu	27
256	hm947	26
256	4383	26
256	Dogcorn69420	26
256	UrbanPlanner1978	26
256	DkansK	26
261	MrExplorer	25
261	AdvertisingMerc	25
261	Corbsman	25
261	MakeHistory157	25
265	fanofbands101	24
265	BurdLyon	24
265	Ithaca_GC	24
265	aa2x_	24
265	knzil	24
265	00000000-0000-0000-0009-01f532a65833	24
271	zylanzagreat	23
271	WarMachina	23
271	Joestra	23
271	ediballbearings	23
275	_stets	22
275	Myszoaz	22
275	phomic	22
278	HiveSkins	21
278	Euclidoris	21
278	Xclax101	21
281	_Razar	20
281	Natofthese	20
283	timocapa	19
283	ROY4LE	19
285	YinToYin	18
285	Mowelan	18
285	yeetbois69	18
285	_GodGamer69420	18
285	_Hayt	18
285	VentiHilton	18
291	12Magner05	17
291	Astrofizzy	17
291	Huic_ostiarius	17
291	chipklip	17
291	BlueWyvern5170	17
291	BruhBag	17
291	AbelT4	17
291	_Yonk_	17
299	_NieToksikpl_	16
299	teslawolf38	16
