rank	username	minecraft:picked_up/minecraft:golden_carrot
204	rayjz1	112
207	Roenfire	111
208	arvous	110
209	CloroxBleach385	105
209	Zxhir	105
211	es0th	104
212	txxskx	103
213	emrekn	102
213	redlightshift	102
215	ECstardust	101
215	WyngGoy	101
217	royal_2	100
218	claivin	99
219	GamerDuck123	97
219	LazySupport00	97
219	JesterJay_	97
222	pixelviolin	95
223	Merv__	93
224	EdGalbraith	92
225	I_Am_Mushkin	91
225	Jimi7hits	91
227	fxiryglitch	90
228	yuuxxii	88
228	the_russell1611	88
228	AssFullaCum	88
231	Rebytre	87
231	__tomato	87
233	Baron_Belial	86
234	danotz	85
234	Zen_Rain	85
236	SuperPooch06	84
237	b01w	83
237	_HoneySlime_	83
239	nugget_ingesta	81
239	_witch_craft_	81
239	prizm_	81
242	cheerytomato	80
243	MunkaKris	79
243	m_be9	79
243	ChillenChiggen	79
243	TheWickedBird	79
247	Archsam	78
248	6king6colt6	77
248	EtherealEspresso	77
248	xzvu	77
248	NoobyandApple	77
252	powercas_gamer	76
252	L3G4LSN1P3R	76
252	MC_Skribble	76
255	JusticeForKoda	73
255	mariominejedi	73
255	Olib3ar	73
258	N00bula	72
259	Jakobo1337	71
259	fneurohr	71
259	JasmineGK	71
262	Kubelz	70
263	SpartanNamor	69
263	Sabby65	69
263	Juansinmiedo18	69
263	TheShyPig	69
263	AnArtisticDud	69
263	brofrickcheaters	69
263	00000000-0000-0000-0009-01f358e1a055	69
270	OnePieceHype	67
270	K3NY0	67
270	DrProfAwesome	67
270	IvarEXE	67
270	astralsylv	67
275	EMC_	66
275	SquadMonster	66
275	XRAYDELTATANGO	66
275	olliebollie48	66
275	Lori_Jenkinss	66
275	Malware_Mara	66
275	Felenov	66
282	Iagoku	65
282	SyntheticSurgeon	65
282	Saucepeh	65
282	_Nuf	65
282	mikiagent025	65
282	easy_play	65
282	Prayingninja	65
282	DietSoda1	65
282	Arcticwyn	65
282	Cavetorch	65
292	ItsGrayWolf	64
292	kurulen	64
292	YATO202010	64
292	MixerDixer	64
292	Ev0luti0nz	64
292	Caddiii	64
292	honeybuggie	64
292	WoofWare	64
292	kidel03	64
