rank	username	minecraft:picked_up/minecraft:golden_carrot
99	Soplight	230
99	Sral7	230
102	TechnoNinja64	225
103	Fildyr	219
104	Enderxz3	216
105	TheSecondLord	215
106	PigDab	203
107	Incinere	202
107	_lildarki3	202
107	GravitySaint	202
110	Xalithia	196
110	LexMakesHistory	196
110	PortlyPete69	196
113	Leyna3	194
114	DirtyDalle	192
114	Tino666	192
114	SuperStreetCat	192
114	Photosynthesis_s	192
114	Superdays	192
119	Spacewardharpy7	191
120	Manaateee	190
121	ApophisNova	183
121	MyNamaSheff	183
123	Blu3beast	179
124	stevewithclout	173
125	_Dean_123	169
125	Arceus1975	169
127	MineMaster0012	166
128	SvenskaHugo	165
129	mwrty	163
130	Da_Boss_Rani	161
131	thgrocks	160
131	NameGenerat0r	160
133	laron58	159
134	_themselves	157
134	r123moore	157
136	SingedBread	156
137	gcaisawesome	152
137	LAVA129	152
137	Nicserso	152
140	Hpdinosaur	150
140	iElijah	150
142	vampgey	147
143	rezi	145
144	Kura2218	143
145	ItsMrRamen	141
146	Natty	140
147	561cool	138
148	MattieHD	135
149	diamondgolem35	134
150	Afrosleeper	133
151	Hoid_the_Roamer	132
152	H0UNDFRMH3LL	130
153	Masssonnn	129
154	CaptainSteve345	128
154	Norrhede	128
154	HyperCave	128
154	hsgarbage23	128
154	the__Reaper4999	128
159	thewindmillman	123
160	Cocoamallows	121
161	jessewegottacook	120
162	MC_Gamer_Geek	119
162	yheece	119
162	zToasty69z	119
165	WET_WET_WET	118
166	F_Uhre	115
167	Skylord_Luke	112
167	TheTrueClipse	112
169	Apollo_993	111
170	arvous	110
171	CloroxBleach385	105
172	skrongus	104
173	sxc_	103
174	emrekn	102
175	WyngGoy	101
176	SoosAmongus	100
177	oscminus	99
177	claivin	99
179	LazySupport00	97
180	Karetoko	96
181	LeonelSalamanca	92
182	I_Am_Mushkin	91
182	Jimi7hits	91
184	fxiryglitch	90
185	Eraza	88
185	the_russell1611	88
185	AssFullaCum	88
188	Rebytre	87
188	__tomato	87
190	Baron_Belial	86
191	Zen_Rain	85
192	CLG_Kata	84
192	Merv__	84
192	SuperPooch06	84
195	_HoneySlime_	83
196	prizm_	81
197	cheerytomato	80
198	MunkaKris	79
198	ECstardust	79
198	m_be9	79
198	ChillenChiggen	79
202	6king6colt6	77
202	EtherealEspresso	77
202	xzvu	77
202	NoobyandApple	77
206	tsitrawhy	76
207	Mr_Byzantine	73
207	mariominejedi	73
207	bearlystraight	73
210	Jakobo1337	71
210	fneurohr	71
210	JasmineGK	71
213	SteveCraftBlocks	70
213	Kubelz	70
215	Sabby65	69
215	shadowthemonkey	69
215	TheShyPig	69
215	AnArtisticDud	69
215	brofrickcheaters	69
215	00000000-0000-0000-0009-01f358e1a055	69
221	K3NY0	67
221	halfwayup	67
221	IvarEXE	67
221	sylvstarr	67
225	SquadMonster	66
225	XRAYDELTATANGO	66
225	olliebollie48	66
225	Lori_Jenkinss	66
225	Malware_Mara	66
230	Iagoku	65
230	SyntheticSurgeon	65
230	_Nuf	65
230	TechnolyzeLuceo	65
230	Felenov	65
230	Arcticwyn	65
230	SaintJosie	65
230	Cavetorch	65
238	ItsGrayWolf	64
238	bur1su	64
238	MixerDixer	64
238	Ev0luti0nz	64
238	Caddiii	64
238	honeybuggie	64
238	kidel03	64
238	Flores991	64
238	MOSS000	64
238	w3nd3lbo3	64
238	tazdeviltron	64
238	Halsam_six	64
238	Patwannabegamer	64
238	HoltGrim	64
238	thatbeanyboi	64
238	DAD_1996	64
238	floodjon	64
238	Zackran	64
238	dartwaffle	64
238	Joshua_Crazy	64
238	jpengg	64
238	masskedman	64
238	AncientShards	64
238	ClimbingGrandad	64
238	EfficientC52	64
238	Cyntrical	64
238	BumbleBeever	64
238	DolphinLaugh	64
238	LuckyLy09	64
238	Y3ntai	64
238	Schokoreo	64
238	Solfahrin	64
238	SSytex_X	64
238	ATLDON	64
238	deadshot16	64
238	CouncilCody	64
238	88Hazza88	64
238	Kubeusz2010	64
238	Dr0xzy	64
238	McGabsy	64
238	calamariclam_I	64
238	00000000-0000-0000-0009-01f53dff86f7	64
238	00000000-0000-0000-0009-01f26ea966c4	64
238	00000000-0000-0000-0009-00000cfcfaa8	64
282	technic_squirrel	63
282	CoryJJ	63
282	Jordan_R	63
285	Sheldor097	62
286	EMC_	59
286	IKeepDying	59
286	Lutres_	59
289	d4mndaniel2	58
289	Kyrum2169	58
291	Creativebuilder2	56
291	Crynrus	56
291	jaimshae	56
294	_Boipl_	55
294	thebaddruid	55
294	iamwash	55
294	TinyTheMelon	55
298	CattSoup	54
299	jaba_snk	53
299	00000000-0000-0000-0009-01fe74dc06f0	53
