rank	username	minecraft:picked_up/minecraft:golden_carrot
206	Zxhir	105
208	annebolyn	104
209	txxskx	103
210	emrekn	102
210	redlightshift	102
212	ECstardust	101
212	WyngGoy	101
214	claivin	99
215	GamerDuck123	97
215	LazySupport00	97
215	JesterJay_	97
218	pixelviolin	95
219	Merv__	93
220	EdGalbraith	92
221	I_Am_Mushkin	91
221	Jimi7hits	91
223	fxiryglitch	90
224	Eraza	88
224	the_russell1611	88
224	AssFullaCum	88
227	RebytreGT	87
227	__tomato	87
229	Baron_Belial	86
230	danotz	85
230	Zen_Rain	85
232	SuperPooch06	84
233	b01w	83
233	_HoneySlime_	83
235	nugget_ingesta	81
235	prizm_	81
237	cheerytomato	80
238	MunkaKris	79
238	m_be9	79
238	ChillenChiggen	79
238	TheWickedBird	79
242	Archsam	78
243	6king6colt6	77
243	EtherealEspresso	77
243	xzvu	77
243	NoobyandApple	77
247	L3G4LSN1P3R	76
247	tsitrawhy	76
249	SeekAndDestroy	73
249	mariominejedi	73
249	Olib3ar	73
252	N00bula	72
253	Jakobo1337	71
253	fneurohr	71
253	JasmineGK	71
256	Kubelz	70
257	SpartanNamor	69
257	powercas_gamer	69
257	Sabby65	69
257	Juansinmiedo18	69
257	TheShyPig	69
257	AnArtisticDud	69
257	brofrickcheaters	69
257	00000000-0000-0000-0009-01f358e1a055	69
265	OnePieceHype	67
265	K3NY0	67
265	DrProfAwesome	67
265	IvarEXE	67
265	astralsylv	67
270	EMC_	66
270	SquadMonster	66
270	XRAYDELTATANGO	66
270	olliebollie48	66
270	Lori_Jenkinss	66
270	Malware_Mara	66
270	Felenov	66
277	Iagoku	65
277	SyntheticSurgeon	65
277	Saucepeh	65
277	_Nuf	65
277	mikiagent025	65
277	easy_play	65
277	Prayingninja	65
277	DietSoda1	65
277	Arcticwyn	65
277	Cavetorch	65
287	ItsGrayWolf	64
287	kurulen	64
287	MixerDixer	64
287	Ev0luti0nz	64
287	Caddiii	64
287	honeybuggie	64
287	WoofWare	64
287	kidel03	64
287	Flores991	64
287	MOSS000	64
287	w3nd3lbo3	64
287	Hydro___________	64
287	hashaszegoat	64
287	tazdeviltron	64
