rank	username	minecraft:picked_up/minecraft:golden_carrot
218	Jovaphobic	36
218	CueMix	36
218	Kynigito	36
221	Cowison	35
221	TheThomas69	35
221	set67	35
224	M_Patata	34
224	MyNameIsJobo	34
224	MasterNueve	34
224	Zoeyfortnite	34
228	KarlKaek	33
229	Sloths_Ender	32
229	Torza	32
229	Rocco_Lane	32
229	tsitrawhy	32
229	reaperface123	32
234	soundad	31
234	H72l9w	31
234	fr_ser	31
234	MightyWertu	31
234	ProfessorDiaper	31
234	BuildTheGondola	31
234	Redd_Lionn	31
234	PlzNoBM	31
234	tokvo	31
243	BlancoFlaco	30
243	Jagyeol	30
243	LegendarySlayer	30
243	bpmm	30
243	starbits140	30
248	wateo	29
248	Ashton1242	29
250	ProfessorBee	28
250	wildorangehead	28
250	TheALV	28
253	jushykins	27
253	BercikV	27
253	Drewen24	27
253	AlphaWolfPlaysMC	27
253	El_Jalapeno	27
253	Martin_198	27
253	OutcryOfEnkidu	27
260	hm947	26
260	4383	26
260	Dogcorn69420	26
260	UrbanPlanner1978	26
260	DkansK	26
265	MrExplorer	25
265	AdvertisingMerc	25
265	Corbsman	25
265	MakeHistory157	25
269	fanofbands101	24
269	BurdLyon	24
269	Ithaca_GC	24
269	aa2x_	24
269	knzil	24
269	00000000-0000-0000-0009-01f532a65833	24
275	zylanzagreat	23
275	WarMachina	23
275	Joestra	23
275	ediballbearings	23
279	_stets	22
279	Myszoaz	22
279	phomic	22
282	HiveSkins	21
282	Euclidoris	21
282	Xclax101	21
285	_Razar	20
285	Natofthese	20
287	timocapa	19
287	ROY4LE	19
289	YinToYin	18
289	Mowelan	18
289	yeetbois69	18
289	_GodGamer69420	18
289	_Hayt	18
289	VentiHilton	18
295	12Magner05	17
295	Astrofizzy	17
295	Huic_ostiarius	17
295	chipklip	17
295	BlueWyvern5170	17
295	BruhBag	17
