rank	username	minecraft:picked_up/minecraft:golden_carrot
135	_themselves	157
135	r123moore	157
137	SingedBread	156
138	gcaisawesome	152
138	LAVA129	152
138	Nicserso	152
141	SoosAmongus	151
141	iElijah	151
143	Hpdinosaur	150
144	vampgey	147
145	rezi	145
146	Kura2218	143
147	ItsMrRamen	141
148	Natty	140
149	lunathelemon	139
150	561cool	138
151	MattieHD	135
152	diamondgolem35	134
153	Afrosleeper	133
154	Hoid_the_Roamer	132
155	H0UNDFRMH3LL	130
156	Masssonnn	129
157	CaptainSteve345	128
157	Norrhede	128
157	HyperCave	128
157	hsgarbage23	128
157	the__Reaper4999	128
162	thewindmillman	123
163	Cocoamallows	121
164	jessewegottacook	120
165	Mr_Byzantine	119
165	MC_Gamer_Geek	119
165	yheece	119
165	zToasty69z	119
169	WET_WET_WET	118
170	Apollo_993	117
171	F_Uhre	115
172	Skylord_Luke	112
172	TheTrueClipse	112
174	arvous	110
175	CloroxBleach385	105
176	skrongus	104
177	sxc_	103
178	emrekn	102
179	WyngGoy	101
180	ECstardust	99
180	oscminus	99
180	claivin	99
183	LazySupport00	97
184	Karetoko	96
185	LeonelSalamanca	92
186	I_Am_Mushkin	91
186	Jimi7hits	91
188	fxiryglitch	90
189	Eraza	88
189	the_russell1611	88
189	AssFullaCum	88
192	Rebytre	87
192	__tomato	87
194	Baron_Belial	86
195	Merv__	85
195	Zen_Rain	85
197	CLG_Kata	84
197	SuperPooch06	84
199	_HoneySlime_	83
200	prizm_	81
201	cheerytomato	80
202	MunkaKris	79
202	m_be9	79
202	ChillenChiggen	79
205	6king6colt6	77
205	EtherealEspresso	77
205	xzvu	77
205	NoobyandApple	77
209	tsitrawhy	76
210	SteveCraftBlocks	73
210	mariominejedi	73
210	bearlystraight	73
213	Jakobo1337	71
213	fneurohr	71
213	JasmineGK	71
216	Kubelz	70
217	Sabby65	69
217	shadowthemonkey	69
217	TheShyPig	69
217	AnArtisticDud	69
217	brofrickcheaters	69
217	00000000-0000-0000-0009-01f358e1a055	69
223	K3NY0	67
223	halfwayup	67
223	IvarEXE	67
223	sylvstarr	67
227	SquadMonster	66
227	XRAYDELTATANGO	66
227	olliebollie48	66
227	Lori_Jenkinss	66
227	Malware_Mara	66
232	EMC_	65
232	Iagoku	65
232	SyntheticSurgeon	65
232	Saucepeh	65
232	_Nuf	65
232	TechnolyzeLuceo	65
232	Felenov	65
232	Arcticwyn	65
232	Cavetorch	65
241	ItsGrayWolf	64
241	bur1su	64
241	MixerDixer	64
241	Ev0luti0nz	64
241	Caddiii	64
241	honeybuggie	64
241	kidel03	64
241	Flores991	64
241	MOSS000	64
241	w3nd3lbo3	64
241	tazdeviltron	64
241	Halsam_six	64
241	Patwannabegamer	64
241	HoltGrim	64
241	thatbeanyboi	64
241	DAD_1996	64
241	floodjon	64
241	Zackran	64
241	dartwaffle	64
241	Joshua_Crazy	64
241	jpengg	64
241	masskedman	64
241	AncientShards	64
241	ClimbingGrandad	64
241	EfficientC52	64
241	Cyntrical	64
241	BumbleBeever	64
241	DolphinLaugh	64
241	LuckyLy09	64
241	Y3ntai	64
241	Schokoreo	64
241	Solfahrin	64
241	SSytex_X	64
241	ATLDON	64
241	deadshot16	64
241	CouncilCody	64
241	88Hazza88	64
241	Kubeusz2010	64
241	Dr0xzy	64
241	McGabsy	64
241	calamariclam_I	64
241	00000000-0000-0000-0009-01f53dff86f7	64
241	00000000-0000-0000-0009-01f26ea966c4	64
241	00000000-0000-0000-0009-00000cfcfaa8	64
285	technic_squirrel	63
285	CoryJJ	63
285	Jordan_R	63
288	Sheldor097	62
289	SaiTheGreatest	60
290	IKeepDying	59
290	Lutres_	59
292	d4mndaniel2	58
292	Kyrum2169	58
294	Creativebuilder2	56
294	Crynrus	56
294	jaimshae	56
297	_Boipl_	55
297	thebaddruid	55
297	iamwash	55
297	TinyTheMelon	55
