rank	username	minecraft:picked_up/minecraft:golden_carrot
173	Rebytre	87
173	__tomato	87
175	Baron_Belial	86
176	Zen_Rain	85
177	FazeObama69	84
177	SuperPooch06	84
179	_HoneySlime_	83
180	Merv__	82
181	prizm_	81
182	cheerytomato	80
183	MunkaKris	79
183	m_be9	79
183	ChillenChiggen	79
186	6king6colt6	77
186	EtherealEspresso	77
186	xzvu	77
186	NoobyandApple	77
190	tsitrawhy	76
191	mariominejedi	73
192	Jakobo1337	71
192	fneurohr	71
192	JasmineGK	71
195	SteveCraftBlocks	70
195	Kubelz	70
197	Sabby65	69
197	TheShyPig	69
197	AnArtisticDud	69
197	brofrickcheaters	69
197	00000000-0000-0000-0009-01f358e1a055	69
202	K3NY0	67
202	halfwayup	67
202	IvarEXE	67
202	sylvstarr	67
206	SquadMonster	66
206	XRAYDELTATANGO	66
206	Lori_Jenkinss	66
209	Iagoku	65
209	SyntheticSurgeon	65
209	_Nuf	65
209	Prayingninja	65
209	Arcticwyn	65
209	SaintJosie	65
209	Cavetorch	65
216	MixerDixer	64
216	Ev0luti0nz	64
216	honeybuggie	64
216	kidel03	64
216	Flores991	64
216	MOSS000	64
216	w3nd3lbo3	64
216	Halsam_six	64
216	Patwannabegamer	64
216	HoltGrim	64
216	shadowthemonkey	64
216	thatbeanyboi	64
216	DAD_1996	64
216	floodjon	64
216	iElijah	64
216	Zackran	64
216	dartwaffle	64
216	Joshua_Crazy	64
216	jpengg	64
216	masskedman	64
216	AncientShards	64
216	EfficientC52	64
216	Cyntrical	64
216	BumbleBeever	64
216	DolphinLaugh	64
216	LuckyLy09	64
216	Y3ntai	64
216	Schokoreo	64
216	SSytex_X	64
216	ATLDON	64
216	deadshot16	64
216	CouncilCody	64
216	88Hazza88	64
216	Kubeusz2010	64
216	Dr0xzy	64
216	calamariclam_I	64
216	00000000-0000-0000-0009-01f53dff86f7	64
253	CoryJJ	63
253	Jordan_R	63
255	Sheldor097	62
256	Mr_Byzantine	60
257	Lutres_Torane	59
258	d4mndaniel2	58
258	Kyrum2169	58
260	Creativebuilder2	56
260	jaimshae	56
262	iamwash	55
262	TinyTheMelon	55
264	kns_neq	53
264	CattSoup	53
266	jcool7	51
266	00000000-0000-0000-0009-01f73aa9620f	51
268	IAmTheWalrus910	50
269	ColeSnyder	49
270	RoskobiOne	46
270	EMC_	46
270	orxngejuice	46
270	Inbefour	46
270	fluddd	46
270	SkinnyBois	46
276	ausrctten	45
276	lorpus	45
276	wirelesstree	45
279	Cambo5000	44
279	obzii	44
281	Lyserggic	43
281	viKtorr__	43
281	Eczbek	43
281	00000000-0000-0000-0009-01fa3caf2694	43
285	SvenskaSara	42
286	CoffeeNoir	41
286	Inchef	41
286	sp00ky_ghost977	41
289	ilynyan	40
289	TheDiamondCG	40
289	XxCookiequeenxX	40
289	Skippeh	40
293	Groovy_MoonBird	39
294	Syropatathe	38
295	Secret_Canary	37
295	olliebollie48	37
295	SkateboardR6	37
298	Jovaphobic	36
298	CueMix	36
298	Kynigito	36
