rank	username	minecraft:picked_up/minecraft:golden_carrot
206	Penguinllama517	114
207	Skylord_Luke	112
207	hoaimi	112
207	rayjz1	112
210	Roenfire	111
211	arvous	110
212	Vlorox	105
212	Zxhir	105
214	es0th	104
215	txxskx	103
216	emrekn	102
216	redlightshift	102
218	ECstardust	101
218	WyngGoy	101
220	royal_2	100
221	claivin	99
222	GamerDuck123	97
222	LazySupport00	97
222	JesterJay_	97
225	pixelviolin	95
226	Merv__	93
227	EdGalbraith	92
228	I_Am_Mushkin	91
228	Jimi7hits	91
230	fxiryglitch	90
231	yuuxxii	88
231	the_russell1611	88
231	AssFullaCum	88
234	Rebytre	87
234	__tomato	87
236	Baron_Belial	86
237	danotz	85
237	Zen_Rain	85
239	SuperPooch06	84
240	b01w	83
240	_HoneySlime_	83
242	nugget_ingesta	81
242	_witch_craft_	81
242	prizm_	81
245	cheerytomato	80
246	MunkaKris	79
246	m_be9	79
246	ChillenChiggen	79
246	TheWickedBird	79
250	Archsam	78
251	6king6colt6	77
251	EtherealEspresso	77
251	xzvu	77
251	NoobyandApple	77
255	powercas_gamer	76
255	L3G4LSN1P3R	76
255	MC_Skribble	76
258	Arhamethus	73
258	mariominejedi	73
258	Olib3ar	73
261	N00bula	72
262	Jakobo1337	71
262	fneurohr	71
262	JasmineGK	71
265	Kubelz	70
266	SpartanNamor	69
266	Sabby65	69
266	Juansinmiedo18	69
266	TheShyPig	69
266	AnArtisticDud	69
266	brofrickcheaters	69
266	00000000-0000-0000-0009-01f358e1a055	69
273	OnePieceHype	67
273	K3NY0	67
273	DrProfAwesome	67
273	IvarEXE	67
273	astralsylv	67
278	EMC_	66
278	SquadMonster	66
278	XRAYDELTATANGO	66
278	olliebollie48	66
278	Lori_Jenkinss	66
278	Malware_Mara	66
278	Felenov	66
285	Iagoku	65
285	SyntheticSurgeon	65
285	Saucepeh	65
285	_Nuf	65
285	mikiagent025	65
285	easy_play	65
285	Prayingninja	65
285	DietSoda1	65
285	Arcticwyn	65
285	Cavetorch	65
295	ItsGrayWolf	64
295	kurulen	64
295	YATO202010	64
295	MixerDixer	64
295	Ev0luti0nz	64
295	Caddiii	64
