rank	username	minecraft:picked_up/minecraft:golden_carrot
109	Photosynthesis_s	192
109	Superdays	192
114	Spacewardharpy7	191
115	ApophisNova	183
115	MyNamaSheff	183
117	Blu3beast	179
118	stevewithclout	173
119	_Dean_123	169
119	Arceus1975	169
121	MineMaster0012	166
122	SvenskaHugo	165
123	mwrty	163
124	Da_Boss_Rani	161
125	thgrocks	160
125	NameGenerat0r	160
127	laron58	159
128	_themselves	157
128	r123moore	157
130	SingedBread	156
131	gcaisawesome	152
131	LAVA129	152
131	Nicserso	152
134	Hpdinosaur	150
134	iElijah	150
136	vampgey	147
137	rezi	145
138	Kura2218	143
139	ItsMrRamen	141
140	Natty	140
140	Manaateee	140
142	561cool	138
143	MattieHD	135
144	diamondgolem35	134
145	Afrosleeper	133
146	Hoid_the_Roamer	132
147	H0UNDFRMH3LL	130
148	Masssonnn	129
149	CaptainSteve345	128
149	Norrhede	128
149	HyperCave	128
149	hsgarbage23	128
149	the__Reaper4999	128
154	thewindmillman	123
155	Cocoamallows	121
156	yheece	119
156	zToasty69z	119
158	WET_WET_WET	118
159	F_Uhre	115
160	Skylord_Luke	112
160	TheTrueClipse	112
162	arvous	110
163	CloroxBleach385	105
164	skrongus	104
165	sxc_	103
166	emrekn	102
167	WyngGoy	101
168	oscminus	99
168	claivin	99
170	LazySupport00	97
171	Karetoko	96
172	LeonelSalamanca	92
173	I_Am_Mushkin	91
173	Jimi7hits	91
175	fxiryglitch	90
176	Eraza	88
176	the_russell1611	88
176	AssFullaCum	88
179	Rebytre	87
179	__tomato	87
181	Baron_Belial	86
182	Zen_Rain	85
183	CLG_Kata	84
183	SuperPooch06	84
185	_HoneySlime_	83
186	Merv__	82
187	prizm_	81
188	cheerytomato	80
189	MunkaKris	79
189	m_be9	79
189	ChillenChiggen	79
192	6king6colt6	77
192	EtherealEspresso	77
192	xzvu	77
192	NoobyandApple	77
196	tsitrawhy	76
197	mariominejedi	73
197	bearlystraight	73
199	Jakobo1337	71
199	fneurohr	71
199	JasmineGK	71
202	jessewegottacook	70
202	SteveCraftBlocks	70
202	Kubelz	70
205	Sabby65	69
205	shadowthemonkey	69
205	TheShyPig	69
205	AnArtisticDud	69
205	brofrickcheaters	69
205	00000000-0000-0000-0009-01f358e1a055	69
211	Mr_Byzantine	67
211	K3NY0	67
211	halfwayup	67
211	IvarEXE	67
211	sylvstarr	67
216	SquadMonster	66
216	XRAYDELTATANGO	66
216	olliebollie48	66
216	Lori_Jenkinss	66
216	Malware_Mara	66
221	Iagoku	65
221	SyntheticSurgeon	65
221	_Nuf	65
221	TechnolyzeLuceo	65
221	Arcticwyn	65
221	SaintJosie	65
221	Cavetorch	65
228	ItsGrayWolf	64
228	bur1su	64
228	MixerDixer	64
228	Ev0luti0nz	64
228	Caddiii	64
228	honeybuggie	64
228	kidel03	64
228	Flores991	64
228	MOSS000	64
228	w3nd3lbo3	64
228	Halsam_six	64
228	Patwannabegamer	64
228	HoltGrim	64
228	thatbeanyboi	64
228	DAD_1996	64
228	floodjon	64
228	Zackran	64
228	dartwaffle	64
228	Joshua_Crazy	64
228	jpengg	64
228	masskedman	64
228	AncientShards	64
228	EfficientC52	64
228	Cyntrical	64
228	BumbleBeever	64
228	DolphinLaugh	64
228	LuckyLy09	64
228	Y3ntai	64
228	Schokoreo	64
228	Solfahrin	64
228	SSytex_X	64
228	ATLDON	64
228	deadshot16	64
228	CouncilCody	64
228	88Hazza88	64
228	Kubeusz2010	64
228	Dr0xzy	64
228	McGabsy	64
228	calamariclam_I	64
228	00000000-0000-0000-0009-01f53dff86f7	64
228	00000000-0000-0000-0009-01f26ea966c4	64
228	00000000-0000-0000-0009-00000cfcfaa8	64
270	technic_squirrel	63
270	CoryJJ	63
270	Jordan_R	63
273	Sheldor097	62
274	IKeepDying	59
274	Lutres_	59
276	d4mndaniel2	58
276	Kyrum2169	58
278	Creativebuilder2	56
278	jaimshae	56
280	_Boipl_	55
280	thebaddruid	55
280	iamwash	55
280	TinyTheMelon	55
284	CattSoup	54
285	jaba_snk	53
285	00000000-0000-0000-0009-01fe74dc06f0	53
287	jcool7	51
287	00000000-0000-0000-0009-01f73aa9620f	51
289	IAmTheWalrus910	50
290	SoosAmongus	49
290	ColeSnyder	49
292	FadedSpade82	47
293	Apollo_993	46
293	RoskobiOne	46
293	EMC_	46
293	orxngejuice	46
293	Inbefour	46
293	fluddd	46
293	SkinnyBois	46
300	ausrctten	45
