rank	username	minecraft:picked_up/minecraft:golden_carrot
164	TheTrueClipse	112
166	arvous	110
167	CloroxBleach385	105
168	skrongus	104
169	sxc_	103
170	emrekn	102
171	WyngGoy	101
172	oscminus	99
172	claivin	99
174	LazySupport00	97
175	Karetoko	96
176	LeonelSalamanca	92
177	I_Am_Mushkin	91
177	Jimi7hits	91
179	fxiryglitch	90
180	Eraza	88
180	the_russell1611	88
180	AssFullaCum	88
183	Rebytre	87
183	__tomato	87
185	Baron_Belial	86
186	Zen_Rain	85
187	CLG_Kata	84
187	SoosAmongus	84
187	SuperPooch06	84
190	_HoneySlime_	83
191	Merv__	82
192	prizm_	81
193	cheerytomato	80
194	MunkaKris	79
194	m_be9	79
194	ChillenChiggen	79
197	6king6colt6	77
197	EtherealEspresso	77
197	xzvu	77
197	NoobyandApple	77
201	tsitrawhy	76
202	Mr_Byzantine	73
202	mariominejedi	73
202	bearlystraight	73
205	Jakobo1337	71
205	fneurohr	71
205	JasmineGK	71
208	SteveCraftBlocks	70
208	Kubelz	70
210	Sabby65	69
210	shadowthemonkey	69
210	TheShyPig	69
210	AnArtisticDud	69
210	brofrickcheaters	69
210	00000000-0000-0000-0009-01f358e1a055	69
216	K3NY0	67
216	halfwayup	67
216	IvarEXE	67
216	sylvstarr	67
220	SquadMonster	66
220	XRAYDELTATANGO	66
220	olliebollie48	66
220	Lori_Jenkinss	66
220	Malware_Mara	66
225	Iagoku	65
225	SyntheticSurgeon	65
225	_Nuf	65
225	TechnolyzeLuceo	65
225	Arcticwyn	65
225	SaintJosie	65
225	Cavetorch	65
232	ItsGrayWolf	64
232	bur1su	64
232	MixerDixer	64
232	Ev0luti0nz	64
232	Caddiii	64
232	honeybuggie	64
232	kidel03	64
232	Flores991	64
232	MOSS000	64
232	w3nd3lbo3	64
232	tazdeviltron	64
232	Halsam_six	64
232	Patwannabegamer	64
232	HoltGrim	64
232	thatbeanyboi	64
232	DAD_1996	64
232	floodjon	64
232	Zackran	64
232	dartwaffle	64
232	Joshua_Crazy	64
232	jpengg	64
232	masskedman	64
232	AncientShards	64
232	ClimbingGrandad	64
232	EfficientC52	64
232	Cyntrical	64
232	BumbleBeever	64
232	DolphinLaugh	64
232	LuckyLy09	64
232	Y3ntai	64
232	Schokoreo	64
232	Solfahrin	64
232	SSytex_X	64
232	ATLDON	64
232	deadshot16	64
232	CouncilCody	64
232	88Hazza88	64
232	Kubeusz2010	64
232	Dr0xzy	64
232	McGabsy	64
232	calamariclam_I	64
232	00000000-0000-0000-0009-01f53dff86f7	64
232	00000000-0000-0000-0009-01f26ea966c4	64
232	00000000-0000-0000-0009-00000cfcfaa8	64
276	technic_squirrel	63
276	CoryJJ	63
276	Jordan_R	63
279	Sheldor097	62
280	Apollo_993	60
281	IKeepDying	59
281	Lutres_	59
283	d4mndaniel2	58
283	Kyrum2169	58
285	EMC_	57
286	Creativebuilder2	56
286	jaimshae	56
288	_Boipl_	55
288	thebaddruid	55
288	iamwash	55
288	TinyTheMelon	55
292	CattSoup	54
293	jaba_snk	53
293	00000000-0000-0000-0009-01fe74dc06f0	53
295	jcool7	51
295	00000000-0000-0000-0009-01f73aa9620f	51
297	IAmTheWalrus910	50
298	ColeSnyder	49
299	FadedSpade82	47
300	RoskobiOne	46
