rank	username	minecraft:picked_up/minecraft:golden_carrot
217	PlasticOtari	44
220	ImmortalFlaw	43
220	00000000-0000-0000-0009-01fa3caf2694	43
222	regulator75	42
223	CoffeeNoir	41
223	Inchef	41
223	sp00ky_ghost977	41
226	acowxd	40
226	TheDiamondCG	40
226	XxCookiequeenxX	40
226	Skippeh	40
230	Groovy_MoonBird	39
231	Syropatathe	38
232	SkateboardR6	37
233	Jovaphobic	36
233	CueMix	36
233	Kynigito	36
233	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
237	Cowison	35
237	TheThomas69	35
237	set67	35
240	M_Patata	34
240	MyNameIsJobo	34
240	MasterNueve	34
240	Zoeyfortnite	34
244	KarlKaek	33
245	Sloths_Ender	32
245	Torza	32
245	Rocco_Lane	32
245	AuroraSkies	32
245	tsitrawhy	32
245	reaperface123	32
245	Rexorout	32
252	soundad	31
252	H72l9w	31
252	fr_ser	31
252	MightyWertu	31
252	ProfessorDiaper	31
252	BuildTheGondola	31
252	Redd_Lionn	31
252	PlzNoBM	31
252	tokvo	31
261	BlancoFlaco	30
261	Jagyeol	30
261	LegendarySlayer	30
261	bpmm	30
261	starbits140	30
266	IronArshXS	29
266	MinttyFressh	29
266	KGTV	29
266	__dlo__	29
266	wateo	29
266	Ashton1242	29
272	ProfessorBee	28
272	wildorangehead	28
272	UCP_TheKingK	28
272	TheALV	28
272	Eczbek	28
272	ScarmedLeft	28
278	jushykins	27
278	BercikV	27
278	Drewen24	27
278	AlphaWolfPlaysMC	27
278	El_Jalapeno	27
278	Martin_198	27
278	OutcryOfEnkidu	27
285	hm947	26
285	4383	26
285	Dogcorn69420	26
285	UrbanPlanner1978	26
285	DkansK	26
290	MrExplorer	25
290	AdvertisingMerc	25
290	Corbsman	25
290	MakeHistory157	25
294	fanofbands101	24
294	BurdLyon	24
294	Ithaca_GC	24
294	aa2x_	24
294	knzil	24
294	00000000-0000-0000-0009-01f532a65833	24
300	zylanzagreat	23
