rank	username	minecraft:picked_up/minecraft:golden_carrot
159	ChillenChiggen	79
162	6king6colt6	77
162	EtherealEspresso	77
162	stahouo	77
165	mariominejedi	73
166	YungJakobo	71
166	fneurohr	71
166	JasmineGK	71
169	Kubelz	70
170	Sabby65	69
170	TheShyPig	69
170	brofrickcheaters	69
170	00000000-0000-0000-0009-01f358e1a055	69
174	K3NY0	67
174	DScatgirls	67
174	IvarEXE	67
177	SquadMonster	66
177	XRAYDELTATANGO	66
179	Iagoku	65
179	_Nuf	65
179	Prayingninja	65
179	Arcticwyn	65
179	RodSerlingCringe	65
184	MixerDixer	64
184	Ev0luti0nz	64
184	honeybuggie	64
184	FlirtingWithBoys	64
184	Flores991	64
184	MOSS000	64
184	Unitas_isa	64
184	Halsam_six	64
184	Patwannabegamer	64
184	HoltGrim	64
184	DAD_1996	64
184	floodjon	64
184	Zackran	64
184	dartwaffle	64
184	Joshua_Crazy	64
184	masskedman	64
184	AncientShards	64
184	iHuntWeeaboos	64
184	EfficientC52	64
184	Cyntrical	64
184	BumbleBeever	64
184	DolphinLaugh	64
184	Y3ntai	64
184	Schokoreo	64
184	SSytex_X	64
184	ATLDON	64
184	deadshot16	64
184	CouncilCody	64
184	88Hazza88	64
184	Kubeusz2010	64
184	Dr0xzy	64
215	SteveCraftBlocks	63
215	CoryJJ	63
215	Jordan_R	63
218	Sheldor097	62
219	Lutres_Torane	59
220	Kyrum2169	58
221	jaimshae	56
222	washyourchunks	55
222	TinyTheMelon	55
224	MarianooItaliano	53
225	jcool7	51
225	00000000-0000-0000-0009-01f73aa9620f	51
227	Jiminie	50
227	IAmTheWalrus910	50
229	ColeSnyder	49
230	RoskobiOne	46
230	orxngejuice	46
230	Inbefour	46
230	fluddd	46
234	KokoILY	45
234	egglapras	45
234	wirelesstree	45
237	Huwulling	44
237	Cambo5000	44
237	obzii	44
237	CattSoup	44
241	Lyserggic	43
241	ImmortalFlaw	43
241	00000000-0000-0000-0009-01fa3caf2694	43
244	regulator75	42
245	CoffeeNoir	41
245	Inchef	41
245	sp00ky_ghost977	41
248	acowxd	40
248	TheDiamondCG	40
248	XxCookiequeenxX	40
248	Skippeh	40
252	Groovy_MoonBird	39
253	Syropatathe	38
254	SkateboardR6	37
255	Jovaphobic	36
255	CueMix	36
255	Kynigito	36
255	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
259	Cowison	35
259	TheThomas69	35
259	set67	35
262	M_Patata	34
262	MyNameIsJobo	34
262	MasterNueve	34
262	Zoeyfortnite	34
266	KarlKaek	33
267	jessemgaming	32
267	Sloths_Ender	32
267	Torza	32
267	Rocco_Lane	32
267	AuroraSkies	32
267	tsitrawhy	32
267	reaperface123	32
267	Rexorout	32
275	soundad	31
275	H72l9w	31
275	peanutbader	31
275	fr_ser	31
275	MightyWertu	31
275	ProfessorDiaper	31
275	BuildTheGondola	31
275	Redd_Lionn	31
275	PlzNoBM	31
275	tokvo	31
285	BlancoFlaco	30
285	Jagyeol	30
285	LegendarySlayer	30
285	bpmm	30
285	starbits140	30
290	IronArshXS	29
290	MinttyFressh	29
290	KGTV	29
290	__dlo__	29
290	wateo	29
290	Ashton1242	29
296	ProfessorBee	28
296	wildorangehead	28
296	UCP_TheKingK	28
296	TheALV	28
296	Eczbek	28
