rank	username	minecraft:picked_up/minecraft:golden_carrot
219	M_Patata	34
219	MyNameIsJobo	34
219	MasterNueve	34
219	Zoeyfortnite	34
223	KarlKaek	33
224	Sloths_Ender	32
224	Torza	32
224	Rocco_Lane	32
224	tsitrawhy	32
224	reaperface123	32
229	soundad	31
229	H72l9w	31
229	fr_ser	31
229	MightyWertu	31
229	ProfessorDiaper	31
229	BuildTheGondola	31
229	Redd_Lionn	31
229	PlzNoBM	31
229	tokvo	31
238	BlancoFlaco	30
238	Jagyeol	30
238	LegendarySlayer	30
238	bpmm	30
238	starbits140	30
243	wateo	29
243	Ashton1242	29
245	ProfessorBee	28
245	wildorangehead	28
245	OtariCharlie	28
248	jushykins	27
248	BercikV	27
248	Drewen24	27
248	AlphaWolfPlaysMC	27
248	El_Jalapeno	27
248	Martin_198	27
248	OutcryOfEnkidu	27
255	hm947	26
255	4383	26
255	Dogcorn69420	26
255	UrbanPlanner1978	26
255	DkansK	26
260	MrExplorer	25
260	AdvertisingMerc	25
260	Corbsman	25
260	MakeHistory157	25
264	fanofbands101	24
264	BurdLyon	24
264	Ithaca_GC	24
264	aa2x_	24
264	knzil	24
264	00000000-0000-0000-0009-01f532a65833	24
270	zylanzagreat	23
270	WarMachina	23
270	Joestra	23
270	ediballbearings	23
274	Myszoaz	22
274	phomic	22
276	HiveSkins	21
276	Euclidoris	21
276	Xclax101	21
279	_Razar	20
279	Natofthese	20
281	timocapa	19
281	ROY4LE	19
283	YinToYin	18
283	Mowelan	18
283	_stets	18
283	yeetbois69	18
283	_GodGamer69420	18
283	_Hayt	18
283	VentiHilton	18
290	12Magner05	17
290	Astrofizzy	17
290	Huic_ostiarius	17
290	chipklip	17
290	BlueWyvern5170	17
290	BruhBag	17
290	AbelT4	17
290	_Yonk_	17
298	_NieToksikpl_	16
298	teslawolf38	16
298	Pruittmckean	16
