rank	username	minecraft:picked_up/minecraft:golden_carrot
101	Photosynthesis_s	192
105	ApophisNova	183
105	MyNamaSheff	183
107	Blu3beast	179
108	SteveWithClout	173
109	_Dean_123	169
109	Arceus1975	169
111	MineMaster0012	166
112	SvenskaHugo	165
113	Spacewardharpy7	164
114	mwrty	163
115	Da_Boss_Rani	161
116	thgrocks	160
116	NameGenerat0r	160
118	laron58	159
119	_themselves	157
119	r123moore	157
121	SingedBread	156
122	gcaisawesome	152
122	LAVA129	152
124	Hpdinosaur	150
125	vampgey	147
125	AlexxO_o	147
127	rezi	145
128	Nagasaki_Riku	143
129	Natty	140
130	561cool	138
131	PazinGaming	135
132	diamondgolem35	134
133	Afrosleeper	133
134	Hoid_the_Roamer	132
135	Masssonnn	129
136	MattieHD	128
136	CaptainSteve345	128
136	Norrhede	128
136	HyperCave	128
136	JustOneQuery	128
136	the__Reaper4999	128
142	thewindmillman	123
143	Cocoamallows	121
144	gabriels543	119
144	ToastedGamingYT	119
146	WET_WET_WET	118
147	fred870d	115
148	Skylord_Luke	112
148	TheTrueClipse	112
148	Jimb0nat0r	112
151	strongman951753	105
152	kinas45y5	104
153	sxc_	103
154	emrekn	102
155	WyngGoy	101
156	claivin	99
157	LazySupport00	97
158	Karetoko	96
159	Nicserso	93
160	I_Am_Mushkin	91
160	Jimi7hits	91
162	fxiryglitch	90
163	LotusProject	88
163	the_russell1611	88
163	AssFullaCum	88
166	Rebytre	87
166	__tomato	87
168	Dungeon_Zealot	86
169	Zen_Rain	85
170	SuperPooch06	84
171	Lez_	83
171	_HoneySlime_	83
173	Merv__	82
174	prizm_	81
175	cowgirlkasia	80
176	MunkaKris	79
176	m_be9	79
176	ChillenChiggen	79
179	6king6colt6	77
179	EtherealEspresso	77
179	stahouo	77
182	tsitrawhy	76
183	mariominejedi	73
184	YungJakobo	71
184	fneurohr	71
184	JasmineGK	71
187	SteveCraftBlocks	70
187	Kubelz	70
189	Sabby65	69
189	TheShyPig	69
189	brofrickcheaters	69
189	00000000-0000-0000-0009-01f358e1a055	69
193	K3NY0	67
193	DScatgirls	67
193	IvarEXE	67
193	sylvstarr	67
197	SquadMonster	66
197	XRAYDELTATANGO	66
197	Lori_Jenkinss	66
200	Iagoku	65
200	SyntheticSurgeon	65
200	_Nuf	65
200	Prayingninja	65
200	Arcticwyn	65
200	RodSerlingCringe	65
200	Cavetorch	65
207	MixerDixer	64
207	Ev0luti0nz	64
207	honeybuggie	64
207	FlirtingWithBoys	64
207	Flores991	64
207	MOSS000	64
207	Unitas_isa	64
207	Halsam_six	64
207	Patwannabegamer	64
207	HoltGrim	64
207	DAD_1996	64
207	floodjon	64
207	Zackran	64
207	dartwaffle	64
207	Joshua_Crazy	64
207	jpengg	64
207	masskedman	64
207	AncientShards	64
207	EfficientC52	64
207	Cyntrical	64
207	BumbleBeever	64
207	DolphinLaugh	64
207	Y3ntai	64
207	Schokoreo	64
207	SSytex_X	64
207	ATLDON	64
207	deadshot16	64
207	CouncilCody	64
207	88Hazza88	64
207	Kubeusz2010	64
207	Dr0xzy	64
207	calamariclam_I	64
239	CoryJJ	63
239	Jordan_R	63
241	Sheldor097	62
242	Lutres_Torane	59
243	d4mndaniel2	58
243	Kyrum2169	58
245	jaimshae	56
246	washyourchunks	55
246	TinyTheMelon	55
248	MarianooItaliano	53
249	jcool7	51
249	00000000-0000-0000-0009-01f73aa9620f	51
251	IAmTheWalrus910	50
252	ColeSnyder	49
253	RoskobiOne	46
253	EMC_	46
253	orxngejuice	46
253	Inbefour	46
253	fluddd	46
258	KokoILY	45
258	egglapras	45
258	wirelesstree	45
261	Cambo5000	44
261	obzii	44
261	CattSoup	44
264	Lyserggic	43
264	ImmortalFlaw	43
264	Eczbek	43
264	00000000-0000-0000-0009-01fa3caf2694	43
268	regulator75	42
269	CoffeeNoir	41
269	Inchef	41
269	sp00ky_ghost977	41
272	Mr_Byzantine	40
272	acowxd	40
272	TheDiamondCG	40
272	XxCookiequeenxX	40
272	Skippeh	40
277	Groovy_MoonBird	39
278	Syropatathe	38
279	SkateboardR6	37
280	Jovaphobic	36
280	CueMix	36
280	Kynigito	36
280	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
284	Cowison	35
284	TheThomas69	35
284	set67	35
287	M_Patata	34
287	MyNameIsJobo	34
287	MasterNueve	34
287	Zoeyfortnite	34
291	KarlKaek	33
292	StrdyFiber	32
292	jessemgaming	32
292	Sloths_Ender	32
292	Torza	32
292	Rocco_Lane	32
292	AuroraSkies	32
292	reaperface123	32
292	Rexorout	32
300	soundad	31
